date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-24,NICGF2,NIC Asia Growth Fund 2,10.4,9.38,-9.81,12300,1580,4.33,deep_discount,high,IGNORE,maturity:4.3y,9,,widening,high_vol,0,1.08,-1.26,0.96,-1.16,2.158,34.26,3.0917,3.1204,1.8798,1.9623,-8.54,0.08
2026-07-24,KSY,Kumari Sabal Yojana,10.57,9.55,-9.65,1200,2795,7.66,deep_discount,medium,IGNORE,maturity:7.7y,30,,widening,,0,-2.05,-2.05,-1.89,-1.89,1.6798,26.67,0.733,2.2793,1.9848,1.9539,-7.91,0.16
2026-07-24,RSY,Reliable Samriddhi Yojana,11.35,10.35,-8.81,5150,3204,8.78,deep_discount,medium,IGNORE,maturity:8.8y,13,,narrowing,,0,0.0,3.5,0.0,3.08,1.8159,28.83,2.5121,2.718,0.7802,1.98,-5.5,0.38
2026-07-24,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.33,-8.71,4700,3281,8.99,deep_discount,medium,IGNORE,maturity:9.0y,39,,widening,high_vol,0,-1.79,-3.72,-1.66,-3.52,2.1556,34.22,2.4652,3.0691,1.6663,8.2557,-8.04,0.18
2026-07-24,MNMF1,Muktinath Mutual Fund 1,10.62,9.7,-8.66,172054,3070,8.41,deep_discount,high,IGNORE,maturity:8.4y,12,,narrowing,,0,-1.72,0.94,-1.6,0.85,1.8907,30.01,5.9794,2.8195,1.7307,1.7114,-6.37,0.26
2026-07-24,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,450,2493,6.83,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,22,,narrowing,,0,0.0,2.02,0.0,1.81,1.2957,20.57,2.1739,1.6288,1.7425,3.1673,-7.62,0.06
2026-07-24,RBBF40,RBB Focus 40,10.15,9.32,-8.18,11700,4129,11.31,deep_discount,high,IGNORE,maturity:11.3y,35,,widening,high_vol,0,1.41,-0.64,1.28,-0.59,2.3877,37.9,3.97,3.3579,1.7423,6.1484,-11.68,-0.05
2026-07-24,C30MF,Citizens Super 30 Mutual Fund,10.81,9.96,-7.86,600,2486,6.81,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,34,,widening,,0,-2.54,-2.35,-2.4,-2.22,1.1271,17.89,0.7028,1.5202,1.6552,2.7729,-5.34,0.22
2026-07-24,NIBLGF,NIBL Growth Fund,9.98,9.22,-7.62,800,2369,6.49,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,40,,widening,high_vol,0,-0.32,-15.49,-0.31,-16.94,3.4893,55.39,5.5315,4.0979,2.6314,2.245,-16.2,-0.18
2026-07-24,NMBHF2,NMB Hybrid Fund L-II,10.56,9.77,-7.48,1973,3140,8.6,moderate_discount,medium,IGNORE,maturity:8.6y,28,,narrowing,,0,0.72,2.2,0.66,1.99,1.9569,31.06,2.1494,2.9105,1.319,7.4168,-8.22,0.31
2026-07-24,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,1500,3899,10.68,moderate_discount,medium,IGNORE,maturity:10.7y,29,,narrowing,,0,0.0,1.49,0.0,1.36,1.6464,26.14,1.7647,2.4783,0.9658,2.4731,-7.58,-0.03
2026-07-24,SAGF,Sanima Growth Fund,10.82,10.1,-6.65,1250,2683,7.35,moderate_discount,medium,IGNORE,maturity:7.3y,38,,widening,,0,-0.98,-3.72,-0.92,-3.6,1.5492,24.59,0.495,2.0815,1.704,1.793,-5.33,0.32
2026-07-24,H8020,Himalayan 80-20,12.62,12.0,-4.91,1530,2626,7.19,moderate_discount,medium,IGNORE,maturity:7.2y,31,,narrowing,,0,0.0,2.39,0.0,2.22,1.9884,31.56,2.5,2.8615,2.3409,3.6127,-7.87,0.32
2026-07-24,NBF2,Nabil Balanced Fund - 2,10.47,10.02,-4.3,200,1042,2.85,moderate_discount,low,IGNORE,liquidity:low,21,,narrowing,,0,-2.81,2.24,-2.77,2.1,1.5047,23.89,0.0,2.0887,3.054,2.8387,-9.07,0.21
2026-07-24,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,6600,1887,5.17,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,26,,stable,,0,-0.3,-0.3,-0.29,-0.29,1.7672,28.05,3.4102,2.5685,0.1518,0.9238,-3.79,0.79
2026-07-24,MMF1,Mega Mutual Fund - 1,9.78,9.47,-3.17,45580,1872,5.13,small_discount,high,IGNORE,valuation:small_discount; maturity:5.1y,37,,widening,high_vol,0,-0.32,-4.05,-0.31,-4.09,3.1844,50.55,3.6959,4.8626,2.0605,1.932,-7.42,0.49
2026-07-24,HLICF,HLI Large Cap Fund,8.96,8.75,-2.34,7601,3340,9.15,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,33,,narrowing,,0,-1.91,1.27,-1.89,1.23,2.0885,33.15,3.7714,3.0387,1.6603,2.7017,-12.82,-1.0
2026-07-24,SLCF,Sanima Large Cap Fund,10.36,10.2,-1.54,3242,579,1.59,small_discount,medium,IGNORE,valuation:small_discount,27,,stable,,0,-0.39,-0.39,-0.38,-0.38,1.6841,26.73,2.9412,2.3824,1.5916,2.1352,-5.69,0.48
2026-07-24,NMB50,NMB 50,10.6,10.6,0.0,918,39,0.11,premium,medium,IGNORE,valuation:premium,25,,stable,,0,1.63,0.0,1.6,0.0,1.1244,17.85,2.8302,1.3368,2.1414,1.654,-8.86,0.2
2026-07-24,PSF,Prabhu Select Fund,13.69,12.1,-11.61,27964,698,1.91,deep_discount,high,CONSIDER,,1,1.0,narrowing,,37,0.83,1.51,0.73,1.32,1.8461,29.31,3.719,2.7001,0.4144,2.5864,-7.5,0.82
2026-07-24,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,10500,1057,2.9,deep_discount,medium,CONSIDER,,2,2.0,narrowing,,6,1.1,1.1,0.97,0.97,1.8218,28.92,3.8043,2.6816,2.4834,1.415,-7.95,-0.05
2026-07-24,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,4100,1129,3.09,deep_discount,medium,CONSIDER,,23,6.0,widening,,1,1.59,-4.4,1.43,-4.19,1.1045,17.53,0.4902,1.1874,1.7563,1.4501,-11.93,0.29
2026-07-24,RMF1,RBB Mutual Fund 1,10.45,9.7,-7.18,260327,730,2.0,moderate_discount,high,CONSIDER,,19,4.0,widening,high_vol,6,-2.02,-0.61,-1.92,-0.58,2.3664,37.57,1.5464,3.2468,2.0906,2.5755,-4.6,0.13
2026-07-24,NICSF,NIC Asia Select-30,9.8,9.2,-6.12,11980,712,1.95,moderate_discount,high,CONSIDER,,18,3.0,widening,,1,0.0,-0.65,0.0,-0.61,2.0198,32.06,2.9348,3.0024,1.8368,6.4657,-7.98,0.25
2026-07-24,SEF,Siddhartha Equity Fund,10.65,10.11,-5.07,5870,472,1.29,moderate_discount,medium,CONSIDER,,20,5.0,narrowing,,1,-2.6,1.3,-2.53,1.22,1.919,30.46,2.3739,2.2146,2.046,1.58,-7.34,0.23
