date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-11,GSY,Garima Samriddhi Yojana,10.89,9.7,-10.93,16600,3158,8.65,deep_discount,medium,IGNORE,maturity:8.7y,21,,narrowing,,0,-0.21,1.04,-0.19,0.92,1.9117,30.35,5.2577,2.6229,0.319,1.1831,-4.95,0.63
2026-05-11,SFEF,Sunrise Focused Equity Fund,11.43,10.2,-10.76,36100,2103,5.76,deep_discount,high,IGNORE,maturity:5.8y,4,,narrowing,,0,2.0,4.4,1.75,3.76,1.0837,17.2,1.9608,1.4202,1.5741,1.8803,-7.83,0.78
2026-05-11,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.35,-10.23,500,1203,3.3,deep_discount,low,IGNORE,liquidity:low,8,,narrowing,,0,-2.45,1.87,-2.25,1.65,1.0686,16.96,0.0,1.2166,1.8979,1.3385,-6.13,0.78
2026-05-11,KSY,Kumari Sabal Yojana,10.84,9.74,-10.15,3640,2869,7.86,deep_discount,medium,IGNORE,maturity:7.9y,13,,narrowing,,0,4.73,2.42,4.06,2.12,1.736,27.56,5.3388,2.4188,2.8876,2.0276,-6.53,0.62
2026-05-11,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.4,-10.13,2200,3355,9.19,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,26,,narrowing,high_vol,0,1.08,2.73,0.96,2.39,2.1823,34.64,2.1277,3.1813,1.9849,1.0622,-6.92,0.54
2026-05-11,NSIF2,NMB Sulav Investment Fund - II,12.1,10.9,-9.92,1650,2305,6.32,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,16,,narrowing,,0,-0.73,3.32,-0.66,2.89,1.5674,24.88,2.2018,2.288,2.8413,1.4721,-6.25,0.41
2026-05-11,MNMF1,Muktinath Mutual Fund 1,10.97,9.9,-9.75,41050,3144,8.61,deep_discount,high,IGNORE,maturity:8.6y,13,,narrowing,high_vol,0,1.75,1.96,1.55,1.74,2.1637,34.35,2.9293,3.3677,1.0478,1.6636,-6.37,0.86
2026-05-11,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,600,2567,7.03,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,25,,narrowing,,0,0.0,1.9,0.0,1.69,1.2949,20.56,0.9804,1.7797,0.5159,2.4855,-5.11,0.29
2026-05-11,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.16,-9.31,2700,1844,5.05,deep_discount,medium,IGNORE,maturity:5.0y,36,,stable,high_vol,0,-0.65,0.44,-0.6,0.39,2.9174,46.31,2.9476,3.5362,1.2614,1.5984,-9.88,-0.24
2026-05-11,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,800,2560,7.01,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,33,,stable,,0,-0.6,0.0,-0.55,0.0,1.1316,17.96,0.0,1.5982,1.7653,2.6193,-5.15,0.69
2026-05-11,KDBY,Kumari Dhanabriddhi Yojana,13.74,12.54,-8.73,24500,2267,6.21,deep_discount,high,IGNORE,maturity:6.2y,7,,narrowing,high_vol,0,11.37,10.1,9.32,8.37,2.449,38.88,11.244,3.5387,4.9892,1.5582,-6.56,2.77
2026-05-11,H8020,Himalayan 80-20,12.81,11.71,-8.59,3400,2700,7.4,deep_discount,medium,IGNORE,maturity:7.4y,31,,narrowing,,0,2.99,0.69,2.65,0.62,1.8378,29.17,4.1845,2.7209,2.828,2.231,-6.17,0.26
2026-05-11,NMBHF2,NMB Hybrid Fund L-II,10.68,9.88,-7.49,20150,3214,8.81,moderate_discount,high,IGNORE,maturity:8.8y,22,,narrowing,,0,2.92,6.58,2.62,5.71,2.1588,34.27,5.3644,3.2158,1.208,3.3653,-8.22,0.93
2026-05-11,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,4700,2757,7.55,moderate_discount,medium,IGNORE,maturity:7.5y,33,,narrowing,,0,0.49,0.89,0.45,0.82,1.5499,24.6,4.4118,2.2942,0.9606,1.4504,-3.85,1.18
2026-05-11,RBBF40,RBB Focus 40,10.27,9.6,-6.52,6900,4203,11.52,moderate_discount,medium,IGNORE,maturity:11.5y,37,,narrowing,high_vol,0,2.89,2.13,2.63,1.95,2.3075,36.63,4.375,3.3049,2.5906,1.9154,-7.9,0.14
2026-05-11,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,200,2443,6.69,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,39,,narrowing,high_vol,0,-0.73,3.04,-0.69,2.76,4.2069,66.78,0.0,5.1617,1.4158,1.7541,-14.15,-0.19
2026-05-11,NICBF,NIC ASIA Balanced Fund,10.47,9.95,-4.97,0,1204,3.3,moderate_discount,low,IGNORE,liquidity:low,27,,narrowing,high_vol,0,0.0,6.87,0.0,6.11,2.9551,46.91,0.0,3.1609,3.9341,1.7196,-11.75,0.79
2026-05-11,MMF1,Mega Mutual Fund - 1,9.98,9.51,-4.71,18635,1946,5.33,moderate_discount,high,IGNORE,maturity:5.3y,40,,stable,high_vol,0,0.11,-0.52,0.1,-0.5,3.3089,52.53,6.204,5.0755,1.3764,1.4469,-7.42,0.97
2026-05-11,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,300,1116,3.06,moderate_discount,low,IGNORE,liquidity:low,32,,narrowing,,0,-1.77,1.42,-1.72,1.34,1.4395,22.85,0.0,2.1205,1.6485,2.3989,-3.43,0.53
2026-05-11,NIBLSTF,NIBL Stable Fund,10.04,9.6,-4.38,6800,3559,9.75,moderate_discount,medium,IGNORE,maturity:9.8y,38,,narrowing,high_vol,0,1.16,6.67,1.1,5.98,2.6834,42.6,3.75,3.7526,1.157,1.5673,-8.81,0.77
2026-05-11,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,38958,1961,5.37,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,30,,stable,,0,0.51,0.51,0.48,0.48,1.8807,29.85,0.9063,2.7661,0.7442,0.9245,-3.79,1.42
2026-05-11,NICSF,NIC Asia Select-30,9.89,9.6,-2.93,2900,786,2.15,small_discount,medium,IGNORE,valuation:small_discount,29,,narrowing,,0,-1.03,3.78,-1.01,3.54,1.9898,31.59,7.5,2.9216,1.1478,1.9182,-6.85,1.44
2026-05-11,NMB50,NMB 50,10.76,10.5,-2.42,19300,113,0.31,small_discount,high,IGNORE,valuation:small_discount,24,,narrowing,,0,-2.69,1.84,-2.7,1.76,1.3048,20.71,2.9524,1.7467,2.5797,1.4007,-6.12,0.26
2026-05-11,HLICF,HLI Large Cap Fund,9.32,9.1,-2.36,17030,3414,9.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,41,,narrowing,,0,-1.09,0.78,-1.07,0.75,1.8442,29.28,3.5165,2.6752,0.8465,2.1899,-9.89,-1.09
2026-05-11,PSF,Prabhu Select Fund,14.35,12.51,-12.82,11400,772,2.12,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,6,1.3,2.96,1.12,2.51,1.831,29.07,4.1567,2.6702,2.4692,1.3657,-4.48,2.33
2026-05-11,NICFC,NIC Asia Flexi Cap Fund,10.52,9.57,-9.03,5250,1131,3.1,deep_discount,medium,CONSIDER,,5,2.0,narrowing,,1,1.81,4.59,1.62,3.99,1.7474,27.74,3.7618,2.5719,1.3069,1.2936,-6.73,0.85
2026-05-11,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,15435,1273,3.49,moderate_discount,medium,CONSIDER,,28,6.0,widening,,4,0.0,-1.05,0.0,-0.97,1.0182,16.16,1.9231,1.1751,0.774,1.4845,-5.47,-0.05
2026-05-11,SEF,Siddhartha Equity Fund,10.95,10.14,-7.4,26700,546,1.5,moderate_discount,high,CONSIDER,,6,3.0,narrowing,,1,2.42,3.26,2.19,2.92,2.1563,34.23,1.3807,2.2954,1.2609,1.749,-7.34,0.51
2026-05-11,SLCF,Sanima Large Cap Fund,10.65,9.95,-6.57,8900,653,1.79,moderate_discount,medium,CONSIDER,,11,4.0,narrowing,,22,0.51,2.37,0.47,2.16,1.5463,24.55,3.4171,2.2827,2.0219,1.5182,-5.22,0.52
2026-05-11,RMF1,RBB Mutual Fund 1,10.64,10.0,-6.02,7782,804,2.2,moderate_discount,medium,CONSIDER,,33,7.0,stable,high_vol,14,-1.09,0.0,-1.04,0.0,2.4783,39.34,0.1,3.5837,2.3124,1.2114,-4.6,0.9
2026-05-11,CMF2,Citizens Mutual Fund - 2,10.52,10.0,-4.94,3835,58,0.16,moderate_discount,medium,CONSIDER,,22,5.0,narrowing,,1,0.0,2.04,0.0,1.9,1.1344,18.01,2.9,1.3478,0.9035,1.3875,-6.4,-0.28
