date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-17,NBF3,Nabil Balanced Fund III,10.32,9.71,-5.91,53120,2016,5.52,moderate_discount,high,IGNORE,maturity:5.5y,8,,stable,,0,0.41,-0.41,0.39,-0.39,1.7854,28.34,3.6045,2.7212,0.8634,0.7134,-3.79,
2026-03-17,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,59280,4028,11.04,moderate_discount,high,IGNORE,maturity:11.0y,25,,widening,,0,0.0,-1.25,0.0,-1.19,1.6196,25.71,2.1359,2.3218,1.7209,2.4377,-3.65,
2026-03-17,GIBF1,Global IME Balanced Fund-I,11.78,11.1,-5.77,51660,2325,6.37,moderate_discount,high,IGNORE,maturity:6.4y,2,,narrowing,,0,1.83,3.64,1.7,3.31,1.2233,19.42,1.982,1.7572,1.2608,1.6072,-1.76,
2026-03-17,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.35,-5.65,1500,3410,9.34,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,33,,stable,,0,-3.61,-0.21,-3.53,-0.2,2.202,34.96,4.9198,3.1241,2.5166,1.4921,-4.09,
2026-03-17,KSY,Kumari Sabal Yojana,10.24,9.67,-5.57,22660,2924,8.01,moderate_discount,medium,IGNORE,maturity:8.0y,19,,narrowing,,0,1.9,2.22,1.75,2.05,1.7691,28.08,2.2751,2.4074,3.8051,1.6633,-4.62,
2026-03-17,NMBHF2,NMB Hybrid Fund L-II,10.37,9.8,-5.5,20100,3269,8.96,moderate_discount,medium,IGNORE,maturity:9.0y,31,,stable,,0,1.03,-0.2,0.96,-0.2,1.6305,25.88,1.9388,2.3679,2.0102,1.0741,-3.29,
2026-03-17,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,3400,2812,7.7,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,32,,stable,,0,0.0,-0.3,0.0,-0.28,1.5085,23.95,0.0998,2.1713,1.2107,1.3997,-1.96,
2026-03-17,NBF2,Nabil Balanced Fund - 2,10.47,9.97,-4.78,1650,1171,3.21,moderate_discount,low,IGNORE,liquidity:low,24,,stable,,0,0.61,-0.3,0.57,-0.29,1.4003,22.23,0.4012,2.1233,0.6227,1.0408,-3.25,
2026-03-17,KEF,Kumari Equity Fund,10.08,9.6,-4.76,4604,1827,5.01,moderate_discount,medium,IGNORE,maturity:5.0y,30,,narrowing,,0,0.0,0.73,0.0,0.7,1.7501,27.78,1.875,2.689,0.3184,0.8092,-4.18,
2026-03-17,H8020,Himalayan 80-20,12.12,11.55,-4.7,34925,2755,7.55,moderate_discount,medium,IGNORE,maturity:7.5y,27,,widening,,0,-0.6,-2.12,-0.57,-2.06,1.4903,23.66,1.9048,2.1994,0.7221,1.5242,-3.35,
2026-03-17,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.37,-4.58,15281,1899,5.2,moderate_discount,medium,IGNORE,maturity:5.2y,14,,narrowing,high_vol,0,-0.11,2.74,-0.1,2.55,3.2114,50.98,2.7748,3.7937,2.1221,1.8492,-5.64,
2026-03-17,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,76238,3213,8.8,moderate_discount,high,IGNORE,maturity:8.8y,20,,narrowing,high_vol,0,1.02,1.12,0.97,1.06,2.6133,41.49,2.9293,3.6657,1.6118,0.9123,-3.09,
2026-03-17,C30MF,Citizens Super 30 Mutual Fund,10.6,10.13,-4.43,4500,2615,7.16,moderate_discount,medium,IGNORE,maturity:7.2y,15,,narrowing,,0,0.8,2.01,0.76,1.89,1.0219,16.22,0.7897,1.4025,1.2701,2.2264,-3.05,
2026-03-17,RMF2,RBB Mutual Fund 2,10.72,10.25,-4.38,3300,2622,7.18,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,26,,narrowing,,0,1.89,2.19,1.78,2.06,1.1839,18.79,1.6585,1.6053,0.8408,1.2633,-5.11,
2026-03-17,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.32,-4.36,13400,2601,7.13,moderate_discount,medium,IGNORE,maturity:7.1y,28,,narrowing,,0,0.1,1.18,0.09,1.11,1.2937,20.54,0.3876,1.4969,0.9977,1.2696,-4.76,
2026-03-17,NIBLSTF,NIBL Stable Fund,9.77,9.35,-4.3,13450,3614,9.9,moderate_discount,medium,IGNORE,maturity:9.9y,34,,stable,high_vol,0,1.41,-0.11,1.33,-0.1,2.3852,37.86,1.6043,3.6494,1.9434,2.6011,-3.96,
2026-03-17,PSF,Prabhu Select Fund,12.05,11.6,-3.73,28600,827,2.27,small_discount,medium,IGNORE,valuation:small_discount,12,,narrowing,,0,0.52,1.84,0.5,1.75,1.4656,23.27,1.5517,2.1335,1.1935,1.5692,-3.81,
2026-03-17,NIBLGF,NIBL Growth Fund,9.79,9.46,-3.37,19290,2498,6.84,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.8y,39,,widening,high_vol,0,0.32,-8.16,0.31,-8.58,4.5556,72.32,2.2199,5.7114,2.08,1.201,-10.28,
2026-03-17,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,112050,3333,9.13,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,16,,narrowing,,0,3.36,2.45,3.16,2.32,1.5147,24.05,4.1148,2.3276,1.9094,1.3923,-2.87,
2026-03-17,SLCF,Sanima Large Cap Fund,10.15,9.9,-2.46,19093,708,1.94,small_discount,medium,IGNORE,valuation:small_discount,7,,narrowing,,0,1.02,3.12,0.99,2.96,1.3157,20.89,1.0101,1.884,0.4076,1.8425,-4.35,
2026-03-17,RBBF40,RBB Focus 40,9.9,9.66,-2.42,700,4258,11.67,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,37,,narrowing,high_vol,0,-2.33,4.09,-2.32,3.84,2.4525,38.93,4.3478,3.5122,2.3064,1.3731,-7.29,
2026-03-17,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,78500,859,2.35,small_discount,high,IGNORE,valuation:small_discount,23,,narrowing,high_vol,0,0.0,1.55,0.0,1.5,2.9905,47.47,5.0,4.6052,1.0223,1.0755,-3.37,
2026-03-17,NICSF,NIC Asia Select-30,9.53,9.32,-2.2,14500,841,2.3,small_discount,medium,IGNORE,valuation:small_discount,35,,widening,,0,-1.89,-1.79,-1.89,-1.78,1.8285,29.03,4.0773,2.7427,0.9058,2.1997,-2.52,
2026-03-17,MMF1,Mega Mutual Fund - 1,9.58,9.45,-1.36,11219,2001,5.48,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,38,,widening,high_vol,0,-0.84,-1.05,-0.84,-1.05,2.9042,46.1,4.9735,4.3747,1.3511,1.7599,-5.13,
2026-03-17,HLICF,HLI Large Cap Fund,9.56,9.48,-0.84,2300,3469,9.5,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,40,,stable,,0,2.49,0.32,2.4,0.31,1.4073,22.34,2.9536,2.001,1.679,1.2544,-6.58,
2026-03-17,CMF2,Citizens Mutual Fund - 2,10.28,10.22,-0.58,35225,113,0.31,small_discount,high,IGNORE,valuation:small_discount,21,,widening,,0,2.0,-0.97,1.95,-0.97,1.156,18.35,1.4677,1.391,2.4992,1.2232,-4.11,
2026-03-17,NICBF,NIC ASIA Balanced Fund,10.03,9.98,-0.5,20200,1259,3.45,small_discount,medium,IGNORE,valuation:small_discount,28,,narrowing,high_vol,0,3.96,10.15,3.79,9.17,2.2204,35.25,12.8257,2.0051,2.3462,1.4672,-6.11,
2026-03-17,NMB50,NMB 50,10.32,10.33,0.1,6100,168,0.46,premium,medium,IGNORE,valuation:premium,35,,widening,,0,0.19,-3.91,0.2,-4.07,1.3412,21.29,0.0,1.8742,1.6308,1.3183,-6.12,
2026-03-17,SEF,Siddhartha Equity Fund,10.05,10.14,0.9,53930,601,1.65,premium,high,IGNORE,valuation:premium,22,,narrowing,high_vol,0,1.1,2.42,1.1,2.39,3.2582,51.72,1.5779,3.5171,4.3758,1.694,-4.39,
2026-03-17,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.8,-6.13,30000,1258,3.45,moderate_discount,medium,CONSIDER,,3,1.0,narrowing,,3,-1.8,1.03,-1.72,0.96,0.9498,15.08,1.6327,1.0941,3.3229,1.2423,-5.59,
