date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-25,MNMF1,Muktinath Mutual Fund 1,10.38,10.0,-3.66,276804,3191,8.74,small_discount,high,IGNORE,valuation:small_discount; maturity:8.7y,9,,narrowing,,0,0.0,3.09,0.0,2.89,2.2755,36.12,2.3,3.5415,0.6426,1.5313,-3.4,2.37
2026-03-25,SAGF,Sanima Growth Fund,10.53,10.16,-3.51,1800,2804,7.68,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.7y,33,,narrowing,,0,-0.88,1.4,-0.85,1.33,1.5483,24.58,2.8543,2.294,1.3076,1.5207,-1.96,2.35
2026-03-25,NICGF2,NIC Asia Growth Fund 2,10.15,9.8,-3.45,166673,1701,4.66,small_discount,high,IGNORE,valuation:small_discount; maturity:4.7y,1,,narrowing,,0,1.45,6.06,1.38,5.52,1.5847,25.16,2.9592,2.3933,1.8054,1.6211,-4.74,1.83
2026-03-25,KSY,Kumari Sabal Yojana,10.24,9.9,-3.32,2200,2916,7.99,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:8.0y,37,,narrowing,,0,1.02,2.38,0.98,2.25,1.8098,28.73,2.0202,2.5238,1.1639,1.5688,-4.62,1.69
2026-03-25,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.1,-3.26,5003,1250,3.42,small_discount,medium,IGNORE,valuation:small_discount,12,,narrowing,,0,-1.94,3.06,-1.92,2.87,1.2693,20.15,1.4851,1.4049,3.3936,1.3807,-5.59,0.86
2026-03-25,RMF2,RBB Mutual Fund 2,10.72,10.4,-2.99,6300,2614,7.16,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,31,,narrowing,,0,0.58,1.46,0.55,1.39,1.2123,19.25,3.1731,1.6791,1.4508,2.8604,-5.11,1.58
2026-03-25,NBF3,Nabil Balanced Fund III,10.32,10.05,-2.62,94757,2008,5.5,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,7,,narrowing,,0,-0.89,3.5,-0.88,3.29,1.7566,27.89,2.1891,2.6982,1.0697,0.9094,-3.79,3.64
2026-03-25,RBBF40,RBB Focus 40,9.9,9.65,-2.53,3920,4250,11.64,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,41,,stable,high_vol,0,-3.5,-0.1,-3.54,-0.11,2.6001,41.28,4.5596,3.8343,2.2469,1.8372,-7.29,0.49
2026-03-25,SLCF,Sanima Large Cap Fund,10.15,9.9,-2.46,22300,700,1.92,small_discount,medium,IGNORE,valuation:small_discount,21,,stable,,0,-1.1,0.0,-1.08,0.0,1.4549,23.1,2.8283,2.1001,1.4252,1.5637,-4.35,1.06
2026-03-25,PRSF,Prabhu Smart Fund,12.32,12.06,-2.11,700582,2181,5.98,small_discount,high,IGNORE,valuation:small_discount; maturity:6.0y,5,,narrowing,,0,1.17,4.42,1.14,4.14,1.5375,24.41,2.5705,2.2469,1.047,2.6438,-1.95,4.07
2026-03-25,PSF,Prabhu Select Fund,12.05,11.86,-1.58,16250,819,2.24,small_discount,medium,IGNORE,valuation:small_discount,16,,narrowing,,0,-0.92,2.24,-0.92,2.15,1.5301,24.29,1.6863,2.2678,1.8283,1.7683,-3.81,3.15
2026-03-25,KEF,Kumari Equity Fund,10.08,9.95,-1.29,51320,1819,4.98,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,18,,narrowing,,0,-0.7,3.65,-0.69,3.47,1.7668,28.05,2.1106,2.7105,1.4184,1.5756,-4.18,2.85
2026-03-25,H8020,Himalayan 80-20,12.12,12.0,-0.99,253900,2747,7.53,small_discount,high,IGNORE,valuation:small_discount; maturity:7.5y,11,,narrowing,,0,2.13,3.9,2.06,3.71,1.6614,26.37,4.9167,2.442,1.5555,1.9747,-3.35,1.99
2026-03-25,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.7,-0.83,14500,2593,7.1,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,24,,narrowing,,0,0.94,3.68,0.93,3.53,1.4153,22.47,2.8972,1.7794,1.7358,1.1236,-4.76,1.6
2026-03-25,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.83,-0.81,16040,3402,9.32,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,30,,narrowing,high_vol,0,0.51,5.13,0.5,4.84,2.3337,37.05,5.4934,3.3674,0.9778,1.2726,-4.09,2.93
2026-03-25,RMF1,RBB Mutual Fund 1,10.03,10.0,-0.3,52835,851,2.33,small_discount,high,IGNORE,valuation:small_discount,28,,narrowing,high_vol,0,0.2,2.04,0.2,1.99,2.8003,44.45,3.0,4.2564,1.4025,1.011,-3.37,2.35
2026-03-25,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.8,-0.2,11967,1891,5.18,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,29,,narrowing,high_vol,0,0.0,4.59,0.0,4.38,2.9583,46.96,1.5306,3.5382,1.4051,1.5519,-5.64,1.88
2026-03-25,NICSF,NIC Asia Select-30,9.53,9.52,-0.1,16494,833,2.28,small_discount,medium,IGNORE,valuation:small_discount,35,,narrowing,,0,-2.66,2.15,-2.72,2.1,1.8329,29.1,2.9412,2.7956,2.0536,1.8865,-2.66,2.87
2026-03-25,CMF2,Citizens Mutual Fund - 2,10.28,10.35,0.68,22213,105,0.29,premium,medium,IGNORE,valuation:premium,14,,narrowing,,0,0.39,1.27,0.39,1.26,1.1961,18.99,0.8696,1.5308,1.0922,1.1054,-4.11,0.87
2026-03-25,SEF,Siddhartha Equity Fund,10.05,10.12,0.7,13300,593,1.62,premium,medium,IGNORE,valuation:premium,40,,stable,high_vol,0,-1.65,-0.2,-1.69,-0.2,2.9694,47.14,1.8775,3.2192,1.0155,1.4607,-4.39,1.03
2026-03-25,NIBLSTF,NIBL Stable Fund,9.77,9.87,1.02,43890,3606,9.88,premium,medium,IGNORE,valuation:premium; maturity:9.9y,36,,narrowing,high_vol,0,1.75,5.56,1.74,5.32,2.5093,39.83,4.7619,3.832,0.9217,1.9008,-3.96,3.06
2026-03-25,NIBLGF,NIBL Growth Fund,9.79,10.0,2.15,26500,2490,6.82,premium,medium,IGNORE,valuation:premium; maturity:6.8y,34,,narrowing,high_vol,0,1.11,5.71,1.13,5.52,4.6645,74.05,3.4,5.9793,1.5765,1.5586,-10.28,0.52
2026-03-25,HLICF,HLI Large Cap Fund,9.56,9.79,2.41,53700,3461,9.48,premium,high,IGNORE,valuation:premium; maturity:9.5y,38,,narrowing,,0,0.72,3.27,0.74,3.25,1.5667,24.87,2.6558,2.1997,2.663,2.5247,-6.58,0.22
2026-03-25,MMF1,Mega Mutual Fund - 1,9.58,9.83,2.61,37750,1993,5.46,premium,medium,IGNORE,valuation:premium; maturity:5.5y,32,,narrowing,high_vol,0,-0.51,4.02,-0.52,3.97,2.8614,45.42,3.8657,4.3668,2.2677,1.5671,-5.13,3.11
2026-03-25,NMB50,NMB 50,10.32,10.65,3.2,34889,160,0.44,premium,medium,IGNORE,valuation:premium,23,,narrowing,,0,1.43,3.1,1.46,3.1,1.4314,22.72,3.662,2.0531,1.502,1.2244,-6.12,1.06
2026-03-25,NICBF,NIC ASIA Balanced Fund,10.03,10.45,4.19,2900,1251,3.43,premium,low,IGNORE,valuation:premium; liquidity:low,39,,narrowing,high_vol,0,-0.29,4.71,-0.3,4.69,3.3088,52.53,9.0909,3.4179,4.3129,1.8393,-6.11,2.88
2026-03-25,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,26020,1163,3.19,moderate_discount,medium,CONSIDER,,8,1.0,narrowing,,2,0.0,0.8,0.0,0.77,1.5568,24.71,4.9751,2.3035,0.3634,2.0672,-3.25,1.89
