date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-19,RSY,Reliable Samriddhi Yojana,11.32,10.25,-9.45,2100,3239,8.87,deep_discount,medium,IGNORE,maturity:8.9y,25,,widening,,0,0.29,-0.77,0.27,-0.7,1.7991,28.56,0.6829,2.7363,0.3615,1.8567,-5.5,0.38
2026-06-19,NICBF,NIC ASIA Balanced Fund,10.38,9.41,-9.34,600,1165,3.19,deep_discount,low,IGNORE,liquidity:low,5,,narrowing,high_vol,0,0.0,2.28,0.0,2.03,2.4688,39.19,0.0,2.3611,1.335,2.0055,-13.27,0.15
2026-06-19,NICGF2,NIC Asia Growth Fund 2,10.47,9.55,-8.79,15900,1615,4.42,deep_discount,high,IGNORE,maturity:4.4y,3,,narrowing,high_vol,0,0.53,2.03,0.47,1.81,2.2242,35.31,3.0366,3.2188,1.562,1.9547,-7.34,0.29
2026-06-19,MBLEF,MBL Equity Fund,11.01,10.1,-8.27,2800,3934,10.78,deep_discount,medium,IGNORE,maturity:10.8y,31,,widening,,0,-0.49,-0.98,-0.46,-0.91,1.6797,26.66,1.9802,2.5065,1.2438,2.3381,-7.58,-0.12
2026-06-19,NMBHF2,NMB Hybrid Fund L-II,10.57,9.71,-8.14,31740,3175,8.7,deep_discount,high,IGNORE,maturity:8.7y,16,,stable,,0,-0.21,0.1,-0.19,0.09,2.0161,32.0,1.5448,3.0007,1.08,3.3052,-8.22,0.36
2026-06-19,RMF2,RBB Mutual Fund 2,11.03,10.2,-7.52,400,2528,6.93,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,15,,narrowing,,0,-0.97,2.1,-0.9,1.91,1.2423,19.72,0.0,1.5602,1.1155,2.9955,-5.11,0.18
2026-06-19,SAGF,Sanima Growth Fund,10.77,10.0,-7.15,10675,2718,7.45,moderate_discount,medium,IGNORE,maturity:7.5y,24,,widening,,0,-1.96,-0.99,-1.86,-0.93,1.5193,24.12,1.5,2.0955,1.2479,1.6666,-4.85,0.32
2026-06-19,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.51,-7.04,1100,3316,9.08,moderate_discount,medium,IGNORE,maturity:9.1y,29,,narrowing,high_vol,0,1.93,0.96,1.76,0.88,2.1454,34.06,1.1567,3.1102,1.0887,1.0456,-6.92,0.5
2026-06-19,RBBF40,RBB Focus 40,10.12,9.45,-6.62,500,4164,11.41,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,35,,stable,high_vol,0,-0.74,-0.21,-0.69,-0.2,2.275,36.11,2.1164,3.26,2.136,1.8796,-7.9,-0.08
2026-06-19,C30MF,Citizens Super 30 Mutual Fund,10.76,10.05,-6.6,277200,2521,6.91,moderate_discount,high,IGNORE,maturity:6.9y,6,,narrowing,,0,-1.86,1.31,-1.77,1.21,1.1318,17.97,2.3881,1.5755,1.7171,2.6428,-5.34,0.49
2026-06-19,MNMF1,Muktinath Mutual Fund 1,10.55,9.86,-6.54,1700,3105,8.51,moderate_discount,medium,IGNORE,maturity:8.5y,38,,widening,,0,-1.2,-1.4,-1.14,-1.33,1.9571,31.07,2.2312,3.0015,0.5258,1.7854,-6.37,0.56
2026-06-19,NIBLSTF,NIBL Stable Fund,9.74,9.12,-6.37,7070,3520,9.64,moderate_discount,medium,IGNORE,maturity:9.6y,40,,widening,high_vol,0,-2.25,-2.98,-2.16,-2.88,2.6978,42.83,3.9474,3.8875,1.0311,1.7053,-8.81,-0.26
2026-06-19,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.27,-6.08,14600,1805,4.95,moderate_discount,high,IGNORE,maturity:5.0y,14,,narrowing,high_vol,0,1.87,2.66,1.72,2.43,2.6442,41.98,4.5307,3.3058,0.9313,1.743,-10.77,-0.03
2026-06-19,KSY,Kumari Sabal Yojana,10.54,9.9,-6.07,2400,2830,7.75,moderate_discount,medium,IGNORE,maturity:7.8y,21,,narrowing,,0,0.71,2.17,0.67,1.99,1.6409,26.05,2.4242,2.3075,0.8828,1.9915,-6.53,0.61
2026-06-19,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,2020,2404,6.59,moderate_discount,medium,IGNORE,maturity:6.6y,28,,narrowing,high_vol,0,-1.58,1.41,-1.51,1.3,3.6309,57.64,1.6043,4.3478,1.2897,2.0699,-15.08,-0.27
2026-06-19,RMF1,RBB Mutual Fund 1,10.41,9.81,-5.76,600,765,2.1,moderate_discount,low,IGNORE,liquidity:low,30,,stable,high_vol,0,-2.39,0.1,-2.3,0.1,2.3839,37.84,6.0143,3.3475,1.7633,1.3719,-4.6,0.35
2026-06-19,H8020,Himalayan 80-20,12.63,11.96,-5.3,1350,2661,7.29,moderate_discount,medium,IGNORE,maturity:7.3y,19,,narrowing,,0,-2.92,3.1,-2.85,2.86,1.9174,30.44,0.0,2.8167,2.2132,3.6866,-6.17,0.4
2026-06-19,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,7820,3119,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,33,,stable,,0,1.01,0.4,0.95,0.38,1.7606,27.95,3.7,2.3883,0.6884,2.6914,-4.95,1.08
2026-06-19,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.8,-3.83,200,1164,3.19,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,36,,widening,,0,-2.35,-5.26,-2.32,-5.34,1.1284,17.91,0.0,1.2951,1.4984,1.3789,-6.13,0.96
2026-06-19,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,63940,1922,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,22,,stable,,0,0.0,-0.5,0.0,-0.49,1.8074,28.69,3.1156,2.6426,0.5741,0.9318,-3.79,1.03
2026-06-19,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,6800,1077,2.95,small_discount,medium,IGNORE,valuation:small_discount,11,,narrowing,,0,-0.98,1.61,-0.95,1.53,1.3603,21.59,1.4851,1.9047,2.2202,2.7436,-9.07,0.43
2026-06-19,SEF,Siddhartha Equity Fund,10.65,10.3,-3.29,200,507,1.39,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,narrowing,,0,-1.06,1.18,-1.04,1.12,2.0797,33.01,0.0,2.3705,1.3095,1.5533,-7.34,0.52
2026-06-19,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,35590,1907,5.22,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,37,,widening,high_vol,0,-1.36,-1.05,-1.34,-1.03,3.1079,49.34,3.1746,4.7013,0.6519,1.4487,-7.42,0.63
2026-06-19,SFMF,Sunrise First Mutual Fund,11.3,11.01,-2.57,1000,1234,3.38,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,2.9,1.85,2.74,1.77,0.9377,14.89,0.0,0.9823,1.7031,1.7079,-7.23,0.66
2026-06-19,SLCF,Sanima Large Cap Fund,10.34,10.1,-2.32,13920,614,1.68,small_discount,medium,IGNORE,valuation:small_discount,22,,narrowing,,0,-0.98,0.9,-0.97,0.87,1.6352,25.96,1.9802,2.3764,1.1359,1.4353,-5.22,0.55
2026-06-19,CMF2,Citizens Mutual Fund - 2,10.23,10.09,-1.37,0,19,0.05,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,27,,narrowing,,0,0.0,1.92,0.0,1.86,1.1,17.46,0.0,1.2974,0.522,1.5514,-6.4,-0.13
2026-06-19,HLICF,HLI Large Cap Fund,8.86,8.83,-0.34,961,3375,9.25,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,0.11,-2.0,0.11,-2.03,2.0182,32.04,2.265,2.9118,1.7996,2.533,-11.0,-1.15
2026-06-19,NMB50,NMB 50,10.54,10.7,1.52,0,74,0.2,premium,low,IGNORE,valuation:premium; liquidity:low,39,,widening,,0,0.0,-2.9,0.0,-3.03,1.203,19.1,0.0,1.5009,2.34,1.6369,-6.15,0.37
2026-06-19,PSF,Prabhu Select Fund,13.69,12.2,-10.88,288200,733,2.01,deep_discount,high,CONSIDER,,4,2.0,stable,,13,0.49,-0.41,0.44,-0.36,1.7615,27.96,4.3443,2.601,0.5076,1.5424,-4.64,1.17
2026-06-19,NICFC,NIC Asia Flexi Cap Fund,10.39,9.32,-10.3,14450,1092,2.99,deep_discount,medium,CONSIDER,,2,1.0,narrowing,,9,-0.75,0.65,-0.68,0.58,1.7717,28.13,2.1459,2.6255,0.9422,1.2957,-6.73,0.12
2026-06-19,NICSF,NIC Asia Select-30,9.66,9.23,-4.45,4150,747,2.05,moderate_discount,medium,CONSIDER,,34,3.0,widening,,1,-0.75,-1.81,-0.72,-1.76,2.0842,33.09,0.7584,3.1212,1.3928,1.6665,-6.95,0.4
