date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-13,RSY,Reliable Samriddhi Yojana,11.29,10.24,-9.3,38220,3306,9.06,deep_discount,medium,IGNORE,maturity:9.1y,19,,stable,,0,-0.58,0.39,-0.53,0.35,1.6796,26.66,1.9531,2.6214,0.4538,1.4494,-4.74,0.97
2026-04-13,MNMF1,Muktinath Mutual Fund 1,10.86,9.86,-9.21,7750,3172,8.69,deep_discount,medium,IGNORE,maturity:8.7y,36,,widening,high_vol,0,-0.4,-3.33,-0.37,-3.13,2.2304,35.41,2.3327,3.5204,0.8628,1.6049,-3.4,1.26
2026-04-13,NMBHF2,NMB Hybrid Fund L-II,10.75,9.85,-8.37,7700,3242,8.88,deep_discount,medium,IGNORE,maturity:8.9y,35,,stable,,0,-1.4,0.2,-1.3,0.19,2.0036,31.81,1.7259,2.9642,1.024,3.9347,-4.65,1.32
2026-04-13,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.07,-8.29,100,1231,3.37,deep_discount,low,IGNORE,liquidity:low,22,,widening,,0,0.1,-3.17,0.09,-3.01,1.1048,17.54,0.0,1.2187,0.8662,1.315,-6.13,0.55
2026-04-13,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,14130,3186,8.73,deep_discount,medium,IGNORE,maturity:8.7y,30,,stable,,0,0.0,0.2,0.0,0.18,2.0692,32.85,1.2036,2.8132,0.7756,1.156,-3.09,2.14
2026-04-13,SEF,Siddhartha Equity Fund,10.55,9.72,-7.87,185,574,1.57,moderate_discount,low,IGNORE,liquidity:low,28,,widening,high_vol,0,-1.82,-1.32,-1.71,-1.23,2.497,39.64,0.0,2.6287,1.4501,1.5434,-7.34,-0.15
2026-04-13,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.45,-7.8,6731,1872,5.13,moderate_discount,medium,IGNORE,maturity:5.1y,38,,widening,high_vol,0,-0.21,-6.62,-0.19,-6.53,3.2498,51.59,2.0106,3.7704,1.2777,1.4482,-6.62,0.36
2026-04-13,RMF2,RBB Mutual Fund 2,11.27,10.4,-7.72,198089,2595,7.11,moderate_discount,high,IGNORE,maturity:7.1y,9,,narrowing,,0,1.76,0.97,1.6,0.89,1.2193,19.36,3.5577,1.7231,1.6668,2.2047,-5.11,0.93
2026-04-13,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.5,-7.49,11100,2574,7.05,moderate_discount,medium,IGNORE,maturity:7.0y,8,,narrowing,,0,1.16,2.94,1.06,2.64,1.36,21.59,3.3333,1.7916,0.9947,1.2337,-4.77,0.69
2026-04-13,RBBF40,RBB Focus 40,10.37,9.6,-7.43,2200,4231,11.59,moderate_discount,low,IGNORE,liquidity:low; maturity:11.6y,39,,narrowing,high_vol,0,0.0,1.05,0.0,0.96,2.2399,35.56,2.3958,3.176,0.9591,1.9984,-7.29,0.22
2026-04-13,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,4500,2471,6.77,moderate_discount,medium,IGNORE,maturity:6.8y,40,,widening,high_vol,0,0.53,-11.55,0.48,-12.09,4.9703,78.9,1.1579,6.4842,3.3651,1.5005,-12.01,-0.23
2026-04-13,C30MF,Citizens Super 30 Mutual Fund,11.0,10.19,-7.36,73423,2588,7.09,moderate_discount,high,IGNORE,maturity:7.1y,16,,narrowing,,0,1.8,2.0,1.64,1.82,1.1436,18.15,1.8646,1.619,1.663,2.3157,-4.27,1.77
2026-04-13,MMF1,Mega Mutual Fund - 1,10.15,9.41,-7.29,25393,1974,5.41,moderate_discount,medium,IGNORE,maturity:5.4y,26,,widening,high_vol,0,-2.79,-1.77,-2.66,-1.67,2.8882,45.85,4.9947,4.4957,1.3822,1.435,-5.62,1.21
2026-04-13,H8020,Himalayan 80-20,12.58,11.88,-5.56,9075,2728,7.47,moderate_discount,medium,IGNORE,maturity:7.5y,24,,narrowing,,0,-0.17,3.12,-0.15,2.87,1.757,27.89,2.5253,2.5634,2.6841,2.0539,-5.75,0.84
2026-04-13,SAGF,Sanima Growth Fund,10.96,10.36,-5.47,6800,2785,7.63,moderate_discount,medium,IGNORE,maturity:7.6y,29,,narrowing,,0,0.58,2.57,0.55,2.38,1.615,25.64,3.861,2.3793,0.2097,1.3612,-2.88,2.3
2026-04-13,SFMF,Sunrise First Mutual Fund,11.3,10.72,-5.13,1225,1301,3.56,moderate_discount,low,IGNORE,liquidity:low,32,,narrowing,,0,0.09,2.19,0.09,2.04,1.0155,16.12,0.9328,1.1695,0.9187,1.5946,-5.47,0.8
2026-04-13,NMB50,NMB 50,10.86,10.35,-4.7,1700,141,0.39,moderate_discount,low,IGNORE,liquidity:low,33,,widening,,0,-0.1,-2.73,-0.1,-2.67,1.3108,20.81,1.4493,1.8578,1.7124,1.2281,-6.12,0.07
2026-04-13,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,17100,1989,5.45,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,37,,narrowing,,0,-0.3,0.71,-0.29,0.68,1.7102,27.15,1.9057,2.6241,0.5003,0.8699,-3.79,2.24
2026-04-13,HLICF,HLI Large Cap Fund,9.64,9.4,-2.49,2600,3442,9.43,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,41,,narrowing,,0,1.84,2.17,1.76,2.07,1.6871,26.78,3.617,2.3666,1.5039,2.3897,-7.67,-0.78
2026-04-13,PRSF,Prabhu Smart Fund,12.98,12.73,-1.93,56400,2162,5.92,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,14,,narrowing,,0,-0.47,6.88,-0.47,6.31,1.8556,29.46,1.9639,2.5557,1.6685,3.6322,-1.95,4.5
2026-04-13,CMF2,Citizens Mutual Fund - 2,10.62,10.42,-1.88,26360,86,0.24,small_discount,medium,IGNORE,valuation:small_discount,12,,narrowing,,0,2.06,5.04,1.98,4.71,1.2156,19.3,1.8234,1.6196,0.9445,1.16,-5.25,0.75
2026-04-13,KEF,Kumari Equity Fund,10.55,10.84,2.75,102355,1800,4.93,premium,high,IGNORE,valuation:premium; maturity:4.9y,17,,narrowing,,0,3.44,7.86,3.41,7.49,1.8105,28.74,5.6273,2.6968,2.4239,1.2823,-4.33,3.79
2026-04-13,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.88,4.12,92913,2295,6.29,premium,high,IGNORE,valuation:premium; maturity:6.3y,23,,narrowing,,0,2.5,13.68,2.54,12.53,1.8763,29.78,3.4512,2.8835,1.8321,1.6861,-4.56,3.87
2026-04-13,NICFC,NIC Asia Flexi Cap Fund,10.52,9.5,-9.7,54826,1159,3.18,deep_discount,high,CONSIDER,,3,1.0,narrowing,,9,0.53,1.82,0.47,1.61,1.6371,25.99,0.5263,2.4084,0.714,1.1953,-5.2,1.09
2026-04-13,RMF1,RBB Mutual Fund 1,10.56,9.67,-8.43,10920,832,2.28,deep_discount,medium,CONSIDER,,11,3.0,stable,high_vol,9,-0.41,0.42,-0.38,0.38,2.6762,42.48,0.6205,3.8502,1.8105,1.0121,-4.6,0.48
2026-04-13,NICSF,NIC Asia Select-30,10.04,9.43,-6.08,9033,814,2.23,moderate_discount,medium,CONSIDER,,13,4.0,narrowing,,4,1.4,1.29,1.29,1.19,1.7991,28.56,1.8028,2.7158,1.2338,1.9236,-6.85,1.62
2026-04-13,SLCF,Sanima Large Cap Fund,10.6,10.05,-5.19,4000,681,1.87,moderate_discount,medium,CONSIDER,,20,5.0,narrowing,,4,0.9,2.45,0.85,2.26,1.4673,23.29,2.4876,2.1643,1.3768,1.5531,-4.43,1.19
2026-04-13,PSF,Prabhu Select Fund,12.75,12.18,-4.47,47435,800,2.19,moderate_discount,high,CONSIDER,,6,2.0,narrowing,,11,-0.16,2.78,-0.16,2.59,1.6255,25.8,1.4778,2.3874,1.2978,1.5545,-4.1,2.68
2026-04-13,NBF2,Nabil Balanced Fund - 2,10.47,10.01,-4.39,44736,1144,3.13,moderate_discount,high,CONSIDER,,31,6.0,stable,,2,0.1,0.1,0.1,0.1,1.5512,24.62,1.998,2.3327,1.0524,2.118,-3.25,1.06
