date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-15,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.32,-4.36,4300,2603,7.13,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,30,,narrowing,,0,-0.1,1.98,-0.1,1.85,1.3625,21.63,0.3876,1.6362,1.0112,1.3249,-4.76,
2026-03-15,KSY,Kumari Sabal Yojana,10.24,9.8,-4.3,14730,2926,8.02,moderate_discount,medium,IGNORE,maturity:8.0y,34,,narrowing,,0,2.3,2.3,2.15,2.15,1.7709,28.11,3.5714,2.3553,3.3755,1.7741,-3.92,
2026-03-15,C30MF,Citizens Super 30 Mutual Fund,10.6,10.15,-4.25,28500,2617,7.17,moderate_discount,medium,IGNORE,maturity:7.2y,10,,narrowing,,0,-0.49,3.36,-0.48,3.11,0.9927,15.76,0.9852,1.3541,1.0834,2.1997,-3.05,
2026-03-15,NIBLGF,NIBL Growth Fund,9.79,9.39,-4.09,16708,2500,6.85,moderate_discount,medium,IGNORE,maturity:6.8y,39,,widening,high_vol,0,-1.68,-5.15,-1.64,-5.21,4.7809,75.89,1.9169,6.099,3.2246,1.2732,-10.28,
2026-03-15,GSY,Garima Samriddhi Yojana,10.37,9.95,-4.05,53720,3215,8.81,moderate_discount,high,IGNORE,maturity:8.8y,22,,narrowing,high_vol,0,1.02,3.65,0.96,3.38,2.6237,41.65,2.9146,3.6268,1.4645,0.8032,-3.09,
2026-03-15,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.51,-4.04,9233,3412,9.35,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,32,,narrowing,high_vol,0,1.6,3.37,1.51,3.12,2.1451,34.05,4.6267,2.986,1.5065,1.5579,-4.09,
2026-03-15,RMF1,RBB Mutual Fund 1,10.03,9.68,-3.49,36800,861,2.36,small_discount,medium,IGNORE,valuation:small_discount,31,,narrowing,high_vol,0,-0.62,1.04,-0.6,1.0,3.0509,48.43,3.9256,4.703,1.4411,1.1043,-3.37,
2026-03-15,NICBF,NIC ASIA Balanced Fund,10.03,9.71,-3.19,34420,1261,3.45,small_discount,medium,IGNORE,valuation:small_discount,28,,narrowing,,0,0.0,1.04,0.0,1.0,1.2996,20.63,1.8538,1.469,3.8366,1.5358,-6.11,
2026-03-15,PSF,Prabhu Select Fund,12.05,11.74,-2.57,53000,829,2.27,small_discount,high,IGNORE,valuation:small_discount,11,,narrowing,,0,1.21,4.82,1.16,4.48,1.5031,23.86,2.8961,2.1736,0.6204,1.69,-3.81,
2026-03-15,H8020,Himalayan 80-20,12.12,11.81,-2.56,12660,2757,7.55,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.5y,38,,widening,,0,0.0,-1.17,0.0,-1.16,1.5054,23.9,1.4395,2.1946,0.5755,1.6877,-2.48,
2026-03-15,MMF1,Mega Mutual Fund - 1,9.58,9.36,-2.3,29944,2003,5.49,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,37,,widening,high_vol,0,-1.47,-0.74,-1.46,-0.73,2.8804,45.73,2.1368,4.2872,1.1249,1.729,-5.13,
2026-03-15,HLICF,HLI Large Cap Fund,9.56,9.38,-1.88,8190,3471,9.51,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,41,,narrowing,,0,-1.68,2.18,-1.67,2.09,1.4194,22.53,2.0256,2.0292,1.6424,1.2542,-6.58,
2026-03-15,RBBF40,RBB Focus 40,9.9,9.83,-0.71,14250,4260,11.67,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.7y,40,,narrowing,high_vol,0,3.26,4.02,3.13,3.84,2.4501,38.89,2.0346,3.4418,2.1668,1.3176,-7.29,
2026-03-15,NICSF,NIC Asia Select-30,9.53,9.52,-0.1,25768,843,2.31,small_discount,medium,IGNORE,valuation:small_discount,36,,stable,,0,-0.21,0.42,-0.2,0.42,1.763,27.99,2.6261,2.6104,0.2277,2.1985,-2.52,
2026-03-15,NMB50,NMB 50,10.32,10.34,0.19,39600,170,0.47,premium,high,IGNORE,valuation:premium,33,,widening,,0,0.0,-1.8,0.0,-1.84,1.3867,22.01,1.9342,1.9746,2.08,1.2688,-6.12,
2026-03-15,CMF2,Citizens Mutual Fund - 2,10.28,10.4,1.17,15547,115,0.32,premium,medium,IGNORE,valuation:premium,19,,narrowing,,0,1.46,2.97,1.46,2.92,1.1705,18.58,1.9231,1.3587,1.6079,1.3178,-3.33,
2026-03-15,SEF,Siddhartha Equity Fund,10.05,10.49,4.38,88053,603,1.65,premium,high,IGNORE,valuation:premium,17,,narrowing,high_vol,0,3.96,8.14,3.98,7.86,2.8023,44.48,6.2917,2.9894,3.4766,1.4832,-3.68,
2026-03-15,NICFC,NIC Asia Flexi Cap Fund,10.09,9.5,-5.85,46860,1188,3.25,moderate_discount,high,CONSIDER,,12,3.0,widening,,2,0.0,-1.25,0.0,-1.19,1.6649,26.43,4.1053,2.3809,2.6385,1.3108,-4.69,
2026-03-15,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,71200,1173,3.21,moderate_discount,high,CONSIDER,,2,1.0,narrowing,,2,0.3,1.85,0.29,1.72,1.4497,23.01,1.1111,2.2304,1.0898,1.0013,-3.25,
2026-03-15,SLCF,Sanima Large Cap Fund,10.15,9.72,-4.24,25000,710,1.95,moderate_discount,medium,CONSIDER,,26,4.0,stable,,3,0.83,0.41,0.78,0.39,1.3542,21.5,1.749,1.9352,0.6145,1.9848,-4.35,
2026-03-15,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.0,-4.21,18300,1260,3.45,moderate_discount,medium,CONSIDER,,5,2.0,narrowing,,1,-3.66,5.26,-3.64,4.79,0.936,14.86,2.5,1.0192,3.1663,1.2335,-3.85,
