date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-27,H8020,Himalayan 80-20,12.62,11.81,-6.42,1000,2623,7.19,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,32,,narrowing,,0,-1.58,1.64,-1.51,1.5,1.9791,31.42,0.0847,2.8358,2.4658,3.6299,-7.87,0.19
2026-07-27,SLCF,Sanima Large Cap Fund,10.36,9.7,-6.37,515,576,1.58,moderate_discount,low,IGNORE,liquidity:low,35,,widening,,0,-4.9,-3.0,-4.83,-2.9,1.7118,27.17,6.1856,2.4176,2.6432,2.1466,-8.06,-0.08
2026-07-27,GSY,Garima Samriddhi Yojana,10.49,9.87,-5.91,2100,3081,8.44,moderate_discount,medium,IGNORE,maturity:8.4y,38,,widening,,0,4.78,-1.3,4.29,-1.24,1.8285,29.03,3.6474,2.4714,3.4331,2.5952,-8.54,0.42
2026-07-27,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,9860,1884,5.16,moderate_discount,medium,IGNORE,maturity:5.2y,23,,widening,,0,-0.7,-1.0,-0.68,-0.97,1.7743,28.17,3.9394,2.5812,0.3181,0.9285,-3.79,0.64
2026-07-27,HLICF,HLI Large Cap Fund,8.96,8.6,-4.02,2750,3337,9.14,moderate_discount,medium,IGNORE,maturity:9.1y,39,,widening,,0,-1.71,-1.6,-1.68,-1.56,2.0926,33.22,4.0698,3.0483,1.7671,2.7089,-13.22,-1.14
2026-07-27,MMF1,Mega Mutual Fund - 1,9.78,9.5,-2.86,4861,1869,5.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,37,,widening,high_vol,0,0.32,-2.56,0.31,-2.55,3.1849,50.56,5.2632,4.8663,2.1012,1.9407,-7.42,0.52
2026-07-27,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,2400,1039,2.85,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,1.8,0.99,1.72,0.95,1.5021,23.84,1.9608,2.0876,2.8362,2.8498,-9.07,0.39
2026-07-27,SEF,Siddhartha Equity Fund,10.65,10.4,-2.35,200,469,1.28,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,30,,narrowing,,0,2.87,1.96,2.72,1.88,1.9101,30.32,0.0,2.1941,2.2118,1.5902,-7.34,0.47
2026-07-27,NMB50,NMB 50,10.6,10.42,-1.7,619,36,0.1,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,34,,widening,,0,-1.7,-4.23,-1.7,-4.34,1.1328,17.98,3.071,1.3529,1.639,1.6633,-8.86,0.06
2026-07-27,PSF,Prabhu Select Fund,13.69,12.1,-11.61,20935,695,1.9,deep_discount,high,CONSIDER,,6,2.0,narrowing,,38,0.0,0.83,0.0,0.73,1.8472,29.32,3.2231,2.7049,0.3711,2.5907,-7.5,0.82
2026-07-27,SFMF,Sunrise First Mutual Fund,11.3,10.05,-11.06,7500,1196,3.28,deep_discount,medium,CONSIDER,,16,3.0,widening,,1,0.2,-4.29,0.18,-3.98,1.0126,16.07,0.0995,0.9547,2.4784,1.9679,-9.17,-0.36
2026-07-27,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,1200,709,1.94,deep_discount,medium,CONSIDER,,21,4.0,widening,,2,-2.17,-2.91,-2.04,-2.75,2.0142,31.98,2.1111,2.9941,2.0403,6.4947,-7.98,0.03
2026-07-27,NICFC,NIC Asia Flexi Cap Fund,10.3,9.46,-8.16,23850,1054,2.89,deep_discount,high,CONSIDER,,5,1.0,narrowing,,7,2.83,1.72,2.52,1.55,1.8362,29.15,4.8626,2.7019,2.6156,1.3955,-7.95,0.23
2026-07-27,RMF1,RBB Mutual Fund 1,10.45,9.68,-7.37,1950,727,1.99,moderate_discount,medium,CONSIDER,,27,6.0,widening,high_vol,7,-0.21,-0.72,-0.19,-0.67,2.4518,38.92,12.5,3.3325,2.0908,2.5881,-4.6,0.11
2026-07-27,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,1900,1126,3.08,moderate_discount,medium,CONSIDER,,24,5.0,stable,,2,2.94,0.0,2.67,0.0,1.122,17.81,3.8095,1.2117,2.3569,1.4559,-11.93,0.49
