date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-30,GIBF1,Global IME Balanced Fund-I,11.97,10.66,-10.94,20800,2190,6.0,deep_discount,high,IGNORE,maturity:6.0y,2,,narrowing,,0,0.09,2.4,0.09,2.09,1.6281,25.85,0.0938,2.2942,0.8328,3.202,-9.65,-0.03
2026-07-30,NSIF2,NMB Sulav Investment Fund - II,11.93,10.66,-10.65,2793,2225,6.1,deep_discount,medium,IGNORE,maturity:6.1y,6,,stable,,0,-0.84,-0.09,-0.76,-0.09,1.4251,22.62,3.0019,2.0154,1.0399,2.2151,-8.66,-0.06
2026-07-30,NIBLSTF,NIBL Stable Fund,9.8,8.77,-10.51,1201,3479,9.53,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,27,,widening,high_vol,0,-2.45,-0.9,-2.24,-0.82,3.0293,48.09,2.8506,4.3142,1.6475,1.6942,-14.69,-0.32
2026-07-30,LUK,Laxmi Unnati Kosh,11.66,10.46,-10.29,6810,1476,4.04,deep_discount,medium,IGNORE,maturity:4.0y,3,,narrowing,,0,-3.06,7.17,-2.83,6.01,1.5426,24.49,3.0593,1.9414,4.5304,1.4064,-9.71,0.44
2026-07-30,SFMF,Sunrise First Mutual Fund,11.3,10.15,-10.18,905,1193,3.27,deep_discount,low,IGNORE,liquidity:low,25,,widening,,0,0.4,-3.33,0.35,-3.1,0.9992,15.86,0.0,0.9334,2.1922,1.9964,-9.17,-0.27
2026-07-30,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.7,-10.08,8400,2466,6.76,deep_discount,medium,IGNORE,maturity:6.8y,10,,narrowing,,0,-0.65,0.94,-0.58,0.84,1.5387,24.43,0.0,2.0224,1.0697,4.0214,-10.37,0.36
2026-07-30,NIBLGF,NIBL Growth Fund,9.98,9.0,-9.82,3150,2363,6.47,deep_discount,medium,IGNORE,maturity:6.5y,32,,widening,high_vol,0,-1.21,-2.7,-1.1,-2.51,3.4357,54.54,0.0,3.9923,0.6165,2.2544,-17.51,-0.29
2026-07-30,MNMF1,Muktinath Mutual Fund 1,10.62,9.58,-9.79,101350,3064,8.39,deep_discount,high,IGNORE,maturity:8.4y,21,,widening,,0,-1.74,-2.94,-1.6,-2.73,1.8939,30.06,2.9228,2.8236,1.735,1.6815,-6.37,0.13
2026-07-30,RSY,Reliable Samriddhi Yojana,11.35,10.25,-9.69,83208,3198,8.76,deep_discount,high,IGNORE,maturity:8.8y,18,,widening,,0,0.29,-0.97,0.27,-0.88,1.8613,29.55,6.1463,2.7761,0.7189,1.9569,-5.5,0.24
2026-07-30,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,0,1124,3.08,deep_discount,low,IGNORE,liquidity:low,13,,narrowing,high_vol,0,0.0,2.64,0.0,2.32,2.1611,34.31,0.0,1.8569,1.0458,2.2787,-14.88,0.07
2026-07-30,RMF2,RBB Mutual Fund 2,11.06,10.07,-8.95,2600,2487,6.81,deep_discount,medium,IGNORE,maturity:6.8y,20,,stable,,0,1.0,-0.49,0.91,-0.45,1.2952,20.56,3.6743,1.6249,0.7842,3.2157,-7.62,0.01
2026-07-30,MBLEF,MBL Equity Fund,11.02,10.1,-8.35,6350,3893,10.67,deep_discount,medium,IGNORE,maturity:10.7y,30,,widening,,0,-0.98,-0.98,-0.91,-0.91,1.652,26.23,1.9802,2.4943,1.2902,2.5181,-7.58,-0.14
2026-07-30,MMF1,Mega Mutual Fund - 1,9.78,9.0,-7.98,35440,1866,5.11,moderate_discount,high,IGNORE,maturity:5.1y,28,,widening,high_vol,0,-2.17,-5.26,-2.05,-5.12,3.1559,50.1,2.7778,4.8168,2.0379,1.9216,-9.73,0.01
2026-07-30,NMBHF2,NMB Hybrid Fund L-II,10.56,9.75,-7.67,1800,3134,8.59,moderate_discount,medium,IGNORE,maturity:8.6y,33,,stable,,0,1.77,0.52,1.61,0.47,1.9367,30.74,1.7436,2.8819,1.2632,7.4423,-8.22,0.28
2026-07-30,H8020,Himalayan 80-20,12.62,11.7,-7.29,3700,2620,7.18,moderate_discount,medium,IGNORE,maturity:7.2y,38,,widening,,0,0.0,-2.5,0.0,-2.38,1.9625,31.15,0.4274,2.802,0.7316,3.6775,-7.87,0.1
2026-07-30,C30MF,Citizens Super 30 Mutual Fund,10.81,10.07,-6.85,10100,2480,6.79,moderate_discount,medium,IGNORE,maturity:6.8y,15,,stable,,0,0.0,-0.2,0.0,-0.19,1.1224,17.82,2.6812,1.5041,2.7056,2.8073,-5.83,0.33
2026-07-30,SAGF,Sanima Growth Fund,10.82,10.1,-6.65,1400,2677,7.33,moderate_discount,medium,IGNORE,maturity:7.3y,34,,widening,,0,-2.42,-0.98,-2.31,-0.92,1.5305,24.3,0.495,2.0371,1.9732,1.8287,-5.33,0.3
2026-07-30,GSY,Garima Samriddhi Yojana,10.49,9.8,-6.58,2600,3078,8.43,moderate_discount,medium,IGNORE,maturity:8.4y,38,,widening,,0,0.31,-1.01,0.28,-0.96,1.8843,29.91,3.8776,2.5436,5.6268,2.6122,-8.54,0.29
2026-07-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,0,1123,3.08,moderate_discount,low,IGNORE,liquidity:low,21,,narrowing,,0,0.0,4.58,0.0,4.1,1.1176,17.74,0.0,1.2133,1.3123,1.4739,-11.93,0.48
2026-07-30,KSY,Kumari Sabal Yojana,10.57,9.9,-6.34,1300,2789,7.64,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,35,,narrowing,,0,0.0,1.54,0.0,1.42,1.6856,26.76,0.0,2.2901,1.8646,1.975,-7.91,0.43
2026-07-30,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,0,1036,2.84,moderate_discount,low,IGNORE,liquidity:low,36,,widening,,0,0.0,-3.98,0.0,-3.91,1.4817,23.52,0.0,2.033,2.0572,2.8823,-9.07,0.08
2026-07-30,NBF3,Nabil Balanced Fund III,10.32,9.85,-4.55,4240,1881,5.15,moderate_discount,medium,IGNORE,maturity:5.2y,29,,widening,,0,-2.38,-1.5,-2.32,-1.45,1.8223,28.93,3.1472,2.6336,2.4707,0.9455,-4.33,0.47
2026-07-30,SLCF,Sanima Large Cap Fund,10.36,9.99,-3.57,16700,573,1.57,small_discount,high,IGNORE,valuation:small_discount,26,,widening,,0,-0.6,-2.44,-0.58,-2.41,1.7128,27.19,3.003,2.4306,2.8605,2.1426,-8.06,0.22
2026-07-30,HLICF,HLI Large Cap Fund,8.96,8.69,-3.01,1300,3334,9.13,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.1y,40,,widening,,0,0.0,-2.58,0.0,-2.56,2.1092,33.48,2.3015,3.0573,2.2938,2.7358,-15.14,-1.0
2026-07-30,NMB50,NMB 50,10.6,10.69,0.85,1200,33,0.09,premium,low,IGNORE,valuation:premium; liquidity:low,16,,narrowing,,0,0.94,2.49,0.94,2.45,1.1312,17.96,2.9935,1.3494,1.6528,1.6833,-8.86,0.25
2026-07-30,PSF,Prabhu Select Fund,13.69,11.8,-13.81,13600,692,1.9,deep_discount,high,CONSIDER,,5,2.0,widening,,41,-0.42,-1.67,-0.37,-1.47,1.8279,29.02,1.7797,2.6684,1.0795,2.6224,-7.5,0.54
2026-07-30,NICSF,NIC Asia Select-30,9.8,8.8,-10.2,6900,706,1.93,deep_discount,medium,CONSIDER,,12,3.0,widening,,5,-1.68,-4.35,-1.53,-4.08,1.9957,31.68,2.2727,2.962,1.1508,6.5378,-10.02,-0.2
2026-07-30,NICFC,NIC Asia Flexi Cap Fund,10.3,9.28,-9.9,3100,1051,2.88,deep_discount,medium,CONSIDER,,4,1.0,narrowing,,10,1.75,1.98,1.56,1.75,1.8201,28.89,2.694,2.6736,2.1801,1.4046,-7.95,0.04
2026-07-30,SEF,Siddhartha Equity Fund,10.65,9.81,-7.89,41000,466,1.28,moderate_discount,high,CONSIDER,,24,5.0,widening,,3,0.62,-5.49,0.56,-5.35,1.9381,30.77,2.5484,2.25,3.378,1.5605,-7.34,-0.03
2026-07-30,RMF1,RBB Mutual Fund 1,10.45,9.68,-7.37,12930,724,1.98,moderate_discount,high,CONSIDER,,23,4.0,widening,high_vol,10,-2.02,-2.22,-1.92,-2.11,2.4957,39.62,3.9256,3.402,1.7002,2.5778,-4.6,0.11
