date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-07,C30MF,Citizens Super 30 Mutual Fund,11.0,9.92,-9.82,25500,2594,7.11,deep_discount,medium,IGNORE,maturity:7.1y,14,,widening,,0,-0.7,-2.46,-0.64,-2.27,1.1436,18.15,0.2016,1.6215,1.0519,2.3082,-4.27,0.97
2026-04-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.25,-9.69,3050,2580,7.07,deep_discount,medium,IGNORE,maturity:7.1y,13,,widening,,0,0.49,-2.38,0.44,-2.2,1.3677,21.71,1.4634,1.7745,0.8046,1.1532,-4.77,0.11
2026-04-07,RSY,Reliable Samriddhi Yojana,11.29,10.22,-9.48,8020,3312,9.07,deep_discount,medium,IGNORE,maturity:9.1y,7,,stable,,0,0.2,0.2,0.17,0.17,1.6342,25.94,3.9139,2.5453,1.0512,1.4877,-4.74,0.99
2026-04-07,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.42,-9.42,2600,3389,9.28,deep_discount,medium,IGNORE,maturity:9.3y,33,,widening,,0,-1.87,-1.36,-1.73,-1.25,2.132,33.84,0.9554,3.0556,1.2094,1.1913,-4.17,1.0
2026-04-07,NIBLSTF,NIBL Stable Fund,10.26,9.3,-9.36,7300,3593,9.84,deep_discount,medium,IGNORE,maturity:9.8y,22,,stable,high_vol,0,0.65,-0.11,0.58,-0.1,2.7648,43.89,1.9355,3.9235,1.0804,1.6612,-7.19,0.18
2026-04-07,RBBF40,RBB Focus 40,10.37,9.4,-9.35,1100,4237,11.61,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,39,,widening,high_vol,0,-1.05,-1.57,-0.96,-1.44,2.3134,36.72,1.0638,3.2675,0.8498,1.9852,-7.29,-0.24
2026-04-07,GSY,Garima Samriddhi Yojana,10.85,9.86,-9.12,2800,3192,8.75,deep_discount,medium,IGNORE,maturity:8.8y,36,,widening,,0,-0.9,-1.5,-0.83,-1.38,2.1594,34.28,1.927,2.9492,1.2156,1.1449,-3.09,1.84
2026-04-07,NMBHF2,NMB Hybrid Fund L-II,10.75,9.81,-8.74,1830,3248,8.9,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,37,,widening,,0,-0.2,-1.01,-0.18,-0.93,1.9139,30.38,3.6697,2.8466,1.6315,3.8319,-4.65,1.32
2026-04-07,PRSF,Prabhu Smart Fund,12.98,11.87,-8.55,1500,2168,5.94,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,11,,stable,,0,-0.34,-0.5,-0.31,-0.46,1.495,23.73,1.9377,2.2033,0.3104,1.8642,-1.95,2.45
2026-04-07,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,544400,3178,8.71,moderate_discount,high,IGNORE,maturity:8.7y,23,,widening,high_vol,0,-1.96,-0.99,-1.84,-0.92,2.2617,35.9,4.0,3.5616,2.1903,1.5758,-3.4,1.75
2026-04-07,SAGF,Sanima Growth Fund,10.96,10.12,-7.66,7315,2791,7.65,moderate_discount,medium,IGNORE,maturity:7.7y,27,,widening,,0,0.2,-0.78,0.19,-0.73,1.568,24.89,3.8538,2.3066,0.586,1.3864,-2.88,1.52
2026-04-07,NICSF,NIC Asia Select-30,10.04,9.32,-7.17,1470,820,2.25,moderate_discount,low,IGNORE,liquidity:low,19,,widening,,0,0.11,-0.96,0.1,-0.9,1.8628,29.57,2.0386,2.8188,1.8957,1.8765,-6.85,1.42
2026-04-07,SFMF,Sunrise First Mutual Fund,11.3,10.49,-7.17,0,1307,3.58,moderate_discount,low,IGNORE,liquidity:low,17,,narrowing,,0,0.0,2.84,0.0,2.56,1.0686,16.96,0.0,1.2687,1.3077,1.4847,-5.47,0.24
2026-04-07,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.21,-7.01,500,1237,3.39,moderate_discount,low,IGNORE,liquidity:low,7,,narrowing,,0,-1.83,2.51,-1.73,2.28,1.1615,18.44,0.0,1.3211,1.5512,1.3281,-6.13,0.91
2026-04-07,SLCF,Sanima Large Cap Fund,10.6,9.9,-6.6,1400,687,1.88,moderate_discount,low,IGNORE,liquidity:low,26,,widening,,0,0.92,-1.0,0.85,-0.94,1.4397,22.85,2.8283,2.1038,1.1176,1.5194,-4.43,0.78
2026-04-07,MMF1,Mega Mutual Fund - 1,10.15,9.61,-5.32,35716,1980,5.42,moderate_discount,medium,IGNORE,maturity:5.4y,35,,widening,high_vol,0,0.31,-3.32,0.3,-3.25,2.8572,45.36,4.4745,4.4179,1.406,1.5451,-5.13,1.88
2026-04-07,H8020,Himalayan 80-20,12.58,11.93,-5.17,4600,2734,7.49,moderate_discount,medium,IGNORE,maturity:7.5y,30,,narrowing,,0,3.56,2.58,3.26,2.38,1.7499,27.78,5.9514,2.5618,2.0639,1.9974,-5.75,1.15
2026-04-07,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,3000,3448,9.45,moderate_discount,medium,IGNORE,maturity:9.4y,40,,widening,,0,-0.54,-5.38,-0.52,-5.39,1.5384,24.42,0.9836,2.1434,1.9259,2.5771,-7.67,-1.52
2026-04-07,CMF2,Citizens Mutual Fund - 2,10.62,10.11,-4.8,1100,92,0.25,moderate_discount,low,IGNORE,liquidity:low,38,,widening,,0,1.92,-3.44,1.79,-3.39,1.1872,18.85,1.8793,1.5427,1.9796,1.1301,-5.25,-0.02
2026-04-07,KEF,Kumari Equity Fund,10.55,10.09,-4.36,114210,1806,4.95,moderate_discount,high,IGNORE,maturity:5.0y,15,,narrowing,,0,0.4,1.0,0.38,0.95,1.6883,26.8,1.4866,2.5366,1.9093,1.4575,-4.33,2.45
2026-04-07,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.81,-4.29,171300,1878,5.15,moderate_discount,high,IGNORE,maturity:5.2y,21,,narrowing,high_vol,0,-3.06,4.92,-3.02,4.49,3.4111,54.15,14.577,3.9795,3.9488,1.4145,-5.92,1.2
2026-04-07,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,36188,1995,5.47,moderate_discount,high,IGNORE,maturity:5.5y,34,,widening,,0,0.0,-0.9,0.0,-0.87,1.7301,27.46,2.7273,2.6583,0.8595,0.8713,-3.79,2.11
2026-04-07,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.98,-3.77,47500,2301,6.3,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,29,,narrowing,,0,5.07,2.04,4.64,1.93,1.818,28.86,5.2823,2.7855,2.6778,1.7661,-4.56,2.34
2026-04-07,NBF2,Nabil Balanced Fund - 2,10.47,10.09,-3.63,4300,1150,3.15,small_discount,medium,IGNORE,valuation:small_discount,30,,narrowing,,0,0.9,0.9,0.86,0.86,1.5579,24.73,2.5768,2.3151,0.9212,2.1463,-3.25,1.62
2026-04-07,NIBLGF,NIBL Growth Fund,10.26,9.98,-2.73,194618,2477,6.79,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,28,,narrowing,high_vol,0,-7.08,6.62,-7.41,6.04,5.2341,83.09,18.4369,6.995,5.9147,1.4023,-10.28,0.4
2026-04-07,NICBF,NIC ASIA Balanced Fund,10.47,10.34,-1.24,45200,1238,3.39,small_discount,high,IGNORE,valuation:small_discount,25,,narrowing,high_vol,0,3.82,7.93,3.63,7.26,3.4174,54.25,4.352,3.7683,2.5157,1.5894,-11.09,1.9
2026-04-07,RMF1,RBB Mutual Fund 1,10.56,9.55,-9.56,64110,838,2.3,deep_discount,high,CONSIDER,,4,1.0,widening,high_vol,5,-0.83,-2.75,-0.75,-2.55,2.7612,43.83,2.6178,4.0184,1.0994,0.9727,-4.6,0.13
2026-04-07,PSF,Prabhu Select Fund,12.75,11.7,-8.24,63700,806,2.21,deep_discount,high,CONSIDER,,10,3.0,widening,,7,-1.27,-4.1,-1.18,-3.93,1.6688,26.49,2.1368,2.4392,1.6606,1.6477,-4.1,1.67
2026-04-07,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,10400,580,1.59,moderate_discount,medium,CONSIDER,,32,4.0,widening,high_vol,5,0.51,-2.94,0.48,-2.84,2.6339,41.81,1.3131,2.8701,2.1803,1.4766,-7.34,0.26
2026-04-07,NMB50,NMB 50,10.86,10.36,-4.6,36693,147,0.4,moderate_discount,high,CONSIDER,,9,2.0,widening,,1,-2.63,-1.33,-2.57,-1.29,1.3163,20.9,1.3514,1.8535,2.5251,1.1797,-6.12,0.11
