date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-31,NIBLSTF,NIBL Stable Fund,9.45,8.62,-8.78,4373,3478,9.53,deep_discount,medium,IGNORE,maturity:9.5y,31,,narrowing,high_vol,0,-1.71,-2.05,1.73,1.42,3.0207,47.95,3.1323,4.3035,1.7905,1.7002,-14.69,-0.43
2026-07-31,NSIF2,NMB Sulav Investment Fund - II,11.66,10.66,-8.58,500,2224,6.09,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,21,,stable,,0,0.0,-0.19,0.0,-0.18,1.4187,22.52,0.0,1.9974,1.0382,2.2267,-8.66,-0.06
2026-07-31,NMBHF2,NMB Hybrid Fund L-II,10.48,9.59,-8.49,8121,3133,8.58,deep_discount,high,IGNORE,maturity:8.6y,24,,widening,,0,-1.64,-1.84,-1.52,-1.72,1.9309,30.65,1.877,2.873,1.4111,7.4717,-8.22,0.13
2026-07-31,GIBF1,Global IME Balanced Fund-I,11.78,10.86,-7.81,1300,2189,6.0,moderate_discount,medium,IGNORE,maturity:6.0y,11,,narrowing,,0,1.88,2.94,3.13,4.05,1.6292,25.86,2.8545,2.2992,0.9866,3.2167,-9.65,0.14
2026-07-31,RMF2,RBB Mutual Fund 2,10.86,10.07,-7.27,0,2486,6.81,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,25,,narrowing,,0,0.0,-0.49,0.0,1.23,1.2894,20.47,0.0,1.6104,0.7842,3.2315,-7.62,0.0
2026-07-31,MBLEF,MBL Equity Fund,10.85,10.1,-6.91,600,3892,10.66,moderate_discount,low,IGNORE,liquidity:low; maturity:10.7y,33,,narrowing,,0,0.0,-0.98,1.44,0.53,1.6486,26.17,1.9802,2.4897,1.2902,2.5309,-7.58,-0.15
2026-07-31,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.25,-6.85,3900,3274,8.97,moderate_discount,medium,IGNORE,maturity:9.0y,32,,narrowing,high_vol,0,2.32,-0.86,4.7,1.86,2.1481,34.1,2.9189,3.0783,2.8759,8.3825,-9.42,0.1
2026-07-31,MMF1,Mega Mutual Fund - 1,9.78,9.15,-6.44,32800,1865,5.11,moderate_discount,high,IGNORE,maturity:5.1y,28,,widening,high_vol,0,1.67,-3.38,1.54,-3.27,3.1525,50.04,4.4809,4.8138,2.3836,1.9164,-9.73,0.16
2026-07-31,H8020,Himalayan 80-20,12.37,11.63,-5.98,800,2619,7.18,moderate_discount,medium,IGNORE,maturity:7.2y,39,,widening,,0,-0.6,-3.08,1.31,-1.07,1.9595,31.11,2.6655,2.8007,0.6748,3.6945,-7.87,0.05
2026-07-31,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,0,1035,2.84,moderate_discount,low,IGNORE,liquidity:low,28,,widening,,0,0.0,-1.2,0.0,-1.14,1.4751,23.42,0.0,2.0148,1.717,2.8967,-9.07,0.07
2026-07-31,KSY,Kumari Sabal Yojana,10.29,9.79,-4.86,3382,2788,7.64,moderate_discount,medium,IGNORE,maturity:7.6y,26,,narrowing,,0,-1.11,2.51,-1.07,2.33,1.6867,26.78,2.9622,2.2962,1.5885,1.9742,-7.91,0.34
2026-07-31,SAGF,Sanima Growth Fund,10.54,10.05,-4.65,300,2676,7.33,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,38,,stable,,0,-0.5,-0.5,-0.48,-0.48,1.5237,24.19,0.0,2.0189,1.9362,1.8385,-5.33,0.24
2026-07-31,SLCF,Sanima Large Cap Fund,10.36,9.89,-4.54,500,572,1.57,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,-1.0,-3.04,-0.97,-3.0,1.7087,27.12,1.9211,2.426,2.8681,2.1537,-8.06,0.12
2026-07-31,C30MF,Citizens Super 30 Mutual Fund,10.53,10.07,-4.37,100,2479,6.79,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,36,,narrowing,,0,0.0,-1.47,2.48,1.09,1.1174,17.74,0.0,1.4905,2.6083,2.8215,-5.83,0.33
2026-07-31,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,2800,1880,5.15,moderate_discount,medium,IGNORE,maturity:5.2y,30,,widening,,0,0.3,-0.9,0.29,-0.87,1.8215,28.91,2.834,2.6354,2.4855,0.9531,-4.33,0.51
2026-07-31,NIBLGF,NIBL Growth Fund,9.98,9.6,-3.81,12500,2362,6.47,small_discount,high,IGNORE,valuation:small_discount; maturity:6.5y,18,,narrowing,high_vol,0,6.67,4.12,6.01,3.81,3.4379,54.57,5.9375,4.0096,3.2135,2.2498,-17.51,0.03
2026-07-31,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.5,-3.23,0,1122,3.07,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,27,,narrowing,,0,0.0,2.94,0.0,5.86,1.1126,17.66,0.0,1.2024,1.2964,1.4835,-11.93,0.48
2026-07-31,GSY,Garima Samriddhi Yojana,9.96,9.65,-3.11,900,3077,8.43,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,37,,narrowing,,0,-1.53,2.44,3.47,7.09,1.8826,29.89,2.7979,2.5459,5.0834,2.6247,-8.54,0.14
2026-07-31,HLICF,HLI Large Cap Fund,8.73,8.55,-2.06,1800,3333,9.13,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,stable,,0,-1.61,-2.29,0.95,0.28,2.1229,33.7,5.614,3.0802,2.2515,2.745,-15.14,-1.13
2026-07-31,NMB50,NMB 50,10.45,10.39,-0.57,7385,32,0.09,small_discount,medium,IGNORE,valuation:small_discount,23,,widening,,0,-2.81,-1.98,-2.87,-2.01,1.1377,18.06,2.8874,1.3631,2.0511,1.6809,-8.86,0.03
2026-07-31,PSF,Prabhu Select Fund,13.69,11.74,-14.24,800,691,1.89,deep_discount,medium,CONSIDER,,16,6.0,widening,,42,-0.51,-2.98,-0.43,-2.63,1.8252,28.97,2.4702,2.6666,0.8621,2.6354,-7.5,0.48
2026-07-31,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,1850,1050,2.88,deep_discount,medium,CONSIDER,,7,2.0,widening,,11,-1.94,-1.09,-1.75,-0.97,1.8197,28.89,2.967,2.6762,2.3549,1.4099,-7.95,-0.15
2026-07-31,SFMF,Sunrise First Mutual Fund,11.3,10.15,-10.18,19920,1192,3.27,deep_discount,high,CONSIDER,,1,1.0,narrowing,,1,0.0,1.2,0.0,1.06,0.9951,15.8,0.4926,0.9295,0.2584,1.96,-9.17,-0.27
2026-07-31,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,4420,705,1.93,deep_discount,medium,CONSIDER,,15,5.0,widening,,6,2.27,-2.17,2.04,-2.04,1.9922,31.63,2.5556,2.9584,1.8258,6.5616,-10.02,0.02
2026-07-31,NICBF,NIC ASIA Balanced Fund,10.32,9.5,-7.95,1400,1123,3.08,moderate_discount,medium,CONSIDER,,8,3.0,narrowing,high_vol,1,1.71,4.17,1.55,3.68,2.1513,34.15,0.0,1.8402,1.1439,2.2864,-14.88,0.17
2026-07-31,SEF,Siddhartha Equity Fund,10.36,9.8,-5.41,10497,465,1.27,moderate_discount,high,CONSIDER,,22,7.0,stable,,4,-0.1,-3.07,2.48,-0.34,1.937,30.75,3.0612,2.2572,3.2844,1.5636,-7.34,-0.04
2026-07-31,RMF1,RBB Mutual Fund 1,10.28,9.78,-4.86,13100,723,1.98,moderate_discount,high,CONSIDER,,14,4.0,narrowing,high_vol,11,1.03,0.82,2.51,2.32,2.4882,39.5,2.3517,3.3926,1.5271,2.5836,-4.6,0.2
