date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-20,KSY,Kumari Sabal Yojana,10.29,9.16,-10.98,2180,2768,7.58,deep_discount,medium,IGNORE,maturity:7.6y,26,,widening,,0,-0.11,-1.51,-0.1,-1.36,1.7298,27.46,6.0044,2.3591,2.1018,5.4815,-9.17,-0.17
2026-08-20,RBBF40,RBB Focus 40,9.95,9.0,-9.55,7200,4102,11.24,deep_discount,medium,IGNORE,maturity:11.2y,35,,widening,high_vol,0,-1.1,-2.07,-1.01,-1.91,2.4062,38.2,3.0,3.3523,1.091,6.0058,-13.42,-0.24
2026-08-20,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.1,-8.36,400,3254,8.92,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,30,,narrowing,high_vol,0,1.68,1.11,1.51,1.01,2.1054,33.42,2.3077,3.0057,1.1663,8.7271,-10.32,-0.04
2026-08-20,PRSF,Prabhu Smart Fund,14.03,12.9,-8.05,5980,2033,5.57,deep_discount,medium,IGNORE,maturity:5.6y,17,,narrowing,,0,-0.08,0.62,-0.07,0.57,1.5903,25.25,1.1628,2.2092,0.6088,2.4738,-6.58,1.42
2026-08-20,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,1100,2169,5.94,moderate_discount,low,IGNORE,liquidity:low; maturity:5.9y,14,,narrowing,,0,1.3,0.93,1.19,0.85,1.5988,25.38,2.2936,2.2613,0.9111,3.3354,-9.65,0.15
2026-08-20,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,31150,3043,8.34,moderate_discount,high,IGNORE,maturity:8.3y,24,,stable,,0,-1.55,0.0,-1.47,0.0,1.8488,29.35,2.7368,2.7293,2.1459,1.7,-7.25,0.04
2026-08-20,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,420,2466,6.76,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,25,,stable,,0,0.0,0.0,0.0,0.0,1.2326,19.57,0.0,1.4929,0.0,3.3849,-7.62,0.01
2026-08-20,GSY,Garima Samriddhi Yojana,9.96,9.32,-6.43,23100,3057,8.38,moderate_discount,high,IGNORE,maturity:8.4y,34,,stable,,0,-0.11,-0.32,-0.1,-0.31,1.866,29.62,5.794,2.5253,2.0698,2.6917,-11.09,-0.19
2026-08-20,NBF3,Nabil Balanced Fund III,10.32,9.67,-6.3,10100,1860,5.1,moderate_discount,medium,IGNORE,maturity:5.1y,22,,stable,,0,0.73,-0.51,0.68,-0.49,1.8083,28.71,1.241,2.6223,0.9627,0.9928,-6.31,0.12
2026-08-20,NSIF2,NMB Sulav Investment Fund - II,11.66,11.0,-5.66,342164,2204,6.04,moderate_discount,high,IGNORE,maturity:6.0y,7,,narrowing,,0,0.0,1.01,0.0,0.94,1.3871,22.02,2.2727,1.9533,1.7463,2.0684,-8.66,0.22
2026-08-20,NMBHF2,NMB Hybrid Fund L-II,10.48,9.9,-5.53,29640,3113,8.53,moderate_discount,high,IGNORE,maturity:8.5y,18,,narrowing,,0,0.1,1.54,0.1,1.44,1.8653,29.61,2.0202,2.7462,1.0014,7.4214,-8.22,0.36
2026-08-20,MMF1,Mega Mutual Fund - 1,9.48,8.96,-5.49,8784,1845,5.05,moderate_discount,medium,IGNORE,maturity:5.0y,38,,stable,high_vol,0,3.34,-0.44,3.05,-0.43,3.1348,49.76,7.1429,4.774,2.2029,1.9587,-13.04,-0.03
2026-08-20,RSY,Reliable Samriddhi Yojana,11.16,10.55,-5.47,10300,3177,8.7,moderate_discount,medium,IGNORE,maturity:8.7y,27,,stable,,0,0.29,0.48,0.26,0.44,1.8124,28.77,2.3697,2.698,0.3633,1.9189,-5.5,0.51
2026-08-20,SAGF,Sanima Growth Fund,10.54,9.99,-5.22,100,2656,7.28,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,33,,narrowing,,0,0.1,1.94,0.09,1.8,1.4903,23.66,0.0,1.9435,1.0444,1.8406,-7.28,0.15
2026-08-20,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,4200,2459,6.74,moderate_discount,medium,IGNORE,maturity:6.7y,29,,stable,,0,0.0,0.0,0.0,0.0,1.1144,17.69,0.0,1.4405,0.2118,2.8647,-5.83,0.21
2026-08-20,H8020,Himalayan 80-20,12.37,11.8,-4.61,5785,2599,7.12,moderate_discount,medium,IGNORE,maturity:7.1y,37,,stable,,0,0.08,0.0,0.08,0.0,1.9071,30.27,0.0,2.7043,1.2195,3.8763,-7.87,0.15
2026-08-20,HLICF,HLI Large Cap Fund,8.73,8.37,-4.12,1400,3313,9.08,moderate_discount,low,IGNORE,liquidity:low; maturity:9.1y,40,,stable,high_vol,0,-2.79,-0.48,-2.75,-0.45,2.2172,35.2,2.8674,3.204,2.8227,2.8231,-15.54,-1.1
2026-08-20,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,179099,2445,6.7,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,20,,narrowing,,0,0.0,3.29,0.0,3.06,1.5096,23.96,2.0909,2.0024,1.5886,4.5465,-10.37,0.51
2026-08-20,SLCF,Sanima Large Cap Fund,10.08,9.7,-3.77,1100,552,1.51,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,-3.0,-3.0,-2.98,-2.98,1.9152,30.4,3.0928,2.6069,5.0369,2.201,-11.56,-0.03
2026-08-20,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.51,-3.13,14010,1102,3.02,small_discount,medium,IGNORE,valuation:small_discount,32,,widening,,0,-0.19,-1.78,-0.18,-1.75,1.1171,17.73,0.2854,1.1672,2.6817,2.1911,-11.93,0.43
2026-08-20,LUK,Laxmi Unnati Kosh,11.66,9.74,-16.47,8100,1455,3.99,deep_discount,medium,CONSIDER,,1,1.0,stable,,1,-2.5,0.1,-2.15,0.08,1.6553,26.28,5.5441,2.0824,5.0902,1.4813,-9.99,-0.02
2026-08-20,SEF,Siddhartha Equity Fund,10.36,9.3,-10.23,76895,445,1.22,deep_discount,high,CONSIDER,,9,5.0,widening,,3,-0.43,-7.46,-0.38,-7.24,1.9537,31.01,1.7204,2.3074,3.4999,1.9111,-11.34,-0.38
2026-08-20,NICFC,NIC Asia Flexi Cap Fund,10.3,9.25,-10.19,4801,1030,2.82,deep_discount,medium,CONSIDER,,2,2.0,narrowing,,2,2.78,1.98,2.43,1.75,1.7811,28.27,5.4054,2.5835,1.3741,1.4354,-8.26,0.0
2026-08-20,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,21600,1172,3.21,deep_discount,high,CONSIDER,,4,3.0,stable,,4,-0.97,0.0,-0.88,0.0,0.9739,15.46,1.9608,0.9227,1.5579,1.8649,-9.17,-0.22
2026-08-20,PSF,Prabhu Select Fund,13.04,11.87,-8.97,10546,671,1.84,deep_discount,medium,CONSIDER,,16,8.0,widening,,55,0.25,-1.08,0.23,-0.99,1.7656,28.03,1.1794,2.5511,0.6926,2.7559,-7.5,0.52
2026-08-20,NICSF,NIC Asia Select-30,9.55,8.85,-7.33,2050,685,1.88,moderate_discount,medium,CONSIDER,,23,10.0,stable,,7,6.63,-0.45,5.76,-0.42,2.0087,31.89,6.2147,2.9589,4.021,6.415,-15.13,-0.09
2026-08-20,RMF1,RBB Mutual Fund 1,10.28,9.57,-6.91,13700,703,1.93,moderate_discount,medium,CONSIDER,,10,6.0,stable,high_vol,1,-4.3,0.0,-4.19,0.0,2.4393,38.72,3.0303,3.3371,3.6958,2.6062,-5.34,0.0
2026-08-20,NICBF,NIC ASIA Balanced Fund,10.32,9.64,-6.59,1615,1103,3.02,moderate_discount,medium,CONSIDER,,8,4.0,narrowing,high_vol,1,1.69,4.78,1.55,4.26,2.0734,32.91,0.3112,1.7737,1.3035,2.4156,-14.88,0.24
2026-08-20,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,6320,1015,2.78,moderate_discount,medium,CONSIDER,,13,7.0,stable,,1,0.41,-0.3,0.38,-0.28,1.4396,22.85,3.0457,1.941,0.4523,3.0166,-9.07,0.01
2026-08-20,NMB50,NMB 50,10.45,10.02,-4.11,34360,12,0.03,moderate_discount,high,CONSIDER,,20,9.0,widening,,4,2.14,-3.75,2.01,-3.73,1.1328,17.98,2.5948,1.3617,2.0471,2.6916,-11.3,-0.24
