date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-23,SBCF,Sunrise Bluechip Fund,11.34,10.18,-10.23,6400,1707,4.68,deep_discount,medium,IGNORE,maturity:4.7y,9,,narrowing,,0,5.49,4.41,4.67,3.79,2.0122,31.94,5.1081,2.7613,3.8539,5.8035,-7.09,0.52
2026-07-23,NIBLSTF,NIBL Stable Fund,9.8,8.85,-9.69,6740,3486,9.55,deep_discount,high,IGNORE,maturity:9.6y,27,,widening,high_vol,0,2.91,-2.1,2.55,-1.93,3.0775,48.85,2.8249,4.3927,2.5834,1.6595,-14.69,-0.26
2026-07-23,RBBF40,RBB Focus 40,10.15,9.19,-9.46,176251,4130,11.32,deep_discount,high,IGNORE,maturity:11.3y,31,,widening,high_vol,0,-1.61,-8.01,-1.48,-7.88,2.3873,37.9,2.0675,3.3521,3.0006,6.1312,-11.68,-0.13
2026-07-23,RSY,Reliable Samriddhi Yojana,11.35,10.35,-8.81,1700,3205,8.78,deep_discount,medium,IGNORE,maturity:8.8y,25,,narrowing,,0,0.58,1.07,0.53,0.97,1.8184,28.87,3.0918,2.7199,1.5967,1.9708,-5.5,0.38
2026-07-23,RMF2,RBB Mutual Fund 2,11.06,10.12,-8.5,0,2494,6.83,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,23,,narrowing,,0,0.0,1.2,0.0,1.08,1.2955,20.56,0.0,1.6237,1.8236,3.152,-7.62,0.06
2026-07-23,NMBHF2,NMB Hybrid Fund L-II,10.56,9.7,-8.14,3600,3141,8.61,deep_discount,medium,IGNORE,maturity:8.6y,36,,widening,,0,1.04,-4.24,0.95,-4.07,1.962,31.15,2.8866,2.9177,3.0481,7.3828,-8.22,0.25
2026-07-23,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,1400,2796,7.66,moderate_discount,medium,IGNORE,maturity:7.7y,33,,widening,,0,-0.1,-2.79,-0.1,-2.65,1.6873,26.78,0.0,2.294,2.1642,1.9468,-7.91,0.33
2026-07-23,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,2000,3900,10.68,moderate_discount,medium,IGNORE,maturity:10.7y,26,,narrowing,,0,0.0,2.0,0.0,1.82,1.6509,26.21,1.8627,2.4851,0.9532,2.4604,-7.58,-0.03
2026-07-23,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,2150,2370,6.49,moderate_discount,medium,IGNORE,maturity:6.5y,37,,widening,high_vol,0,-2.63,-15.22,-2.5,-16.63,3.4909,55.42,0.5405,4.0844,2.7275,2.2337,-16.2,-0.16
2026-07-23,MNMF1,Muktinath Mutual Fund 1,10.62,9.87,-7.06,2020,3071,8.41,moderate_discount,medium,IGNORE,maturity:8.4y,29,,stable,,0,0.2,-0.3,0.19,-0.28,1.8679,29.65,0.7092,2.7897,2.1188,1.7433,-6.37,0.43
2026-07-23,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,500,3282,8.99,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,41,,widening,high_vol,0,1.06,-4.81,0.97,-4.7,2.161,34.3,3.1579,3.0748,1.9072,8.2325,-8.04,0.35
2026-07-23,NICSF,NIC Asia Select-30,9.8,9.2,-6.12,824,713,1.95,moderate_discount,low,IGNORE,liquidity:low,19,,narrowing,,0,2.22,1.1,2.04,1.02,2.0219,32.1,4.3478,3.003,2.0235,6.4511,-7.98,0.26
2026-07-23,SAGF,Sanima Growth Fund,10.82,10.2,-5.73,2440,2684,7.35,moderate_discount,medium,IGNORE,maturity:7.3y,32,,widening,,0,0.79,-2.39,0.74,-2.31,1.5562,24.7,1.4706,2.0965,1.7669,1.7853,-5.33,0.44
2026-07-23,GSY,Garima Samriddhi Yojana,10.49,9.9,-5.62,2800,3085,8.45,moderate_discount,medium,IGNORE,maturity:8.4y,38,,widening,,0,0.0,-3.88,0.0,-3.81,1.8048,28.65,1.0101,2.4305,1.2855,2.5757,-4.95,0.53
2026-07-23,C30MF,Citizens Super 30 Mutual Fund,10.81,10.22,-5.46,200,2487,6.81,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,30,,stable,,0,1.29,0.2,1.2,0.18,1.1316,17.96,2.1526,1.528,1.1667,2.7589,-5.34,0.53
2026-07-23,H8020,Himalayan 80-20,12.62,12.0,-4.91,4456,2627,7.2,moderate_discount,medium,IGNORE,maturity:7.2y,28,,narrowing,,0,-2.44,3.0,-2.37,2.78,1.9925,31.63,4.1667,2.8649,2.326,3.5958,-7.87,0.33
2026-07-23,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,11871,1888,5.17,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,18,,narrowing,,0,-0.1,0.7,-0.1,0.68,1.7641,28.0,2.0,2.5605,0.322,0.9175,-3.79,0.86
2026-07-23,MMF1,Mega Mutual Fund - 1,9.78,9.5,-2.86,5203,1873,5.13,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,34,,widening,high_vol,0,-1.96,-2.56,-1.94,-2.55,3.1918,50.67,4.0,4.8736,2.2612,1.943,-7.42,0.53
2026-07-23,SEF,Siddhartha Equity Fund,10.65,10.38,-2.54,7200,473,1.3,small_discount,high,IGNORE,valuation:small_discount,14,,narrowing,,0,1.96,3.59,1.87,3.38,1.9232,30.53,2.6975,2.2131,1.3965,1.5737,-7.34,0.47
2026-07-23,NMB50,NMB 50,10.6,10.43,-1.6,0,40,0.11,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,21,,narrowing,,0,0.0,2.46,0.0,2.36,1.1172,17.74,0.0,1.3227,2.7792,1.6451,-8.86,0.07
2026-07-23,NBF2,Nabil Balanced Fund - 2,10.47,10.31,-1.53,4000,1043,2.86,small_discount,medium,IGNORE,valuation:small_discount,12,,narrowing,,0,2.18,4.14,2.1,3.91,1.5118,24.0,2.2308,2.1085,2.6405,2.8241,-9.07,0.51
2026-07-23,SLCF,Sanima Large Cap Fund,10.36,10.24,-1.16,400,580,1.59,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,1.39,-2.94,1.35,-2.99,1.6832,26.72,2.832,2.3771,2.0692,2.1271,-5.69,0.53
2026-07-23,HLICF,HLI Large Cap Fund,8.96,8.92,-0.45,2320,3341,9.15,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,35,,narrowing,,0,-0.34,2.53,-0.34,2.45,2.0864,33.12,2.9148,3.0318,1.3111,2.7062,-12.82,-0.83
2026-07-23,PSF,Prabhu Select Fund,13.69,12.0,-12.34,14800,699,1.92,deep_discount,high,CONSIDER,,3,1.0,narrowing,,36,0.0,1.69,0.0,1.47,1.8416,29.23,5.3333,2.6905,0.476,2.5851,-7.5,0.74
2026-07-23,NICFC,NIC Asia Flexi Cap Fund,10.3,9.1,-11.65,900,1058,2.9,deep_discount,medium,CONSIDER,,8,3.0,stable,,5,-1.83,0.44,-1.65,0.39,1.8171,28.84,0.8791,2.6709,2.4428,1.4256,-7.95,-0.16
2026-07-23,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,11786,1200,3.29,moderate_discount,high,CONSIDER,,6,2.0,narrowing,,1,1.94,5.0,1.77,4.42,1.0103,16.04,0.0,0.9464,1.9339,1.971,-9.17,0.03
2026-07-23,RMF1,RBB Mutual Fund 1,10.45,9.9,-5.26,245740,731,2.0,moderate_discount,high,CONSIDER,,22,4.0,widening,high_vol,5,2.38,-1.49,2.2,-1.43,2.3758,37.71,6.2626,3.2629,2.3191,2.6634,-4.6,0.34
