date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-17,RMF2,RBB Mutual Fund 2,11.06,9.92,-10.31,400,2500,6.85,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,23,,stable,,0,-0.8,-0.3,-0.73,-0.27,1.263,20.05,0.2016,1.589,1.7737,3.1074,-7.62,-0.12
2026-07-17,SBCF,Sunrise Bluechip Fund,11.34,10.19,-10.14,66369,1713,4.69,deep_discount,high,IGNORE,maturity:4.7y,3,,narrowing,,0,4.51,5.49,3.88,4.67,2.0162,32.01,4.318,2.78,1.9684,5.7157,-7.09,0.56
2026-07-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.7,-10.08,460,2479,6.79,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,20,,narrowing,,0,1.9,0.94,1.68,0.84,1.5667,24.87,4.2056,2.0463,1.0369,4.5557,-9.51,0.39
2026-07-17,LUK,Laxmi Unnati Kosh,11.66,10.49,-10.03,7820,1489,4.08,deep_discount,medium,IGNORE,maturity:4.1y,2,,narrowing,,0,5.96,4.9,5.06,4.21,1.456,23.11,2.8599,1.8159,2.736,1.4259,-8.42,0.53
2026-07-17,MNMF1,Muktinath Mutual Fund 1,10.62,9.61,-9.51,1100,3077,8.43,deep_discount,medium,IGNORE,maturity:8.4y,33,,widening,,0,-2.93,-2.44,-2.73,-2.26,1.8795,29.84,1.1446,2.8187,2.3239,1.7704,-6.37,0.18
2026-07-17,NMBHF2,NMB Hybrid Fund L-II,10.56,9.56,-9.47,8650,3147,8.62,deep_discount,medium,IGNORE,maturity:8.6y,35,,widening,,0,-5.63,-2.25,-5.4,-2.08,1.9781,31.4,3.9749,2.9402,4.974,7.2627,-8.22,0.12
2026-07-17,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,52027,1587,4.35,deep_discount,high,IGNORE,maturity:4.3y,7,,narrowing,high_vol,0,0.11,4.4,0.1,3.83,2.179,34.59,2.1053,3.1387,0.9299,1.9333,-8.54,0.19
2026-07-17,MBLEF,MBL Equity Fund,11.02,10.05,-8.8,7970,3906,10.7,deep_discount,medium,IGNORE,maturity:10.7y,27,,stable,,0,0.5,0.5,0.46,0.46,1.6668,26.46,2.8856,2.5129,1.2242,2.4087,-7.58,-0.2
2026-07-17,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,700,2802,7.68,moderate_discount,medium,IGNORE,maturity:7.7y,30,,stable,,0,-2.79,0.52,-2.65,0.47,1.6818,26.7,3.0769,2.3071,2.7499,1.9995,-7.91,0.34
2026-07-17,RBBF40,RBB Focus 40,10.15,9.38,-7.59,15441,4136,11.33,moderate_discount,high,IGNORE,maturity:11.3y,28,,narrowing,high_vol,0,-6.11,1.3,-6.01,1.18,2.4231,38.47,5.0107,3.4113,5.0734,6.3521,-11.68,-0.01
2026-07-17,H8020,Himalayan 80-20,12.62,11.72,-7.13,550,2633,7.21,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,37,,widening,,0,0.6,-0.68,0.56,-0.63,1.9986,31.73,3.157,2.8706,2.5508,3.5284,-7.87,0.13
2026-07-17,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,500,1049,2.87,moderate_discount,low,IGNORE,liquidity:low,26,,widening,,0,-1.01,-1.01,-0.96,-0.96,1.4753,23.42,2.9592,2.0623,0.9279,2.789,-9.07,-0.04
2026-07-17,NIBLSTF,NIBL Stable Fund,9.8,9.18,-6.33,24400,3492,9.57,moderate_discount,high,IGNORE,maturity:9.6y,17,,narrowing,high_vol,0,1.55,8.38,1.43,7.24,3.1194,49.52,6.9717,4.4536,5.5928,1.674,-14.69,-0.01
2026-07-17,C30MF,Citizens Super 30 Mutual Fund,10.81,10.2,-5.64,15000,2493,6.83,moderate_discount,high,IGNORE,maturity:6.8y,11,,narrowing,,0,0.0,1.9,0.0,1.76,1.1432,18.15,0.0,1.5463,2.6726,2.7254,-5.34,0.53
2026-07-17,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.69,-5.19,910,3288,9.01,moderate_discount,medium,IGNORE,maturity:9.0y,34,,narrowing,high_vol,0,-2.91,6.6,-2.84,5.87,2.1855,34.69,0.0,3.1186,3.3273,8.0966,-8.04,0.56
2026-07-17,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.67,-4.9,110,1136,3.11,moderate_discount,low,IGNORE,liquidity:low,21,,narrowing,,0,-3.0,4.61,-2.94,4.19,1.1308,17.95,0.0,1.2408,4.4456,1.4109,-11.4,0.64
2026-07-17,HLICF,HLI Large Cap Fund,8.96,8.64,-3.57,800,3347,9.17,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,-0.69,-1.03,-0.67,-1.0,2.0596,32.69,3.0093,2.9865,0.4015,2.687,-12.82,-1.15
2026-07-17,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,4920,1894,5.19,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,32,,widening,,0,0.7,-0.99,0.68,-0.97,1.7919,28.45,3.0,2.6208,0.7999,0.9166,-3.79,0.89
2026-07-17,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,100,2690,7.37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,36,,narrowing,,0,0.38,2.34,0.37,2.22,1.5582,24.74,0.0,2.1168,2.0632,1.7566,-5.33,0.83
2026-07-17,GSY,Garima Samriddhi Yojana,10.49,10.3,-1.81,0,3091,8.47,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:8.5y,39,,narrowing,,0,0.0,3.0,0.0,2.86,1.8289,29.03,0.0,2.4766,1.6179,2.6804,-4.95,1.23
2026-07-17,SLCF,Sanima Large Cap Fund,10.36,10.24,-1.16,8100,586,1.61,small_discount,medium,IGNORE,valuation:small_discount,18,,narrowing,,0,-2.94,2.4,-2.99,2.31,1.6985,26.96,3.0273,2.3986,3.1007,2.0981,-5.22,0.56
2026-07-17,NMB50,NMB 50,10.6,10.6,0.0,23850,46,0.13,premium,high,IGNORE,valuation:premium,4,,narrowing,,0,4.13,3.41,3.96,3.3,1.1109,17.64,1.8868,1.3083,2.6667,1.6947,-8.86,0.21
2026-07-17,MMF1,Mega Mutual Fund - 1,9.78,9.87,0.92,5700,1879,5.15,premium,medium,IGNORE,valuation:premium; maturity:5.2y,31,,narrowing,high_vol,0,1.23,2.81,1.23,2.76,3.178,50.45,5.7751,4.8409,0.7657,1.9482,-7.42,0.95
2026-07-17,NIBLGF,NIBL Growth Fund,9.98,10.91,9.32,0,2376,6.51,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:6.5y,38,,narrowing,high_vol,0,0.0,14.84,0.0,14.13,3.5228,55.92,0.0,4.1513,7.3248,2.2074,-16.2,0.68
2026-07-17,PSF,Prabhu Select Fund,13.69,11.92,-12.93,12716,705,1.93,deep_discount,high,CONSIDER,,1,1.0,narrowing,,32,1.02,0.59,0.88,0.51,1.8275,29.01,1.594,2.6653,1.571,2.5928,-7.5,0.69
2026-07-17,NICFC,NIC Asia Flexi Cap Fund,10.39,9.1,-12.42,900,1064,2.92,deep_discount,medium,CONSIDER,,24,4.0,widening,,1,0.44,-5.21,0.38,-4.82,1.7955,28.5,6.044,2.6407,3.5271,1.2977,-7.65,-0.17
2026-07-17,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,5000,1206,3.3,deep_discount,medium,CONSIDER,,10,2.0,stable,,5,2.0,0.0,1.77,0.0,1.0299,16.35,0.0,0.9826,1.5354,1.718,-9.17,-0.25
2026-07-17,RMF1,RBB Mutual Fund 1,10.45,9.76,-6.6,11300,737,2.02,moderate_discount,high,CONSIDER,,19,3.0,stable,high_vol,1,-2.89,-0.41,-2.77,-0.38,2.3724,37.66,2.2541,3.2402,2.0287,2.9202,-4.6,0.21
2026-07-17,SEF,Siddhartha Equity Fund,10.65,9.98,-6.29,8497,479,1.31,moderate_discount,medium,CONSIDER,,29,6.0,widening,,11,-0.4,-2.35,-0.37,-2.25,1.9443,30.86,0.3006,2.2214,1.0353,1.5803,-7.34,0.12
2026-07-17,NICSF,NIC Asia Select-30,9.8,9.26,-5.51,2900,719,1.97,moderate_discount,medium,CONSIDER,,25,5.0,widening,,10,1.76,-0.96,1.63,-0.92,2.0004,31.75,2.8078,2.964,2.4423,6.347,-7.98,0.34
