date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-13,RMF2,RBB Mutual Fund 2,11.06,9.71,-12.21,570,2504,6.86,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,32,,widening,,0,-2.41,-2.9,-2.17,-2.63,1.2507,19.85,2.9866,1.562,1.3655,3.2386,-7.52,-0.32
2026-07-13,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,5700,3215,8.81,deep_discount,medium,IGNORE,maturity:8.8y,12,,stable,,0,-0.99,-0.1,-0.88,-0.08,1.7757,28.19,1.9,2.646,1.1541,1.952,-5.5,-0.05
2026-07-13,NICFC,NIC Asia Flexi Cap Fund,10.39,9.16,-11.84,1800,1068,2.93,deep_discount,low,IGNORE,liquidity:low,22,,widening,,0,-4.58,-2.55,-4.24,-2.31,1.7515,27.8,1.8559,2.5945,2.6119,1.2984,-7.54,-0.13
2026-07-13,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,67791,2483,6.8,deep_discount,medium,IGNORE,maturity:6.8y,10,,widening,,0,-0.94,-0.94,-0.84,-0.84,1.5412,24.47,1.2381,2.0111,0.9701,5.0562,-9.51,0.24
2026-07-13,NSIF2,NMB Sulav Investment Fund - II,11.93,10.56,-11.48,2000,2242,6.14,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,16,,widening,,0,-0.85,-2.13,-0.75,-1.92,1.4336,22.76,0.1894,2.0384,1.2074,2.1483,-6.25,-0.18
2026-07-13,KEF,Kumari Equity Fund,11.95,10.66,-10.79,2408770,1709,4.68,deep_discount,high,IGNORE,maturity:4.7y,11,,widening,,0,-4.48,-1.2,-4.18,-1.08,1.799,28.56,5.9099,2.5351,4.8322,3.4181,-6.36,1.22
2026-07-13,KSY,Kumari Sabal Yojana,10.57,9.5,-10.12,2450,2806,7.69,deep_discount,medium,IGNORE,maturity:7.7y,35,,widening,,0,-2.06,-2.56,-1.89,-2.36,1.6561,26.29,0.9474,2.2807,3.3861,1.9897,-7.91,0.12
2026-07-13,MBLEF,MBL Equity Fund,11.02,9.91,-10.07,510600,3910,10.71,deep_discount,high,IGNORE,maturity:10.7y,18,,widening,,0,-0.9,-0.9,-0.81,-0.81,1.6651,26.43,2.6236,2.5019,0.5377,2.3673,-7.58,-0.38
2026-07-13,NMBHF2,NMB Hybrid Fund L-II,10.56,9.51,-9.94,10001600,3151,8.63,deep_discount,high,IGNORE,maturity:8.6y,33,,widening,,0,-2.76,-2.76,-2.55,-2.55,1.9595,31.11,1.1567,2.9326,2.0693,7.1651,-8.22,0.05
2026-07-13,RBBF40,RBB Focus 40,10.15,9.15,-9.85,2652000,4140,11.34,deep_discount,high,IGNORE,maturity:11.3y,26,,widening,high_vol,0,-1.19,-1.08,-1.08,-0.98,2.3667,37.57,4.153,3.3301,7.6695,8.2315,-11.68,-0.21
2026-07-13,NIBLGF,NIBL Growth Fund,9.98,9.0,-9.82,2350,2380,6.52,deep_discount,medium,IGNORE,maturity:6.5y,38,,widening,high_vol,0,-5.26,-2.7,-5.01,-2.51,3.4231,54.34,5.4444,4.0779,3.3309,2.2118,-16.2,-0.47
2026-07-13,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,0,1140,3.12,deep_discount,low,IGNORE,liquidity:low,36,,widening,,0,0.0,-6.85,0.0,-6.68,1.1007,17.47,0.0,1.2257,2.0788,1.386,-10.53,0.31
2026-07-13,C30MF,Citizens Super 30 Mutual Fund,10.81,9.93,-8.14,30100,2497,6.84,deep_discount,medium,IGNORE,maturity:6.8y,20,,widening,,0,-0.8,-2.46,-0.74,-2.31,1.1215,17.8,1.712,1.5351,2.1888,2.6981,-5.34,0.22
2026-07-13,SAGF,Sanima Growth Fund,10.82,9.95,-8.04,1100,2694,7.38,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,39,,widening,,0,-2.93,-5.15,-2.77,-4.99,1.5576,24.73,0.0,2.1255,2.3821,1.7266,-5.33,0.17
2026-07-13,MNMF1,Muktinath Mutual Fund 1,10.62,9.8,-7.72,12150,3081,8.44,moderate_discount,medium,IGNORE,maturity:8.4y,31,,stable,,0,-0.51,-0.51,-0.47,-0.47,1.866,29.62,0.5102,2.8037,1.3238,1.7723,-6.37,0.41
2026-07-13,H8020,Himalayan 80-20,12.62,11.7,-7.29,1220,2637,7.22,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,40,,widening,,0,-0.85,-2.09,-0.79,-1.98,2.0061,31.85,2.1368,2.8992,2.4422,3.4654,-7.87,0.12
2026-07-13,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,2005175,3292,9.02,moderate_discount,high,IGNORE,maturity:9.0y,21,,narrowing,high_vol,0,4.51,3.04,4.01,2.73,2.1062,33.44,6.8421,3.0484,2.5161,8.0254,-8.04,0.39
2026-07-13,GSY,Garima Samriddhi Yojana,10.49,9.95,-5.15,24850,3095,8.48,moderate_discount,medium,IGNORE,maturity:8.5y,27,,narrowing,,0,-0.5,1.74,-0.48,1.62,1.7699,28.1,0.5025,2.4325,1.3816,2.668,-4.95,0.72
2026-07-13,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,14000,1898,5.2,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,25,,stable,,0,-1.19,-0.2,-1.16,-0.19,1.7963,28.51,0.3006,2.6325,0.7763,0.9211,-3.79,0.89
2026-07-13,HLICF,HLI Large Cap Fund,8.96,8.75,-2.34,1700,3351,9.18,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,41,,widening,,0,0.23,-0.57,0.23,-0.55,2.0865,33.12,3.6571,3.0332,2.858,2.6444,-12.31,-1.05
2026-07-13,NMB50,NMB 50,10.6,10.49,-1.04,3100,50,0.14,small_discount,medium,IGNORE,valuation:small_discount,15,,stable,,0,2.34,-0.1,2.26,-0.1,1.1272,17.89,0.3813,1.3384,3.436,1.7099,-8.86,0.12
2026-07-13,MMF1,Mega Mutual Fund - 1,9.78,9.7,-0.82,457040,1883,5.16,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,34,,widening,high_vol,0,1.04,-0.51,1.02,-0.51,3.1545,50.08,3.0928,4.7947,2.2045,1.6797,-7.42,0.8
2026-07-13,PSF,Prabhu Select Fund,13.69,11.6,-15.27,1470600,709,1.94,deep_discount,high,CONSIDER,,2,1.0,widening,,28,-2.11,-1.86,-1.83,-1.61,1.7965,28.52,2.4138,2.6391,1.3578,2.5528,-7.5,0.42
2026-07-13,NICBF,NIC ASIA Balanced Fund,10.38,8.98,-13.49,3000,1141,3.13,deep_discount,medium,CONSIDER,,28,7.0,widening,high_vol,3,-1.32,-3.44,-1.16,-3.09,2.2941,36.42,0.3341,2.068,3.4682,2.1299,-14.88,-0.17
2026-07-13,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,30740,1210,3.32,deep_discount,medium,CONSIDER,,29,8.0,widening,,1,0.0,-5.47,0.0,-5.22,1.0262,16.29,0.0,0.9617,1.5464,1.7559,-7.36,-0.26
2026-07-13,RMF1,RBB Mutual Fund 1,10.45,9.79,-6.32,28500,741,2.03,moderate_discount,medium,CONSIDER,,17,5.0,stable,high_vol,6,-0.1,-0.1,-0.1,-0.1,2.3989,38.08,3.5751,3.2735,0.986,1.4425,-4.6,0.25
2026-07-13,NICSF,NIC Asia Select-30,9.8,9.2,-6.12,3062450,723,1.98,moderate_discount,high,CONSIDER,,5,2.0,stable,,6,-1.6,-0.43,-1.53,-0.41,2.0262,32.17,3.6957,3.0157,1.9472,6.3923,-6.95,0.29
2026-07-13,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,15500,483,1.32,moderate_discount,medium,CONSIDER,,14,4.0,stable,,7,-2.15,0.5,-2.06,0.47,1.9701,31.27,1.0,2.2538,1.952,1.5894,-7.34,0.15
2026-07-13,SLCF,Sanima Large Cap Fund,10.36,9.9,-4.44,21000,590,1.62,moderate_discount,medium,CONSIDER,,23,6.0,widening,,1,-1.0,-1.49,-0.97,-1.45,1.6445,26.11,1.0101,2.366,0.7631,1.3508,-5.22,0.16
2026-07-13,NBF2,Nabil Balanced Fund - 2,10.47,10.03,-4.2,27011,1053,2.88,moderate_discount,medium,CONSIDER,,8,3.0,narrowing,,4,1.31,1.62,1.24,1.53,1.4929,23.7,5.683,2.0998,2.8557,2.7545,-9.07,0.25
