date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-18,RMF2,RBB Mutual Fund 2,11.03,10.3,-6.62,4700,2529,6.93,moderate_discount,medium,IGNORE,maturity:6.9y,6,,narrowing,,0,0.98,3.1,0.9,2.81,1.2499,19.84,0.9709,1.5792,0.8693,2.9764,-5.11,0.29
2026-06-18,RBBF40,RBB Focus 40,10.12,9.52,-5.93,2200,4165,11.41,moderate_discount,medium,IGNORE,maturity:11.4y,27,,narrowing,high_vol,0,1.71,2.92,1.58,2.67,2.2845,36.26,1.2605,3.2739,2.3229,1.8677,-7.9,0.0
2026-06-18,GSY,Garima Samriddhi Yojana,10.47,9.9,-5.44,2500,3120,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,39,,widening,,0,0.2,-0.6,0.2,-0.57,1.7536,27.84,3.0303,2.3723,0.4595,2.6829,-4.95,0.86
2026-06-18,MNMF1,Muktinath Mutual Fund 1,10.55,9.98,-5.4,2900,3106,8.51,moderate_discount,medium,IGNORE,maturity:8.5y,37,,stable,,0,-0.2,-0.2,-0.19,-0.19,1.9634,31.17,2.2044,3.0109,0.0895,1.7724,-6.37,0.71
2026-06-18,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,0,1235,3.38,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,0.0,1.9,0.0,1.77,0.9434,14.98,0.0,0.9942,1.7227,1.6985,-7.23,0.3
2026-06-18,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,500,2719,7.45,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,35,,stable,,0,0.99,0.0,0.93,0.0,1.5252,24.21,1.9608,2.1028,0.9322,1.6788,-3.9,0.69
2026-06-18,C30MF,Citizens Super 30 Mutual Fund,10.76,10.24,-4.83,144461,2522,6.91,moderate_discount,high,IGNORE,maturity:6.9y,7,,narrowing,,0,2.4,2.4,2.23,2.23,1.1278,17.9,2.9297,1.5656,1.427,2.7766,-5.34,0.82
2026-06-18,NIBLGF,NIBL Growth Fund,9.94,9.5,-4.43,8720,2405,6.59,moderate_discount,medium,IGNORE,maturity:6.6y,29,,narrowing,high_vol,0,1.6,1.06,1.51,1.0,3.6514,57.96,1.5789,4.3812,1.4166,2.0575,-15.08,-0.15
2026-06-18,NIBLSTF,NIBL Stable Fund,9.74,9.33,-4.21,9160,3521,9.65,moderate_discount,medium,IGNORE,maturity:9.7y,34,,narrowing,high_vol,0,-0.21,2.41,-0.21,2.26,2.702,42.89,4.6088,3.8868,1.5476,1.7009,-8.81,0.05
2026-06-18,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,7150,748,2.05,small_discount,medium,IGNORE,valuation:small_discount,33,,widening,,0,0.0,-1.59,0.0,-1.56,2.0963,33.28,3.1183,3.15,1.3806,1.6593,-6.95,0.51
2026-06-18,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,34400,1923,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,25,,stable,,0,-1.0,-0.5,-0.97,-0.49,1.8064,28.68,2.8141,2.6368,0.5741,0.9424,-3.79,1.05
2026-06-18,RMF1,RBB Mutual Fund 1,10.41,10.05,-3.46,5135,766,2.1,small_discount,medium,IGNORE,valuation:small_discount,19,,narrowing,high_vol,0,2.45,2.87,2.3,2.69,2.3645,37.54,1.4925,3.315,1.1286,1.3597,-4.6,0.68
2026-06-18,NBF2,Nabil Balanced Fund - 2,10.47,10.2,-2.58,850,1078,2.95,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,13,,narrowing,,0,3.55,3.24,3.34,3.06,1.365,21.67,1.9608,1.9098,2.0971,2.7359,-9.07,0.58
2026-06-18,H8020,Himalayan 80-20,12.63,12.32,-2.45,1100,2662,7.29,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.3y,28,,narrowing,,0,2.92,4.85,2.78,4.52,1.9291,30.62,5.6006,2.851,1.5675,3.6644,-6.17,0.78
2026-06-18,SEF,Siddhartha Equity Fund,10.65,10.41,-2.25,49175,508,1.39,small_discount,high,IGNORE,valuation:small_discount,11,,narrowing,,0,0.0,4.1,0.0,3.85,2.0924,33.22,6.0519,2.3994,1.2206,1.5402,-7.34,0.64
2026-06-18,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.06,-1.51,1206,1165,3.19,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,narrowing,,0,0.0,0.55,0.0,0.54,1.1352,18.02,0.0,1.3109,2.3381,1.3667,-6.13,1.22
2026-06-18,CMF2,Citizens Mutual Fund - 2,10.23,10.09,-1.37,1910,20,0.05,small_discount,medium,IGNORE,valuation:small_discount,24,,narrowing,,0,0.9,1.92,0.88,1.86,1.1067,17.57,2.9732,1.3132,0.522,1.5382,-6.4,-0.13
2026-06-18,SLCF,Sanima Large Cap Fund,10.34,10.2,-1.35,30467,615,1.68,small_discount,high,IGNORE,valuation:small_discount,23,,narrowing,,0,1.29,2.0,1.26,1.94,1.6397,26.03,5.6863,2.3812,0.9455,1.4433,-5.22,0.73
2026-06-18,MMF1,Mega Mutual Fund - 1,9.7,9.58,-1.24,33464,1908,5.23,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36,,narrowing,high_vol,0,0.0,0.63,0.0,0.62,3.1197,49.52,1.8789,4.7199,0.1366,1.4586,-7.42,0.8
2026-06-18,HLICF,HLI Large Cap Fund,8.86,8.82,-0.45,3200,3376,9.25,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,-2.0,-2.0,-2.03,-2.03,2.025,32.15,2.7211,2.9197,1.7994,2.5179,-11.0,-1.17
2026-06-18,NMB50,NMB 50,10.54,10.7,1.52,1500,75,0.21,premium,medium,IGNORE,valuation:premium,40,,widening,,0,2.29,-2.9,2.28,-3.03,1.2103,19.21,0.0,1.5192,2.34,1.6233,-6.15,0.37
2026-06-18,PSF,Prabhu Select Fund,13.69,12.14,-11.32,7700,734,2.01,deep_discount,medium,CONSIDER,,8,2.0,stable,,12,-0.41,-0.49,-0.36,-0.44,1.7477,27.74,0.2471,2.5798,0.4847,1.5528,-4.64,1.11
2026-06-18,NICFC,NIC Asia Flexi Cap Fund,10.39,9.39,-9.62,2100,1093,2.99,deep_discount,medium,CONSIDER,,4,1.0,narrowing,,8,-0.63,1.51,-0.57,1.35,1.7769,28.21,2.9819,2.6314,0.8116,1.3138,-6.73,0.24
