date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-29,RBBF40,RBB Focus 40,10.37,9.31,-10.22,2700,4215,11.55,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,34,,stable,high_vol,0,0.0,-0.43,0.0,-0.38,2.1817,34.63,2.9001,3.1494,1.119,1.972,-7.29,-0.4
2026-04-29,C30MF,Citizens Super 30 Mutual Fund,11.0,9.9,-10.0,43200,2572,7.05,deep_discount,high,IGNORE,maturity:7.0y,18,,widening,,0,-1.0,-2.75,-0.91,-2.55,1.1337,18.0,2.0202,1.6273,0.5165,2.4832,-4.27,0.56
2026-04-29,NSIF2,NMB Sulav Investment Fund - II,12.2,10.99,-9.92,3105,2317,6.35,deep_discount,medium,IGNORE,maturity:6.3y,5,,narrowing,,0,-0.36,1.76,-0.33,1.56,1.4964,23.75,2.6388,2.2408,0.7672,1.3986,-6.25,0.69
2026-04-29,GSY,Garima Samriddhi Yojana,10.85,9.83,-9.4,6360,3170,8.68,deep_discount,medium,IGNORE,maturity:8.7y,32,,widening,,0,-0.71,-0.71,-0.64,-0.64,1.9182,30.45,1.9329,2.5998,0.7783,1.137,-3.09,1.2
2026-04-29,NIBLGF,NIBL Growth Fund,10.26,9.31,-9.26,3500,2455,6.73,deep_discount,medium,IGNORE,maturity:6.7y,35,,widening,high_vol,0,0.22,-1.17,0.19,-1.07,4.4166,70.11,3.0075,5.427,0.3074,1.6481,-13.5,-0.44
2026-04-29,NICGF2,NIC Asia Growth Fund 2,10.67,9.78,-8.34,23669,1666,4.56,deep_discount,high,IGNORE,maturity:4.6y,2,,narrowing,,0,2.95,6.07,2.63,5.25,1.859,29.51,7.362,2.6143,1.8328,1.7767,-7.34,0.9
2026-04-29,SAGF,Sanima Growth Fund,10.96,10.06,-8.21,11500,2769,7.59,deep_discount,medium,IGNORE,maturity:7.6y,25,,stable,,0,-0.49,0.3,-0.45,0.28,1.5356,24.38,1.9881,2.2653,0.5411,1.5389,-3.56,0.91
2026-04-29,MNMF1,Muktinath Mutual Fund 1,10.86,10.02,-7.73,32100,3156,8.65,moderate_discount,high,IGNORE,maturity:8.7y,13,,narrowing,high_vol,0,1.31,4.92,1.2,4.33,2.2166,35.19,4.1916,3.4607,2.5637,1.5642,-6.37,1.17
2026-04-29,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.5,-7.49,1453,2558,7.01,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,37,,widening,,0,-2.51,-2.78,-2.38,-2.64,1.379,21.89,2.9524,1.8322,1.1244,1.2684,-4.77,0.53
2026-04-29,H8020,Himalayan 80-20,12.58,11.65,-7.39,11500,2712,7.43,moderate_discount,medium,IGNORE,maturity:7.4y,40,,widening,,0,-0.51,-2.92,-0.47,-2.78,1.7071,27.1,2.9185,2.5372,1.1565,2.1803,-5.75,0.19
2026-04-29,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,5150,1856,5.08,moderate_discount,medium,IGNORE,maturity:5.1y,28,,narrowing,high_vol,0,0.0,1.93,0.0,1.75,3.0297,48.1,5.4737,3.5999,0.8828,1.5588,-8.4,0.36
2026-04-29,HLICF,HLI Large Cap Fund,9.64,8.96,-7.05,3800,3426,9.39,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-0.67,-2.08,-0.62,-1.97,1.7687,28.08,2.2321,2.5499,2.1071,2.2713,-9.59,-1.44
2026-04-29,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,1900,798,2.19,moderate_discount,low,IGNORE,liquidity:low,20,,stable,,0,2.62,0.11,2.39,0.1,1.7582,27.91,2.6596,2.6672,1.8338,2.0098,-6.85,1.16
2026-04-29,MMF1,Mega Mutual Fund - 1,10.15,9.6,-5.42,18600,1958,5.36,moderate_discount,medium,IGNORE,maturity:5.4y,14,,narrowing,high_vol,0,-0.62,1.91,-0.59,1.77,3.2678,51.88,4.7917,4.9586,0.8853,1.4269,-7.42,1.24
2026-04-29,NBF3,Nabil Balanced Fund III,10.32,9.85,-4.55,14300,1973,5.41,moderate_discount,medium,IGNORE,maturity:5.4y,38,,widening,,0,-0.1,-1.5,-0.09,-1.45,1.6801,26.67,2.2335,2.5952,0.3476,0.9129,-3.79,1.34
2026-04-29,NBF2,Nabil Balanced Fund - 2,10.47,10.15,-3.06,10100,1128,3.09,small_discount,medium,IGNORE,valuation:small_discount,20,,narrowing,,0,2.11,3.05,2.0,2.86,1.484,23.56,2.9557,2.2001,1.7106,2.3073,-3.43,1.16
2026-04-29,NMB50,NMB 50,10.86,10.79,-0.64,1000,125,0.34,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,19,,narrowing,,0,2.66,1.51,2.58,1.48,1.289,20.46,0.0,1.77,2.7293,1.3688,-6.12,0.78
2026-04-29,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.38,-0.26,23420,2279,6.24,small_discount,high,IGNORE,valuation:small_discount; maturity:6.2y,36,,widening,,0,-1.39,-0.61,-1.4,-0.61,2.1276,33.78,2.1968,3.2048,1.1511,1.4827,-5.64,2.21
2026-04-29,PRSF,Prabhu Smart Fund,12.98,13.05,0.54,1149798,2146,5.88,premium,high,IGNORE,valuation:premium; maturity:5.9y,27,,stable,,0,0.54,-0.38,0.54,-0.38,1.975,31.35,5.364,2.7728,0.94,2.6244,-1.95,4.04
2026-04-29,KEF,Kumari Equity Fund,10.55,10.64,0.85,81147,1784,4.89,premium,high,IGNORE,valuation:premium; maturity:4.9y,30,,stable,,0,-1.39,0.09,-1.42,0.09,1.8857,29.93,3.0075,2.8281,1.1947,1.2766,-4.33,2.68
2026-04-29,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,10000,1216,3.33,deep_discount,medium,CONSIDER,,9,2.0,narrowing,high_vol,2,0.0,1.61,0.0,1.43,3.1015,49.23,5.3854,3.3516,2.3032,1.6141,-11.66,0.3
2026-04-29,RMF1,RBB Mutual Fund 1,10.56,9.62,-8.9,7100,816,2.24,deep_discount,medium,CONSIDER,,17,5.0,widening,high_vol,7,-2.63,-0.82,-2.46,-0.76,2.5283,40.14,2.9106,3.6851,2.0407,1.1568,-4.6,0.22
2026-04-29,SLCF,Sanima Large Cap Fund,10.6,9.8,-7.55,19900,665,1.82,moderate_discount,high,CONSIDER,,16,4.0,widening,,15,0.51,-2.0,0.47,-1.89,1.4963,23.75,3.9796,2.2223,0.857,1.5113,-4.43,0.21
2026-04-29,CMF2,Citizens Mutual Fund - 2,10.62,9.85,-7.25,12644,70,0.19,moderate_discount,medium,CONSIDER,,22,6.0,widening,,1,-2.48,-1.5,-2.35,-1.41,1.1862,18.83,1.6244,1.4812,1.7877,1.2854,-5.92,-0.6
2026-04-29,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.2,-7.1,13900,1215,3.33,moderate_discount,medium,CONSIDER,,4,1.0,stable,,3,-2.86,0.49,-2.73,0.46,1.1062,17.56,0.0,1.2674,2.4253,1.3422,-6.13,0.64
2026-04-29,SFMF,Sunrise First Mutual Fund,11.3,10.69,-5.4,5600,1285,3.52,moderate_discount,medium,CONSIDER,,23,7.0,narrowing,,1,-0.09,1.81,-0.09,1.68,1.0085,16.01,2.8999,1.1376,1.9065,1.5768,-5.47,0.53
2026-04-29,SEF,Siddhartha Equity Fund,10.55,9.99,-5.31,26550,558,1.53,moderate_discount,high,CONSIDER,,12,3.0,narrowing,high_vol,1,2.25,0.91,2.08,0.85,2.2603,35.88,1.9019,2.3686,1.2789,1.6826,-7.34,0.33
2026-04-29,PSF,Prabhu Select Fund,12.75,12.2,-4.31,9140,784,2.15,moderate_discount,medium,CONSIDER,,33,8.0,widening,,2,0.25,-1.93,0.24,-1.88,1.827,29.0,3.9344,2.6509,0.7719,1.3007,-4.1,2.25
