date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-22,C30MF,Citizens Super 30 Mutual Fund,10.47,9.61,-8.21,1500,2638,7.23,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,28,,widening,,0,0.42,-2.24,0.39,-2.1,1.1184,17.75,1.0406,1.5709,0.6765,1.4905,-2.64,
2026-02-22,KSY,Kumari Sabal Yojana,10.26,9.43,-8.09,1150,2947,8.07,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,21,,stable,,0,-2.58,0.32,-2.44,0.29,1.3905,22.07,0.6363,1.8997,2.4335,1.2293,-2.58,
2026-02-22,RMF2,RBB Mutual Fund 2,10.71,9.87,-7.84,11000,2645,7.25,moderate_discount,medium,IGNORE,maturity:7.2y,24,,widening,,0,-0.8,-1.2,-0.74,-1.12,1.4019,22.26,0.6079,2.105,2.4835,1.1305,-3.63,
2026-02-22,NICGF2,NIC Asia Growth Fund 2,10.14,9.4,-7.3,27300,1732,4.75,moderate_discount,high,IGNORE,maturity:4.8y,10,,stable,,0,-0.74,-0.53,-0.69,-0.5,1.7782,28.23,1.9149,2.7946,2.5928,1.196,-3.7,
2026-02-22,MBLEF,MBL Equity Fund,10.83,10.09,-6.83,5020,4051,11.1,moderate_discount,medium,IGNORE,maturity:11.1y,25,,stable,,0,0.8,0.2,0.74,0.19,1.2062,19.15,1.8831,1.9288,0.5293,0.545,-0.89,
2026-02-22,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.15,-6.82,1300,3433,9.41,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,33,,stable,high_vol,0,-1.61,0.33,-1.52,0.31,2.1047,33.41,0.1093,2.9593,2.352,1.7844,-3.99,
2026-02-22,NBF3,Nabil Balanced Fund III,10.2,9.51,-6.76,31100,2039,5.59,moderate_discount,high,IGNORE,maturity:5.6y,18,,widening,high_vol,0,0.63,-0.73,0.59,-0.68,1.9295,30.63,3.9958,3.0438,1.5221,0.7168,-3.28,
2026-02-22,KEF,Kumari Equity Fund,10.08,9.4,-6.75,8450,1850,5.07,moderate_discount,medium,IGNORE,maturity:5.1y,30,,widening,,0,-1.67,-1.88,-1.59,-1.79,1.6635,26.41,2.0213,2.6239,1.9542,0.7396,-2.92,
2026-02-22,GSY,Garima Samriddhi Yojana,10.1,9.43,-6.63,18880,3236,8.87,moderate_discount,medium,IGNORE,maturity:8.9y,35,,widening,high_vol,0,-2.78,-0.74,-2.67,-0.69,3.4604,54.93,3.8176,4.9247,1.7072,0.4742,-2.78,
2026-02-22,RSY,Reliable Samriddhi Yojana,10.65,10.0,-6.1,32900,3356,9.19,moderate_discount,high,IGNORE,maturity:9.2y,17,,narrowing,,0,-0.89,2.04,-0.84,1.88,1.6588,26.33,1.1,2.6512,1.202,1.5012,-1.31,
2026-02-22,NIBLSTF,NIBL Stable Fund,9.75,9.2,-5.64,3112,3637,9.96,moderate_discount,medium,IGNORE,maturity:10.0y,38,,widening,high_vol,0,0.88,-0.86,0.82,-0.82,2.4512,38.91,3.0435,4.0256,1.5707,0.3687,-2.05,
2026-02-22,MMF1,Mega Mutual Fund - 1,9.55,9.05,-5.24,24416,2024,5.55,moderate_discount,medium,IGNORE,maturity:5.5y,27,,stable,high_vol,0,0.56,0.0,0.52,0.0,2.5991,41.26,2.8729,4.0896,1.5426,0.717,-1.76,
2026-02-22,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.21,-5.2,9800,2624,7.19,moderate_discount,medium,IGNORE,maturity:7.2y,34,,widening,,0,0.0,-0.87,0.0,-0.84,1.6615,26.38,0.0,1.9693,3.6511,1.0714,-4.76,
2026-02-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.88,-5.09,3000,1281,3.51,moderate_discount,low,IGNORE,liquidity:low,12,,narrowing,,0,1.96,2.7,1.83,2.5,0.6517,10.35,0.0,0.6548,1.87,1.3585,-1.94,
2026-02-22,NICSF,NIC Asia Select-30,9.54,9.1,-4.61,600,864,2.37,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,-0.22,2.13,-0.21,1.99,1.8595,29.52,3.1868,2.851,1.3668,0.9185,-1.01,
2026-02-22,MNMF1,Muktinath Mutual Fund 1,10.23,9.77,-4.5,26500,3222,8.83,moderate_discount,medium,IGNORE,maturity:8.8y,32,,stable,high_vol,0,3.28,0.41,3.03,0.39,2.6188,41.57,4.8106,4.1495,2.6897,1.1551,-2.88,
2026-02-22,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,1300,1282,3.51,moderate_discount,low,IGNORE,liquidity:low,15,,narrowing,,0,-0.41,3.33,-0.4,3.09,1.5014,23.83,1.9771,1.8259,1.8191,1.4694,-1.39,
2026-02-22,H8020,Himalayan 80-20,11.9,11.42,-4.03,27100,2778,7.61,moderate_discount,high,IGNORE,maturity:7.6y,37,,widening,,0,0.09,-2.39,0.09,-2.35,1.8532,29.42,1.9264,2.905,0.8923,0.7346,-2.48,
2026-02-22,SAGF,Sanima Growth Fund,10.48,10.06,-4.01,11598,2835,7.77,moderate_discount,medium,IGNORE,maturity:7.8y,29,,narrowing,,0,1.93,3.18,1.81,2.96,1.7221,27.34,3.3797,2.5505,1.2342,1.1967,-1.2,
2026-02-22,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,174540,882,2.42,small_discount,high,IGNORE,valuation:small_discount,13,,narrowing,high_vol,0,-1.23,3.21,-1.19,3.0,3.4125,54.17,4.5596,5.3653,1.8192,1.1395,-1.37,
2026-02-22,HLICF,HLI Large Cap Fund,9.64,9.3,-3.53,699,3492,9.57,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.6y,40,,widening,,0,-3.23,-2.62,-3.22,-2.6,1.6381,26.0,1.3978,2.3349,2.6559,0.7366,-4.84,
2026-02-22,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.57,-2.15,27455,1922,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,22,,narrowing,high_vol,0,3.35,2.79,3.17,2.66,3.1781,50.45,3.5528,3.7734,2.0478,1.1382,-2.47,
2026-02-22,RBBF40,RBB Focus 40,9.97,9.77,-2.01,4425,4281,11.73,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.7y,39,,widening,high_vol,0,2.63,-1.11,2.5,-1.11,2.9734,47.2,4.5036,4.6195,3.1823,1.6714,-7.29,
2026-02-22,NMB50,NMB 50,10.32,10.3,-0.19,34000,191,0.52,small_discount,high,IGNORE,valuation:small_discount,31,,widening,,0,1.28,-2.0,1.26,-2.13,1.2645,20.07,0.6796,1.9608,2.1044,1.3284,-3.24,
2026-02-22,NIBLGF,NIBL Growth Fund,9.77,9.88,1.13,3460,2521,6.91,premium,medium,IGNORE,valuation:premium; maturity:6.9y,41,,widening,high_vol,0,4.0,-3.23,3.89,-3.37,4.5974,72.98,5.7692,6.3415,3.3819,1.3533,-8.62,
2026-02-22,CMF2,Citizens Mutual Fund - 2,10.04,10.2,1.59,169,136,0.37,premium,low,IGNORE,valuation:premium; liquidity:low,26,,narrowing,,0,0.0,1.9,0.0,1.89,0.7127,11.31,0.0,0.8214,1.8823,1.1141,-2.67,
2026-02-22,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,45250,1209,3.31,deep_discount,high,CONSIDER,,1,1.0,stable,,7,-0.43,0.11,-0.4,0.1,1.0121,16.07,0.4367,1.4022,0.312,1.639,-0.43,
2026-02-22,PSF,Prabhu Select Fund,12.03,11.08,-7.9,9500,850,2.33,moderate_discount,medium,CONSIDER,,8,3.0,widening,,2,-1.07,-0.89,-1.0,-0.83,1.2979,20.6,0.9025,1.7613,1.5596,0.7075,-1.95,
2026-02-22,NBF2,Nabil Balanced Fund - 2,10.42,9.6,-7.87,18900,1194,3.27,moderate_discount,medium,CONSIDER,,6,2.0,stable,,7,-0.21,0.21,-0.19,0.19,1.5987,25.38,2.8125,2.6165,1.6,0.8254,-2.54,
2026-02-22,SEF,Siddhartha Equity Fund,10.02,9.43,-5.89,52030,624,1.71,moderate_discount,high,CONSIDER,,19,4.0,widening,,1,-3.08,-2.78,-3.0,-2.7,1.2988,20.62,1.8028,1.8838,1.7193,0.9194,-3.68,
2026-02-22,SLCF,Sanima Large Cap Fund,10.12,9.7,-4.15,3700,731,2.0,moderate_discount,medium,CONSIDER,,36,5.0,widening,,1,1.25,-1.52,1.19,-1.48,1.6781,26.64,3.0928,2.5518,1.705,2.1296,-3.13,
