date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-10,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,100,1086,2.98,moderate_discount,low,IGNORE,liquidity:low,32,,widening,,0,-2.38,-5.2,-2.29,-5.16,1.3864,22.01,0.0,1.9422,2.5825,2.6403,-7.86,0.06
2026-06-10,KSY,Kumari Sabal Yojana,10.54,9.93,-5.79,1000,2839,7.78,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,28,,narrowing,,0,1.12,2.16,1.04,1.99,1.6838,26.73,1.3092,2.3828,0.505,1.936,-6.53,0.69
2026-06-10,NIBLGF,NIBL Growth Fund,9.94,9.39,-5.53,16400,2413,6.61,moderate_discount,medium,IGNORE,maturity:6.6y,18,,narrowing,high_vol,0,0.0,2.07,0.0,1.91,3.7868,60.11,2.8754,4.6683,0.9748,1.9831,-15.08,-0.24
2026-06-10,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,1600,3114,8.53,moderate_discount,medium,IGNORE,maturity:8.5y,39,,stable,,0,0.3,0.0,0.29,0.0,2.0066,31.85,2.0,3.0814,1.152,1.7693,-6.37,0.78
2026-06-10,GSY,Garima Samriddhi Yojana,10.47,9.96,-4.87,4900,3128,8.57,moderate_discount,medium,IGNORE,maturity:8.6y,40,,widening,,0,-0.4,-0.6,-0.38,-0.57,1.7883,28.39,0.7028,2.4239,0.1791,2.6323,-4.95,1.08
2026-06-10,NIBLSTF,NIBL Stable Fund,9.74,9.36,-3.9,13400,3529,9.67,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.7y,35,,narrowing,high_vol,0,0.86,2.86,0.82,2.67,2.6492,42.06,5.6624,3.7839,1.3955,1.6643,-8.81,0.11
2026-06-10,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.81,-3.74,18295,1173,3.21,small_discount,high,IGNORE,valuation:small_discount,16,,stable,,0,0.28,0.0,0.27,0.0,1.146,18.19,2.9602,1.325,1.6973,1.3195,-6.13,1.07
2026-06-10,NBF3,Nabil Balanced Fund III,10.32,9.94,-3.68,25560,1931,5.29,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,27,,widening,,0,-0.3,-1.0,-0.29,-0.97,1.8015,28.6,0.9054,2.616,0.2739,0.9784,-3.79,1.11
2026-06-10,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,700,28,0.08,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,29,,stable,,0,-1.1,-0.4,-1.08,-0.4,1.1025,17.5,0.202,1.3104,0.6246,1.4915,-6.4,-0.4
2026-06-10,SLCF,Sanima Large Cap Fund,10.34,10.03,-3.0,1700,623,1.71,small_discount,medium,IGNORE,valuation:small_discount,26,,stable,,0,-0.69,0.3,-0.68,0.29,1.5023,23.85,0.997,2.2117,1.1802,1.5363,-5.22,0.49
2026-06-10,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,24945,1916,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,38,,stable,high_vol,0,0.43,-0.42,0.41,-0.42,3.1976,50.76,1.4815,4.8627,0.7032,1.4976,-7.42,0.68
2026-06-10,NICSF,NIC Asia Select-30,9.66,9.49,-1.76,34650,756,2.07,small_discount,high,IGNORE,valuation:small_discount,17,,narrowing,,0,0.53,1.82,0.52,1.76,2.0969,33.29,4.0042,3.1458,0.7501,1.7363,-6.95,0.86
2026-06-10,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,3686,3384,9.27,premium,medium,IGNORE,valuation:premium; maturity:9.3y,41,,widening,,0,0.0,-0.55,0.0,-0.56,2.0448,32.46,2.1111,2.924,2.0558,2.5004,-10.49,-1.0
2026-06-10,NMB50,NMB 50,10.54,11.02,4.55,1100,83,0.23,premium,low,IGNORE,valuation:premium; liquidity:low,19,,narrowing,,0,1.29,2.04,1.32,2.08,1.2438,19.74,2.9038,1.5894,1.405,1.5629,-6.12,0.77
2026-06-10,PSF,Prabhu Select Fund,13.69,12.1,-11.61,10800,742,2.03,deep_discount,medium,CONSIDER,,7,2.0,widening,,6,-1.22,-0.82,-1.09,-0.73,1.7618,27.97,1.9835,2.5984,1.3618,1.537,-4.64,1.13
2026-06-10,NICBF,NIC ASIA Balanced Fund,10.38,9.2,-11.37,16500,1174,3.22,deep_discount,medium,CONSIDER,,10,4.0,widening,high_vol,1,0.22,-2.44,0.19,-2.22,2.5729,40.84,3.4783,2.5404,2.4631,1.9383,-12.99,-0.01
2026-06-10,NICFC,NIC Asia Flexi Cap Fund,10.39,9.35,-10.01,3650,1101,3.02,deep_discount,medium,CONSIDER,,9,3.0,widening,,2,-1.58,-1.58,-1.44,-1.44,1.7909,28.43,4.0642,2.6695,1.8181,1.322,-6.73,0.2
2026-06-10,SFMF,Sunrise First Mutual Fund,11.3,10.24,-9.38,2100,1243,3.41,deep_discount,medium,CONSIDER,,3,1.0,stable,,1,-2.57,0.29,-2.39,0.27,0.9716,15.42,0.3906,1.0481,1.9457,1.6681,-7.23,-0.3
2026-06-10,RMF1,RBB Mutual Fund 1,10.41,9.85,-5.38,12500,774,2.12,moderate_discount,medium,CONSIDER,,15,6.0,stable,high_vol,7,-0.51,0.51,-0.48,0.48,2.2851,36.27,1.7259,3.2472,1.2547,1.3285,-4.6,0.44
2026-06-10,SEF,Siddhartha Equity Fund,10.65,10.1,-5.16,18000,516,1.41,moderate_discount,high,CONSIDER,,11,5.0,narrowing,,21,1.0,1.41,0.94,1.32,1.9656,31.2,2.8713,2.1815,1.1048,1.6695,-7.34,0.33
