date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-09,CMF2,Citizens Mutual Fund - 2,10.28,10.1,-1.75,0,121,0.33,small_discount,high,IGNORE,valuation:small_discount,10,,narrowing,,0,0.0,2.43,0.0,2.34,0.8259,13.11,0.0,0.9186,1.6609,1.8219,-3.33,
2026-03-09,MMF1,Mega Mutual Fund - 1,9.58,9.43,-1.57,0,2009,5.5,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,40,,widening,high_vol,0,0.0,-1.98,0.0,-1.99,2.9376,46.63,0.0,4.3187,2.1692,1.6895,-5.13,
2026-03-09,H8020,Himalayan 80-20,12.12,11.95,-1.4,0,2763,7.57,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,32,,narrowing,,0,0.0,3.91,0.0,3.72,1.5995,25.39,0.0,2.3074,1.7908,1.7079,-2.48,
2026-03-09,NICSF,NIC Asia Select-30,9.53,9.48,-0.52,0,849,2.33,small_discount,high,IGNORE,valuation:small_discount,29,,narrowing,high_vol,0,0.0,4.18,0.0,3.99,1.8714,29.71,0.0,2.7405,1.6481,0.9377,-2.52,
2026-03-09,NIBLGF,NIBL Growth Fund,9.79,9.9,1.12,0,2506,6.87,premium,high,IGNORE,valuation:premium; maturity:6.9y,36,,narrowing,high_vol,0,0.0,4.65,0.0,4.49,4.7833,75.93,0.0,5.8816,3.1228,1.4063,-10.28,
2026-03-09,NMB50,NMB 50,10.32,10.53,2.03,0,176,0.48,premium,high,IGNORE,valuation:premium,37,,widening,,0,0.0,-2.41,0.0,-2.52,1.1993,19.04,0.0,1.674,2.7867,1.5649,-6.12,
2026-03-09,SFMF,Sunrise First Mutual Fund,11.3,10.06,-10.97,0,1336,3.66,deep_discount,high,CONSIDER,,15,5.0,widening,,1,0.0,-2.04,0.0,-1.85,0.8023,12.74,0.0,0.909,0.8705,1.5678,-3.08,
2026-03-09,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.5,-9.0,0,1266,3.47,deep_discount,high,CONSIDER,,6,2.0,widening,,1,0.0,-1.96,0.0,-1.82,0.5814,9.23,0.0,0.5467,1.4802,1.4158,-3.85,
2026-03-09,PSF,Prabhu Select Fund,12.05,11.2,-7.05,0,835,2.29,moderate_discount,high,CONSIDER,,12,3.0,narrowing,,9,0.0,1.73,0.0,1.58,1.375,21.83,0.0,1.9527,1.6157,1.0557,-3.81,
2026-03-09,NBF2,Nabil Balanced Fund - 2,10.47,9.89,-5.54,5000,1179,3.23,moderate_discount,high,CONSIDER,,3,1.0,narrowing,,6,1.75,2.91,1.62,2.67,1.5439,24.51,0.0,2.4363,1.4103,1.1451,-3.25,
2026-03-09,SLCF,Sanima Large Cap Fund,10.15,9.68,-4.63,0,716,1.96,moderate_discount,high,CONSIDER,,14,4.0,narrowing,,2,0.0,1.79,0.0,1.68,1.3723,21.79,0.0,1.9102,1.6078,2.5225,-4.35,
2026-03-09,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,0,1267,3.47,moderate_discount,high,CONSIDER,,22,6.0,stable,,1,0.0,0.1,0.0,0.1,1.1044,17.53,0.0,1.0544,1.3378,1.7728,-2.28,
