date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-26,GSY,Garima Samriddhi Yojana,10.37,10.01,-3.47,45762,3204,8.78,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,19,,narrowing,high_vol,0,0.3,1.11,0.29,1.06,2.3863,37.88,1.4985,3.3256,0.514,0.9469,-3.09,3.31
2026-03-26,NICGF2,NIC Asia Growth Fund 2,10.15,9.8,-3.45,86500,1700,4.66,small_discount,high,IGNORE,valuation:small_discount; maturity:4.7y,6,,narrowing,,0,0.0,1.77,0.0,1.67,1.663,26.4,5.0,2.4935,0.7514,1.5168,-4.74,1.79
2026-03-26,C30MF,Citizens Super 30 Mutual Fund,10.6,10.25,-3.3,20000,2606,7.14,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,12,,narrowing,,0,1.28,1.28,1.23,1.23,1.1451,18.18,2.1463,1.6376,0.9539,3.0788,-3.05,3.21
2026-03-26,MBLEF,MBL Equity Fund,10.94,10.6,-3.11,270050,4019,11.01,small_discount,high,IGNORE,valuation:small_discount; maturity:11.0y,9,,narrowing,,0,1.92,2.71,1.83,2.56,1.7904,28.42,4.6226,2.601,2.2851,2.2209,-3.65,2.16
2026-03-26,NICFC,NIC Asia Flexi Cap Fund,10.09,9.8,-2.87,13850,1177,3.22,small_discount,medium,IGNORE,valuation:small_discount,4,,narrowing,,0,1.03,3.92,1.0,3.67,1.6728,26.56,3.5714,2.4649,0.8501,1.2526,-4.69,3.02
2026-03-26,MNMF1,Muktinath Mutual Fund 1,10.38,10.09,-2.79,125150,3190,8.74,small_discount,high,IGNORE,valuation:small_discount; maturity:8.7y,5,,narrowing,,0,0.9,3.59,0.87,3.38,2.2713,36.06,3.5679,3.5425,0.6419,1.4394,-3.4,2.63
2026-03-26,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.55,-2.75,16035,1890,5.18,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,31,,narrowing,high_vol,0,-2.55,0.74,-2.55,0.71,2.9209,46.37,2.9319,3.5149,2.0695,1.5483,-5.64,0.9
2026-03-26,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.18,-2.49,10100,1249,3.42,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,0.79,1.7,0.77,1.63,1.2656,20.09,1.9646,1.4265,3.2956,1.3654,-5.59,1.05
2026-03-26,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.55,-2.22,5900,2592,7.1,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,27,,narrowing,,0,-1.4,2.53,-1.39,2.41,1.4072,22.34,1.9905,1.7876,1.9577,1.1107,-4.76,1.1
2026-03-26,NBF3,Nabil Balanced Fund III,10.32,10.1,-2.13,39995,2007,5.5,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,14,,narrowing,,0,0.5,2.54,0.49,2.42,1.7474,27.74,2.4752,2.6896,0.9858,0.898,-3.79,3.84
2026-03-26,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.7,-2.12,1900,3401,9.32,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,35,,narrowing,,0,-1.32,3.19,-1.31,3.03,2.3089,36.65,2.5773,3.337,1.4449,1.2858,-4.09,2.34
2026-03-26,SLCF,Sanima Large Cap Fund,10.15,9.94,-2.07,15300,699,1.92,small_discount,medium,IGNORE,valuation:small_discount,23,,stable,,0,0.4,0.51,0.39,0.49,1.439,22.84,1.6097,2.0813,1.4341,1.5503,-4.35,1.22
2026-03-26,PRSF,Prabhu Smart Fund,12.32,12.1,-1.79,503700,2180,5.97,small_discount,high,IGNORE,valuation:small_discount; maturity:6.0y,3,,narrowing,,0,0.33,4.58,0.32,4.3,1.5343,24.36,2.3967,2.2526,1.0231,2.3215,-1.95,4.17
2026-03-26,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.76,-1.56,366450,2313,6.34,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,16,,narrowing,,0,2.28,3.86,2.19,3.66,1.7653,28.02,4.0892,2.7469,2.6777,1.8956,-4.56,2.57
2026-03-26,RMF1,RBB Mutual Fund 1,10.03,9.9,-1.3,85551,850,2.33,small_discount,high,IGNORE,valuation:small_discount,29,,narrowing,high_vol,0,-1.0,0.81,-1.0,0.79,3.0282,48.07,11.4141,4.5317,1.5428,0.9791,-3.37,1.81
2026-03-26,SAGF,Sanima Growth Fund,10.53,10.4,-1.23,24700,2803,7.68,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.7y,21,,narrowing,,0,2.36,3.79,2.28,3.61,1.6013,25.42,4.2308,2.3685,1.5735,1.4507,-1.96,3.36
2026-03-26,H8020,Himalayan 80-20,12.12,12.0,-0.99,6600,2746,7.52,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.5y,29,,narrowing,,0,0.0,2.74,0.0,2.64,1.6459,26.13,2.0,2.425,1.5721,1.9983,-3.35,1.94
2026-03-26,NIBLSTF,NIBL Stable Fund,9.77,9.7,-0.72,146973,3605,9.88,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,36,,narrowing,high_vol,0,-1.72,2.21,-1.74,2.15,2.9707,47.16,14.7423,4.2517,1.509,1.7734,-3.96,2.12
2026-03-26,NIBLGF,NIBL Growth Fund,9.79,9.74,-0.51,67300,2489,6.82,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,24,,narrowing,high_vol,0,-2.6,4.06,-2.66,3.88,4.7967,76.15,13.039,6.2508,2.1649,1.4854,-10.28,-0.09
2026-03-26,RBBF40,RBB Focus 40,9.9,9.85,-0.51,3100,4249,11.64,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,41,,narrowing,high_vol,0,2.07,2.6,2.02,2.52,2.5936,41.17,3.9594,3.8391,2.3819,1.854,-7.29,1.03
2026-03-26,PSF,Prabhu Select Fund,12.05,12.05,0.0,31630,818,2.24,premium,medium,IGNORE,valuation:premium,9,,narrowing,,0,1.6,4.15,1.58,3.98,1.5522,24.64,3.3195,2.3082,1.8376,1.7515,-3.81,3.75
2026-03-26,NICSF,NIC Asia Select-30,9.53,9.55,0.21,19500,832,2.28,premium,medium,IGNORE,valuation:premium,39,,widening,,0,0.32,-0.52,0.31,-0.52,1.822,28.92,2.5131,2.7847,1.5044,1.862,-2.66,2.95
2026-03-26,HLICF,HLI Large Cap Fund,9.56,9.6,0.42,3000,3460,9.48,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:9.5y,40,,narrowing,,0,-1.94,2.78,-1.99,2.72,1.5363,24.39,0.0,2.1151,2.7639,2.541,-6.58,-0.42
2026-03-26,KEF,Kumari Equity Fund,10.08,10.15,0.69,38395,1818,4.98,premium,medium,IGNORE,valuation:premium; maturity:5.0y,33,,narrowing,,0,2.01,2.63,1.98,2.57,1.7482,27.75,1.9704,2.682,1.0451,1.5174,-4.18,3.59
2026-03-26,CMF2,Citizens Mutual Fund - 2,10.28,10.36,0.78,37280,104,0.28,premium,medium,IGNORE,valuation:premium,18,,narrowing,,0,0.1,1.37,0.1,1.36,1.1749,18.65,0.5792,1.4942,1.0875,1.0887,-4.11,0.88
2026-03-26,MMF1,Mega Mutual Fund - 1,9.58,9.8,2.3,19635,1992,5.46,premium,medium,IGNORE,valuation:premium; maturity:5.5y,32,,narrowing,high_vol,0,-0.31,3.92,-0.31,3.87,2.8249,44.84,2.7551,4.3048,2.2784,1.578,-5.13,2.94
2026-03-26,SEF,Siddhartha Equity Fund,10.05,10.32,2.69,7100,592,1.62,premium,low,IGNORE,valuation:premium; liquidity:low,38,,narrowing,high_vol,0,1.98,2.18,1.99,2.19,2.9338,46.57,3.0039,3.2109,1.3112,1.4918,-4.39,1.58
2026-03-26,NMB50,NMB 50,10.32,10.7,3.68,29380,159,0.44,premium,medium,IGNORE,valuation:premium,22,,narrowing,,0,0.47,3.08,0.48,3.1,1.4229,22.59,1.9626,2.0496,1.5023,1.1761,-6.12,1.18
2026-03-26,NICBF,NIC ASIA Balanced Fund,10.03,10.55,5.18,52700,1250,3.42,premium,medium,IGNORE,valuation:premium,34,,narrowing,high_vol,0,0.96,3.84,0.99,3.88,3.2936,52.28,4.9289,3.476,4.287,1.6999,-6.11,3.05
2026-03-26,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,46468,1319,3.61,deep_discount,medium,CONSIDER,,7,1.0,widening,,1,-0.96,-2.83,-0.89,-2.66,1.1054,17.55,5.3398,1.3248,2.467,1.4112,-4.54,-0.36
2026-03-26,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,7905,1162,3.18,moderate_discount,medium,CONSIDER,,15,2.0,stable,,3,0.0,0.3,0.0,0.29,1.554,24.67,2.4876,2.3105,0.3114,2.1007,-3.25,1.84
