date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-16,RSY,Reliable Samriddhi Yojana,11.32,10.23,-9.63,612800,3242,8.88,deep_discount,high,IGNORE,maturity:8.9y,5,,stable,,0,-0.29,0.29,-0.27,0.26,1.8296,29.04,1.3685,2.806,1.0837,1.8186,-5.5,0.37
2026-06-16,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,64100,3937,10.79,deep_discount,high,IGNORE,maturity:10.8y,15,,stable,,0,0.0,0.0,0.0,0.0,1.6828,26.71,2.2,2.5031,1.9309,2.3659,-7.58,-0.26
2026-06-16,NSIF2,NMB Sulav Investment Fund - II,11.85,10.82,-8.69,13000,2269,6.22,deep_discount,medium,IGNORE,maturity:6.2y,12,,stable,,0,0.28,-0.28,0.26,-0.25,1.4602,23.18,2.0333,2.0777,1.0007,2.0648,-6.25,0.17
2026-06-16,KSY,Kumari Sabal Yojana,10.54,9.65,-8.44,1720,2833,7.76,deep_discount,medium,IGNORE,maturity:7.8y,34,,widening,,0,-1.13,-1.73,-1.04,-1.61,1.6496,26.19,0.0,2.3088,1.1988,1.9668,-6.53,0.33
2026-06-16,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,12800,3319,9.09,deep_discount,medium,IGNORE,maturity:9.1y,18,,narrowing,high_vol,0,-0.11,1.18,-0.09,1.08,2.1704,34.45,0.3191,3.1493,1.4918,1.0305,-6.92,0.37
2026-06-16,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.1,-7.8,11350,1808,4.95,moderate_discount,medium,IGNORE,maturity:5.0y,26,,widening,high_vol,0,-0.22,-1.09,-0.2,-1.01,2.6702,42.39,2.967,3.3346,1.3026,1.7697,-10.77,-0.22
2026-06-16,RMF2,RBB Mutual Fund 2,11.03,10.19,-7.62,14499,2531,6.93,moderate_discount,medium,IGNORE,maturity:6.9y,8,,stable,,0,2.0,0.49,1.81,0.45,1.2567,19.95,3.2385,1.5821,1.2351,2.9459,-5.11,0.17
2026-06-16,NMBHF2,NMB Hybrid Fund L-II,10.57,9.8,-7.28,4050,3178,8.71,moderate_discount,medium,IGNORE,maturity:8.7y,29,,stable,,0,1.03,-0.51,0.95,-0.47,2.029,32.21,3.0612,3.0152,1.1045,3.3083,-8.22,0.51
2026-06-16,H8020,Himalayan 80-20,12.63,11.75,-6.97,5251,2664,7.3,moderate_discount,medium,IGNORE,maturity:7.3y,30,,widening,,0,0.43,-1.09,0.39,-1.03,1.9045,30.23,1.2766,2.8168,1.3115,3.9081,-6.17,0.2
2026-06-16,RBBF40,RBB Focus 40,10.12,9.5,-6.13,10650,4167,11.42,moderate_discount,medium,IGNORE,maturity:11.4y,22,,narrowing,high_vol,0,2.7,2.15,2.47,1.97,2.3031,36.56,0.2105,3.3039,2.0945,1.8555,-7.9,-0.02
2026-06-16,C30MF,Citizens Super 30 Mutual Fund,10.76,10.11,-6.04,900,2524,6.92,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,21,,narrowing,,0,1.0,1.0,0.93,0.93,1.1163,17.72,0.0,1.5431,0.8159,2.8615,-5.34,0.63
2026-06-16,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,1200,768,2.1,moderate_discount,low,IGNORE,liquidity:low,31,,widening,high_vol,0,-0.61,-1.01,-0.58,-0.96,2.2583,35.85,2.9592,3.2238,0.6234,1.3407,-4.6,0.35
2026-06-16,NIBLGF,NIBL Growth Fund,9.94,9.36,-5.84,3000,2407,6.59,moderate_discount,medium,IGNORE,maturity:6.6y,33,,stable,high_vol,0,1.41,-0.32,1.3,-0.31,3.691,58.59,0.1068,4.4376,1.1934,2.0405,-15.08,-0.26
2026-06-16,GSY,Garima Samriddhi Yojana,10.47,9.86,-5.83,23800,3122,8.55,moderate_discount,high,IGNORE,maturity:8.6y,38,,widening,,0,-0.9,-1.4,-0.86,-1.34,1.7527,27.82,2.4341,2.357,0.3869,2.6662,-4.95,0.79
2026-06-16,NBF2,Nabil Balanced Fund - 2,10.47,9.86,-5.83,1000,1080,2.96,moderate_discount,low,IGNORE,liquidity:low,27,,widening,,0,1.44,-2.28,1.33,-2.2,1.3652,21.67,1.5213,1.9013,1.7497,2.7032,-9.07,0.07
2026-06-16,SAGF,Sanima Growth Fund,10.77,10.17,-5.57,200,2721,7.45,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,35,,stable,,0,-0.29,-0.29,-0.28,-0.28,1.5382,24.42,0.0,2.1259,0.8601,1.6532,-3.9,0.65
2026-06-16,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,4750,3108,8.52,moderate_discount,medium,IGNORE,maturity:8.5y,35,,stable,,0,0.0,0.3,0.0,0.29,1.9749,31.35,2.5,3.0273,0.1344,1.7485,-6.37,0.75
2026-06-16,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.36,-4.46,2700,2510,6.88,moderate_discount,medium,IGNORE,maturity:6.9y,24,,narrowing,,0,-1.82,3.27,-1.77,3.03,1.4318,22.73,3.9613,1.9136,2.6729,1.9695,-5.01,1.22
2026-06-16,SFMF,Sunrise First Mutual Fund,11.3,10.9,-3.54,2000,1237,3.39,small_discount,medium,IGNORE,valuation:small_discount,13,,narrowing,,0,0.83,3.71,0.8,3.45,0.947,15.03,0.0,0.9957,2.2112,1.6737,-7.23,0.56
2026-06-16,NIBLSTF,NIBL Stable Fund,9.74,9.4,-3.49,4610,3523,9.65,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.7y,41,,narrowing,high_vol,0,0.53,1.29,0.51,1.23,2.7052,42.94,8.617,3.8781,2.1287,1.6909,-8.81,0.16
2026-06-16,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,0,22,0.06,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37,,widening,,0,0.0,-1.1,0.0,-1.08,1.0851,17.23,0.0,1.2726,0.4942,1.5212,-6.4,-0.4
2026-06-16,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,86480,1925,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,17,,stable,,0,-0.1,0.2,-0.1,0.19,1.8104,28.74,4.9049,2.6352,0.3373,0.9555,-3.79,1.18
2026-06-16,NMB50,NMB 50,10.54,10.38,-1.52,100,77,0.21,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,-2.99,-4.6,-3.04,-4.75,1.2187,19.35,0.0,1.5333,1.9436,1.6006,-6.15,0.03
2026-06-16,MMF1,Mega Mutual Fund - 1,9.7,9.56,-1.44,37206,1910,5.23,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,28,,narrowing,high_vol,0,0.1,1.59,0.11,1.55,3.1372,49.8,1.9874,4.7505,0.2891,1.4702,-7.42,0.79
2026-06-16,NICSF,NIC Asia Select-30,9.66,9.53,-1.35,31040,750,2.05,small_discount,high,IGNORE,valuation:small_discount,23,,narrowing,,0,1.38,0.95,1.34,0.93,2.1083,33.47,5.6663,3.1656,0.7819,1.6574,-6.95,0.88
2026-06-16,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.4,1.51,0,1167,3.2,premium,low,IGNORE,valuation:premium; liquidity:low,25,,narrowing,,0,0.0,5.75,0.0,5.52,1.141,18.11,0.0,1.3176,1.5505,1.3571,-6.13,1.58
2026-06-16,HLICF,HLI Large Cap Fund,8.86,9.2,3.84,11600,3378,9.25,premium,medium,IGNORE,valuation:premium; maturity:9.2y,40,,narrowing,,0,2.22,2.22,2.26,2.26,2.0368,32.33,3.587,2.9309,0.9861,2.5181,-10.49,-0.71
2026-06-16,PSF,Prabhu Select Fund,13.69,12.22,-10.74,205498,736,2.02,deep_discount,high,CONSIDER,,2,1.0,stable,,10,-0.65,-0.24,-0.59,-0.22,1.756,27.87,2.0458,2.6012,0.8577,1.5367,-4.64,1.22
2026-06-16,NICFC,NIC Asia Flexi Cap Fund,10.39,9.39,-9.62,15930,1095,3.0,deep_discount,medium,CONSIDER,,8,2.0,widening,,6,-0.11,-1.16,-0.09,-1.05,1.7877,28.38,0.639,2.6523,1.193,1.3136,-6.73,0.25
2026-06-16,SEF,Siddhartha Equity Fund,10.65,10.16,-4.6,36790,510,1.4,moderate_discount,high,CONSIDER,,10,3.0,narrowing,,25,-0.29,1.6,-0.28,1.5,2.023,32.11,1.378,2.2924,1.0904,1.5781,-7.34,0.38
2026-06-16,SLCF,Sanima Large Cap Fund,10.34,9.92,-4.06,8000,617,1.69,moderate_discount,medium,CONSIDER,,32,4.0,widening,,1,-0.3,-1.78,-0.29,-1.74,1.5353,24.37,2.9234,2.2728,0.312,1.4833,-5.22,0.27
