date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-11,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.1,-8.36,5700,3263,8.94,deep_discount,medium,IGNORE,maturity:8.9y,34,,widening,high_vol,0,-1.62,-2.15,-1.51,-2.02,2.1507,34.14,2.6374,3.0996,1.5494,8.4984,-9.42,-0.04
2026-08-11,NSIF2,NMB Sulav Investment Fund - II,11.66,10.7,-8.23,400,2213,6.06,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,17,,stable,,0,0.0,0.28,0.0,0.26,1.3951,22.15,0.3738,1.9615,0.761,2.2128,-8.66,-0.04
2026-08-11,RSY,Reliable Samriddhi Yojana,11.16,10.27,-7.97,2650,3186,8.73,moderate_discount,medium,IGNORE,maturity:8.7y,22,,stable,,0,-1.25,-0.39,-1.16,-0.35,1.8373,29.17,1.3632,2.7408,1.714,2.0169,-5.5,0.24
2026-08-11,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,1300,2178,5.97,moderate_discount,medium,IGNORE,maturity:6.0y,15,,stable,,0,-0.91,0.0,-0.85,0.0,1.6124,25.6,1.8349,2.2761,1.9855,3.2681,-9.65,0.16
2026-08-11,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,4550,1869,5.12,moderate_discount,medium,IGNORE,maturity:5.1y,26,,widening,,0,-0.52,-3.32,-0.49,-3.2,1.8451,29.29,2.7083,2.6831,1.4836,0.9649,-6.31,0.04
2026-08-11,MNMF1,Muktinath Mutual Fund 1,10.22,9.51,-6.95,117760,3052,8.36,moderate_discount,high,IGNORE,maturity:8.4y,31,,widening,,0,-0.52,-2.06,-0.49,-1.96,1.868,29.65,1.4721,2.7786,1.9802,1.6838,-6.86,0.06
2026-08-11,MMF1,Mega Mutual Fund - 1,9.48,8.9,-6.12,12930,1854,5.08,moderate_discount,high,IGNORE,maturity:5.1y,35,,widening,high_vol,0,-0.89,-2.94,-0.85,-2.85,3.1451,49.93,2.9213,4.7813,1.8629,1.9073,-12.24,-0.09
2026-08-11,KEF,Kumari Equity Fund,11.44,10.74,-6.12,6760,1680,4.6,moderate_discount,medium,IGNORE,maturity:4.6y,12,,narrowing,,0,-0.56,3.27,-0.53,2.97,1.8288,29.03,1.2104,2.6273,1.2897,3.3138,-8.96,1.08
2026-08-11,NBF2,Nabil Balanced Fund - 2,10.47,9.83,-6.11,300,1024,2.81,moderate_discount,low,IGNORE,liquidity:low,30,,widening,,0,-0.3,-3.06,-0.28,-2.96,1.4688,23.32,0.2035,2.0149,1.6575,2.9401,-9.07,0.0
2026-08-11,H8020,Himalayan 80-20,12.37,11.67,-5.66,700,2608,7.15,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,36,,stable,,0,-2.83,-0.26,-2.75,-0.24,1.9465,30.9,2.8278,2.7897,2.7912,3.7687,-7.87,0.08
2026-08-11,C30MF,Citizens Super 30 Mutual Fund,10.53,9.97,-5.32,1000,2468,6.76,moderate_discount,medium,IGNORE,maturity:6.8y,32,,widening,,0,0.61,-1.29,0.57,-1.24,1.1472,18.21,0.0,1.5241,0.9569,2.7775,-5.83,0.2
2026-08-11,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.85,-5.16,20200,2454,6.72,moderate_discount,high,IGNORE,maturity:6.7y,20,,narrowing,,0,-0.37,2.84,-0.35,2.62,1.5276,24.25,2.6728,2.0258,1.5416,4.077,-10.37,0.44
2026-08-11,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,400,2665,7.3,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,39,,widening,,0,-1.09,-3.85,-1.04,-3.79,1.4947,23.73,1.1,1.9604,1.716,1.8407,-5.39,0.17
2026-08-11,MBLEF,MBL Equity Fund,10.85,10.32,-4.88,30200,3881,10.63,moderate_discount,high,IGNORE,maturity:10.6y,18,,narrowing,,0,0.39,3.1,0.37,2.86,1.6482,26.16,1.2597,2.4829,0.9987,2.4226,-7.58,0.09
2026-08-11,GSY,Garima Samriddhi Yojana,9.96,9.5,-4.62,4760,3066,8.4,moderate_discount,medium,IGNORE,maturity:8.4y,40,,widening,,0,-0.11,-4.23,-0.1,-4.22,1.8595,29.52,2.6316,2.5103,1.4524,2.6398,-9.18,-0.02
2026-08-11,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,3200,3322,9.1,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,38,,stable,high_vol,0,-2.52,-0.12,-2.52,-0.11,2.2035,34.98,3.2941,3.1696,3.3443,2.7567,-15.14,-1.07
2026-08-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,10800,1111,3.04,small_discount,medium,IGNORE,valuation:small_discount,25,,widening,,0,-0.93,-1.02,-0.92,-1.01,1.0889,17.29,1.8692,1.1579,0.4076,1.5023,-11.93,0.58
2026-08-11,SEF,Siddhartha Equity Fund,10.36,10.25,-1.06,33530,454,1.24,small_discount,high,IGNORE,valuation:small_discount,10,,narrowing,,0,3.54,4.7,3.38,4.44,1.9348,30.71,5.3659,2.2714,1.6565,1.5731,-7.34,0.31
2026-08-11,NMB50,NMB 50,10.45,10.41,-0.38,0,21,0.06,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,29,,widening,,0,0.0,-0.86,0.0,-0.86,1.1391,18.08,0.0,1.3763,1.1437,1.6554,-8.86,0.04
2026-08-11,NICFC,NIC Asia Flexi Cap Fund,10.3,9.2,-10.68,900,1039,2.85,deep_discount,medium,CONSIDER,,4,2.0,widening,,4,0.0,-1.5,0.0,-1.36,1.7935,28.47,1.087,2.6208,1.9572,1.4128,-7.95,-0.04
2026-08-11,PSF,Prabhu Select Fund,13.04,11.84,-9.2,4180,680,1.86,deep_discount,medium,CONSIDER,,9,3.0,widening,,48,-0.5,-1.33,-0.46,-1.22,1.8011,28.59,1.6892,2.6168,1.4559,2.6947,-7.5,0.53
2026-08-11,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,11125,1181,3.24,deep_discount,medium,CONSIDER,,3,1.0,stable,,1,2.9,0.49,2.57,0.44,0.987,15.67,2.7184,0.9235,1.7236,1.9497,-9.17,-0.14
2026-08-11,SLCF,Sanima Large Cap Fund,10.08,9.33,-7.44,1200,561,1.54,moderate_discount,medium,CONSIDER,,28,5.0,widening,,1,-1.79,-2.91,-1.69,-2.78,1.7784,28.23,1.3934,2.4782,0.8652,2.1823,-11.56,-0.46
2026-08-11,RMF1,RBB Mutual Fund 1,10.28,9.82,-4.47,18100,712,1.95,moderate_discount,high,CONSIDER,,13,4.0,narrowing,high_vol,17,1.24,2.08,1.17,1.95,2.4488,38.87,2.2403,3.3471,0.5721,2.6158,-4.95,0.22
