date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-08,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,12100,3281,8.99,deep_discount,medium,IGNORE,maturity:9.0y,27,,widening,,0,0.0,-1.65,0.0,-1.47,1.8683,29.66,2.6654,2.8864,1.6054,1.6279,-5.5,0.36
2026-05-08,MNMF1,Muktinath Mutual Fund 1,10.97,9.73,-11.3,3040,3147,8.62,deep_discount,medium,IGNORE,maturity:8.6y,30,,widening,,0,0.1,-1.22,0.09,-1.09,2.1704,34.45,4.5221,3.3757,0.9863,1.6718,-6.37,0.59
2026-05-08,H8020,Himalayan 80-20,12.81,11.37,-11.24,401,2703,7.41,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,35,,widening,,0,-2.32,-1.22,-2.11,-1.09,1.8218,28.92,2.9024,2.6943,2.4586,2.217,-6.17,-0.31
2026-05-08,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.3,-11.09,15580,3358,9.2,deep_discount,medium,IGNORE,maturity:9.2y,17,,narrowing,high_vol,0,-2.62,1.09,-2.39,0.96,2.1952,34.85,4.3011,3.2005,2.0082,1.0582,-6.92,0.36
2026-05-08,NICGF2,NIC Asia Growth Fund 2,10.67,9.52,-10.78,42758,1657,4.54,deep_discount,high,IGNORE,maturity:4.5y,4,,narrowing,,0,-0.1,2.26,-0.1,1.97,2.0058,31.84,5.8824,2.7902,3.4214,1.7842,-7.34,0.39
2026-05-08,GSY,Garima Samriddhi Yojana,10.89,9.72,-10.74,3840,3161,8.66,deep_discount,medium,IGNORE,maturity:8.7y,33,,widening,,0,0.21,-0.61,0.19,-0.55,1.8813,29.86,1.0288,2.575,0.9943,1.1862,-4.95,0.71
2026-05-08,MBLEF,MBL Equity Fund,11.34,10.13,-10.67,12350,3976,10.89,deep_discount,medium,IGNORE,maturity:10.9y,23,,narrowing,,0,1.0,1.3,0.88,1.15,1.786,28.35,2.2705,2.6174,1.1283,2.5475,-7.58,-0.05
2026-05-08,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1400,1134,3.11,deep_discount,low,IGNORE,liquidity:low,8,,narrowing,,0,1.4,2.4,1.23,2.09,1.7355,27.55,3.1915,2.5499,1.2878,1.294,-6.73,0.46
2026-05-08,NMBHF2,NMB Hybrid Fund L-II,10.68,9.6,-10.11,153316,3217,8.81,deep_discount,high,IGNORE,maturity:8.8y,15,,narrowing,,0,0.84,1.37,0.75,1.22,2.1322,33.85,2.9167,3.1767,1.5715,3.3574,-8.22,0.37
2026-05-08,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,1500,549,1.5,deep_discount,low,IGNORE,liquidity:low,16,,narrowing,high_vol,0,0.0,0.81,0.0,0.73,2.1729,34.49,2.2222,2.312,0.7979,1.7578,-7.34,0.15
2026-05-08,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,0,2570,7.04,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,30,,narrowing,,0,0.0,0.99,0.0,0.89,1.3042,20.7,0.0,1.7942,0.7712,2.461,-5.11,0.29
2026-05-08,NSIF2,NMB Sulav Investment Fund - II,12.1,10.98,-9.26,25935,2308,6.32,deep_discount,high,IGNORE,maturity:6.3y,12,,narrowing,,0,2.52,1.57,2.23,1.4,1.5713,24.94,3.2787,2.2895,3.1356,1.4541,-6.25,0.55
2026-05-08,RBBF40,RBB Focus 40,10.27,9.33,-9.15,1000,4206,11.52,deep_discount,low,IGNORE,liquidity:low; maturity:11.5y,38,,narrowing,high_vol,0,-2.3,1.3,-2.14,1.17,2.3009,36.53,2.2508,3.2854,2.4201,1.934,-7.9,-0.31
2026-05-08,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.22,-8.71,28360,1847,5.06,deep_discount,high,IGNORE,maturity:5.1y,34,,stable,high_vol,0,0.77,-0.54,0.7,-0.49,2.9342,46.58,3.0369,3.5469,1.4645,1.5829,-9.88,-0.14
2026-05-08,C30MF,Citizens Super 30 Mutual Fund,10.99,10.06,-8.46,1000,2563,7.02,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,36,,stable,,0,2.97,-0.1,2.64,-0.09,1.1419,18.13,0.0994,1.6272,1.7743,2.5941,-5.15,0.85
2026-05-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.61,-7.98,940,1206,3.3,moderate_discount,low,IGNORE,liquidity:low,7,,narrowing,,0,2.61,6.21,2.34,5.38,1.0783,17.12,0.0,1.2388,1.0649,1.3216,-6.13,1.17
2026-05-08,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,39500,2760,7.56,moderate_discount,high,IGNORE,maturity:7.6y,24,,stable,,0,0.5,0.5,0.46,0.46,1.5227,24.17,2.266,2.2557,0.9444,1.4444,-3.85,1.06
2026-05-08,NIBLGF,NIBL Growth Fund,10.13,9.57,-5.53,3000,2446,6.7,moderate_discount,medium,IGNORE,maturity:6.7y,41,,widening,high_vol,0,0.53,-0.83,0.49,-0.79,4.245,67.39,3.1348,5.2555,2.7344,1.7337,-14.15,-0.12
2026-05-08,NIBLSTF,NIBL Stable Fund,10.04,9.49,-5.48,13900,3562,9.76,moderate_discount,medium,IGNORE,maturity:9.8y,37,,narrowing,high_vol,0,1.06,5.44,0.99,4.88,2.6901,42.7,7.4816,3.7527,1.2977,1.558,-8.81,0.52
2026-05-08,CMF2,Citizens Mutual Fund - 2,10.52,10.0,-4.94,300,61,0.17,moderate_discount,low,IGNORE,liquidity:low,26,,narrowing,,0,2.04,1.52,1.9,1.43,1.1196,17.77,0.0,1.3196,0.9853,1.3827,-6.4,-0.28
2026-05-08,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,42403,1949,5.34,moderate_discount,high,IGNORE,maturity:5.3y,39,,widening,high_vol,0,-1.35,-0.63,-1.3,-0.6,3.3016,52.41,5.7895,5.055,1.3732,1.4448,-7.42,0.97
2026-05-08,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,15120,1964,5.38,moderate_discount,medium,IGNORE,maturity:5.4y,29,,narrowing,,0,0.71,1.02,0.68,0.97,1.8963,30.1,2.5304,2.8,0.8425,0.9322,-3.79,1.28
2026-05-08,NBF2,Nabil Balanced Fund - 2,10.47,10.18,-2.77,12220,1119,3.07,small_discount,medium,IGNORE,valuation:small_discount,19,,narrowing,,0,1.8,1.8,1.72,1.72,1.4525,23.06,1.7682,2.159,1.536,2.3744,-3.43,1.04
2026-05-08,NICSF,NIC Asia Select-30,9.89,9.7,-1.92,14850,789,2.16,small_discount,medium,IGNORE,valuation:small_discount,22,,narrowing,,0,1.04,3.41,1.01,3.24,1.9139,30.38,4.6392,2.8384,1.2895,1.904,-6.85,1.68
2026-05-08,HLICF,HLI Large Cap Fund,9.32,9.2,-1.29,2200,3417,9.36,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,40,,narrowing,,0,0.0,3.02,0.0,2.89,1.8394,29.2,0.5435,2.6599,0.5604,2.2508,-9.89,-0.93
2026-05-08,NMB50,NMB 50,10.76,10.79,0.28,5410,116,0.32,premium,medium,IGNORE,valuation:premium,17,,narrowing,,0,4.55,2.76,4.37,2.7,1.2953,20.56,4.5412,1.7248,2.3299,1.4194,-6.12,0.68
2026-05-08,PSF,Prabhu Select Fund,14.35,12.35,-13.94,23940,775,2.12,deep_discount,medium,CONSIDER,,3,1.0,stable,,5,2.83,0.41,2.37,0.35,1.8153,28.82,3.0769,2.6432,2.545,1.3568,-4.48,2.1
2026-05-08,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,14300,1276,3.5,moderate_discount,medium,CONSIDER,,21,5.0,stable,,3,0.87,0.19,0.8,0.18,1.0158,16.12,1.4423,1.1615,1.0197,1.5181,-5.47,-0.05
2026-05-08,SLCF,Sanima Large Cap Fund,10.65,9.9,-7.04,43500,656,1.8,moderate_discount,high,CONSIDER,,5,2.0,narrowing,,21,2.91,2.06,2.63,1.88,1.5349,24.37,2.8283,2.2621,2.025,1.519,-5.22,0.41
2026-05-08,RMF1,RBB Mutual Fund 1,10.64,10.11,-4.98,67050,807,2.21,moderate_discount,high,CONSIDER,,10,3.0,narrowing,high_vol,13,3.16,3.59,2.91,3.29,2.5007,39.7,5.9347,3.647,2.4295,1.1997,-4.6,1.12
2026-05-08,NICBF,NIC ASIA Balanced Fund,10.47,9.95,-4.97,2300,1207,3.31,moderate_discount,medium,CONSIDER,,20,4.0,narrowing,high_vol,1,5.74,4.74,5.15,4.29,2.9824,47.34,2.6131,3.2195,4.1996,1.6987,-11.75,0.8
