date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-12,PRSF,Prabhu Smart Fund,12.32,11.51,-6.57,27175,2194,6.01,moderate_discount,medium,IGNORE,maturity:6.0y,8,,narrowing,,0,0.0,2.68,0.0,2.44,1.2876,20.44,3.8228,1.8071,0.99,1.5249,-1.5,
2026-03-12,KSY,Kumari Sabal Yojana,10.24,9.58,-6.45,1710,2929,8.02,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,34,,narrowing,,0,-3.72,1.91,-3.62,1.75,1.746,27.72,3.1315,2.2838,3.329,1.9094,-3.92,
2026-03-12,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.36,-5.55,1050,3415,9.36,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,32,,narrowing,high_vol,0,-1.68,2.41,-1.61,2.22,2.1,33.34,0.4274,2.8895,1.4181,1.6748,-4.09,
2026-03-12,RSY,Reliable Samriddhi Yojana,10.77,10.19,-5.39,20740,3338,9.15,moderate_discount,medium,IGNORE,maturity:9.2y,19,,narrowing,,0,1.09,2.93,1.02,2.69,1.4513,23.04,1.9627,2.2307,1.2086,1.6341,-2.87,
2026-03-12,NBF3,Nabil Balanced Fund III,10.32,9.8,-5.04,57336,2021,5.54,moderate_discount,high,IGNORE,maturity:5.5y,7,,narrowing,,0,1.03,4.03,0.97,3.68,1.8137,28.79,3.6735,2.74,1.0216,0.7685,-3.79,
2026-03-12,GSY,Garima Samriddhi Yojana,10.37,9.85,-5.01,33325,3218,8.82,moderate_discount,medium,IGNORE,maturity:8.8y,17,,narrowing,high_vol,0,2.07,3.9,1.93,3.57,2.6652,42.31,3.5533,3.6687,1.4811,0.7747,-3.09,
2026-03-12,KEF,Kumari Equity Fund,10.08,9.6,-4.76,5450,1832,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,21,,narrowing,,0,0.52,4.58,0.5,4.17,1.7994,28.56,3.9583,2.7526,0.9117,0.7777,-4.18,
2026-03-12,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.36,-4.68,15431,1904,5.22,moderate_discount,medium,IGNORE,maturity:5.2y,29,,narrowing,high_vol,0,-1.47,1.52,-1.42,1.43,3.4166,54.24,1.6026,3.9918,2.2286,1.9366,-5.64,
2026-03-12,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.33,-4.26,600,2606,7.14,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,38,,stable,,0,-0.67,0.29,-0.65,0.28,1.4008,22.24,1.2585,1.7097,1.4087,1.33,-4.76,
2026-03-12,RBBF40,RBB Focus 40,9.9,9.52,-3.84,14700,4263,11.68,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.7y,40,,stable,high_vol,0,-0.31,0.42,-0.3,0.4,2.5034,39.74,2.416,3.5245,1.7091,1.4156,-7.29,
2026-03-12,C30MF,Citizens Super 30 Mutual Fund,10.6,10.2,-3.77,27000,2620,7.18,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,13,,narrowing,,0,0.39,3.87,0.38,3.59,1.0114,16.06,1.9608,1.3758,0.969,2.393,-3.05,
2026-03-12,PSF,Prabhu Select Fund,12.05,11.6,-3.73,52230,832,2.28,small_discount,high,IGNORE,valuation:small_discount,6,,narrowing,,0,0.78,6.72,0.75,6.06,1.4862,23.59,2.3276,2.1311,1.1213,1.8456,-3.81,
2026-03-12,MNMF1,Muktinath Mutual Fund 1,10.38,10.0,-3.66,9360,3204,8.78,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,30,,narrowing,high_vol,0,1.52,3.31,1.45,3.08,2.3956,38.03,4.8,3.6918,1.0309,1.1133,-2.88,
2026-03-12,NICBF,NIC ASIA Balanced Fund,10.04,9.71,-3.29,9100,1264,3.46,small_discount,medium,IGNORE,valuation:small_discount,16,,narrowing,,0,3.96,2.97,3.68,2.79,1.3092,20.78,3.6045,1.4464,3.9036,1.6321,-6.11,
2026-03-12,RMF1,RBB Mutual Fund 1,10.03,9.74,-2.89,43400,864,2.37,small_discount,high,IGNORE,valuation:small_discount,34,,stable,high_vol,0,-0.61,-0.1,-0.6,-0.1,3.0875,49.01,3.9014,4.7488,1.6757,1.1128,-3.37,
2026-03-12,SAGF,Sanima Growth Fund,10.48,10.2,-2.67,2950,2817,7.72,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.7y,34,,narrowing,,0,1.39,3.03,1.34,2.86,1.6065,25.5,2.7451,2.3783,0.7744,1.4965,-1.88,
2026-03-12,H8020,Himalayan 80-20,12.12,11.81,-2.56,1288,2760,7.56,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,37,,narrowing,,0,0.0,1.64,0.0,1.57,1.5348,24.36,2.6249,2.239,1.4932,1.717,-2.48,
2026-03-12,NIBLGF,NIBL Growth Fund,9.79,9.55,-2.45,8110,2503,6.86,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.9y,41,,widening,high_vol,0,-3.54,-1.65,-3.57,-1.63,4.9117,77.97,3.9791,6.345,3.4473,1.2966,-10.28,
2026-03-12,MBLEF,MBL Equity Fund,10.94,10.69,-2.29,12800,4033,11.05,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.1y,25,,narrowing,,0,1.81,6.37,1.73,5.85,1.5507,24.62,5.2385,2.2604,1.186,2.5938,-0.89,
2026-03-12,NIBLSTF,NIBL Stable Fund,9.77,9.6,-1.74,213600,3619,9.92,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,31,,narrowing,high_vol,0,1.37,3.45,1.33,3.28,2.3812,37.8,4.5833,3.6544,1.1699,2.641,-2.48,
2026-03-12,MMF1,Mega Mutual Fund - 1,9.58,9.5,-0.84,318307,2006,5.5,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,27,,narrowing,high_vol,0,-1.04,2.7,-1.05,2.6,2.9477,46.79,6.2105,4.4137,1.1467,1.7415,-5.13,
2026-03-12,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.38,-0.57,20000,1263,3.46,small_discount,medium,IGNORE,valuation:small_discount,12,,narrowing,,0,1.96,8.35,1.92,7.67,0.8934,14.18,1.7341,0.9321,2.1961,1.3219,-3.85,
2026-03-12,CMF2,Citizens Mutual Fund - 2,10.28,10.25,-0.29,10591,118,0.32,small_discount,medium,IGNORE,valuation:small_discount,28,,stable,,0,-1.91,0.2,-1.94,0.2,1.1708,18.59,1.9512,1.3255,1.7009,1.4083,-3.33,
2026-03-12,HLICF,HLI Large Cap Fund,9.56,9.54,-0.21,1200,3474,9.52,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,39,,narrowing,,0,0.42,4.95,0.42,4.71,1.4306,22.71,1.9916,2.0294,1.1357,1.3436,-6.58,
2026-03-12,NICSF,NIC Asia Select-30,9.53,9.54,0.1,24900,846,2.32,premium,medium,IGNORE,valuation:premium,26,,narrowing,,0,0.42,3.92,0.41,3.77,1.773,28.14,1.9916,2.6095,1.3766,2.2749,-2.52,
2026-03-12,NMB50,NMB 50,10.32,10.34,0.19,8915,173,0.47,premium,medium,IGNORE,valuation:premium,33,,narrowing,,0,-0.19,2.07,-0.2,2.03,1.3993,22.21,3.3849,1.977,2.8339,1.3696,-6.12,
2026-03-12,SEF,Siddhartha Equity Fund,10.05,10.09,0.4,202657,606,1.66,premium,high,IGNORE,valuation:premium,20,,narrowing,high_vol,0,5.54,5.1,5.28,4.88,2.7238,43.24,15.0644,2.7951,3.2253,1.6264,-3.68,
2026-03-12,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,10600,1333,3.65,moderate_discount,medium,CONSIDER,,3,1.0,narrowing,,4,0.0,4.37,0.0,3.89,0.8674,13.77,2.0,1.0756,1.1786,1.4196,-3.08,
2026-03-12,NBF2,Nabil Balanced Fund - 2,10.47,9.87,-5.73,42180,1176,3.22,moderate_discount,high,CONSIDER,,4,2.0,narrowing,,1,-0.3,3.57,-0.29,3.25,1.483,23.54,1.925,2.2963,1.3011,1.061,-3.25,
2026-03-12,NICFC,NIC Asia Flexi Cap Fund,10.02,9.5,-5.19,5700,1191,3.26,moderate_discount,medium,CONSIDER,,22,4.0,narrowing,,1,0.85,0.64,0.8,0.6,1.6053,25.48,3.7895,2.2794,2.8129,1.3555,-4.69,
2026-03-12,SLCF,Sanima Large Cap Fund,10.15,9.64,-5.02,69950,713,1.95,moderate_discount,high,CONSIDER,,9,3.0,narrowing,,2,0.42,1.47,0.4,1.38,1.3699,21.75,2.9046,1.9461,0.9946,2.1145,-4.35,
