date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-30,RBBF40,RBB Focus 40,10.37,9.21,-11.19,3076,4214,11.55,deep_discount,medium,IGNORE,maturity:11.6y,34,,widening,high_vol,0,-1.07,-1.81,-0.97,-1.64,2.2822,36.23,9.0119,3.2666,1.1662,1.9748,-7.9,-0.59
2026-04-30,GIBF1,Global IME Balanced Fund-I,12.38,11.0,-11.15,2500,2281,6.25,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,22,,widening,,0,1.38,-1.79,1.21,-1.62,1.8142,28.8,1.3636,2.6128,2.7039,2.3261,-7.81,0.71
2026-04-30,LVF2,Laxmi Value Fund-II,11.41,10.2,-10.6,2970,2683,7.35,deep_discount,medium,IGNORE,maturity:7.3y,12,,narrowing,,0,0.0,3.03,0.0,2.63,1.3754,21.83,2.3529,1.9581,1.318,1.5773,-4.1,1.7
2026-04-30,RMF2,RBB Mutual Fund 2,11.27,10.1,-10.38,1200,2578,7.06,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,23,,widening,,0,1.0,-1.94,0.89,-1.77,1.3244,21.02,1.7822,1.8237,2.7694,2.3404,-5.11,0.15
2026-04-30,GSY,Garima Samriddhi Yojana,10.85,9.78,-9.86,4110,3169,8.68,deep_discount,medium,IGNORE,maturity:8.7y,36,,widening,,0,-0.51,-2.2,-0.46,-2.03,1.9141,30.39,2.863,2.6051,0.4427,1.1511,-3.17,1.0
2026-04-30,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.27,-9.56,13409,1855,5.08,deep_discount,medium,IGNORE,maturity:5.1y,15,,widening,high_vol,0,-2.42,-0.86,-2.24,-0.78,3.0092,47.77,2.9126,3.5862,1.5496,1.5598,-8.4,-0.05
2026-04-30,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,6260,3155,8.64,deep_discount,medium,IGNORE,maturity:8.6y,35,,widening,high_vol,0,-1.7,-1.99,-1.57,-1.84,2.2076,35.04,2.8426,3.4483,1.3215,1.5816,-6.37,0.85
2026-04-30,RSY,Reliable Samriddhi Yojana,11.29,10.3,-8.77,2800,3289,9.01,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,28,,stable,,0,2.39,0.0,2.12,0.0,1.8672,29.64,7.4757,2.8683,1.6592,1.5871,-5.5,0.84
2026-04-30,H8020,Himalayan 80-20,12.58,11.51,-8.51,7127,2711,7.43,deep_discount,medium,IGNORE,maturity:7.4y,40,,widening,,0,-1.2,-3.68,-1.12,-3.5,1.7079,27.11,2.954,2.5456,1.1805,2.1858,-5.75,-0.09
2026-04-30,C30MF,Citizens Super 30 Mutual Fund,11.0,10.07,-8.45,30320,2571,7.04,deep_discount,high,IGNORE,maturity:7.0y,11,,stable,,0,1.72,-0.3,1.55,-0.27,1.1458,18.19,2.6812,1.6484,1.1047,2.4631,-4.27,1.02
2026-04-30,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,22320,2768,7.58,moderate_discount,high,IGNORE,maturity:7.6y,18,,stable,,0,0.4,-0.1,0.36,-0.09,1.5562,24.7,3.9604,2.2992,0.4222,1.5042,-3.56,1.02
2026-04-30,HLICF,HLI Large Cap Fund,9.64,8.93,-7.37,6000,3425,9.38,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-0.33,-1.22,-0.32,-1.15,1.7912,28.43,4.4793,2.5885,2.061,2.2605,-9.89,-1.48
2026-04-30,CMF2,Citizens Mutual Fund - 2,10.62,9.85,-7.25,0,69,0.19,moderate_discount,low,IGNORE,liquidity:low,29,,widening,,0,0.0,-1.5,0.0,-1.41,1.1743,18.64,0.0,1.4515,1.7877,1.3061,-5.92,-0.59
2026-04-30,NIBLGF,NIBL Growth Fund,10.26,9.65,-5.95,7200,2454,6.72,moderate_discount,medium,IGNORE,maturity:6.7y,26,,narrowing,high_vol,0,3.65,2.66,3.31,2.43,4.4005,69.86,5.6995,5.4325,1.739,1.6608,-13.5,-0.05
2026-04-30,MMF1,Mega Mutual Fund - 1,10.15,9.56,-5.81,11300,1957,5.36,moderate_discount,medium,IGNORE,maturity:5.4y,18,,stable,high_vol,0,-0.42,0.53,-0.39,0.5,3.2557,51.68,4.2887,4.9452,0.8756,1.437,-7.42,1.15
2026-04-30,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.71,-5.64,900,2557,7.01,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,32,,widening,,0,2.0,-0.56,1.85,-0.53,1.4152,22.47,4.2951,1.8815,1.6144,1.2835,-4.77,0.91
2026-04-30,NBF3,Nabil Balanced Fund III,10.32,9.78,-5.23,18650,1972,5.4,moderate_discount,high,IGNORE,maturity:5.4y,32,,widening,,0,-0.71,-1.31,-0.68,-1.26,1.6762,26.61,2.454,2.5924,0.2659,0.9176,-3.79,1.07
2026-04-30,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1700,1127,3.09,moderate_discount,low,IGNORE,liquidity:low,39,,widening,,0,-1.48,-0.99,-1.43,-0.96,1.4733,23.39,1.3,2.1821,1.52,2.3319,-3.43,0.65
2026-04-30,PSF,Prabhu Select Fund,12.75,12.3,-3.53,19200,783,2.15,small_discount,high,IGNORE,valuation:small_discount,10,,stable,,0,0.82,0.24,0.78,0.23,1.8199,28.89,2.3577,2.645,0.6899,1.305,-4.1,2.41
2026-04-30,NMB50,NMB 50,10.86,10.5,-3.31,15000,124,0.34,small_discount,medium,IGNORE,valuation:small_discount,4,,narrowing,,0,-2.69,1.65,-2.67,1.57,1.2761,20.26,0.0,1.7346,2.6896,1.3577,-6.12,0.29
2026-04-30,PRSF,Prabhu Smart Fund,12.98,12.98,0.0,20500,2145,5.88,premium,high,IGNORE,valuation:premium; maturity:5.9y,30,,widening,,0,-0.54,-1.29,-0.54,-1.31,1.962,31.15,1.926,2.7559,0.9178,2.6498,-1.95,3.82
2026-04-30,KEF,Kumari Equity Fund,10.55,10.57,0.19,46400,1783,4.88,premium,high,IGNORE,valuation:premium; maturity:4.9y,38,,widening,,0,-0.66,-2.13,-0.66,-2.18,1.8696,29.68,1.2299,2.7961,0.822,1.267,-4.33,2.51
2026-04-30,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.7,2.54,22140,2278,6.24,premium,high,IGNORE,valuation:premium; maturity:6.2y,25,,narrowing,,0,2.81,2.9,2.8,2.89,2.1374,33.93,4.188,3.2245,1.6535,1.4934,-5.64,2.62
2026-04-30,NICFC,NIC Asia Flexi Cap Fund,10.52,9.18,-12.74,7550,1142,3.13,deep_discount,medium,CONSIDER,,7,3.0,widening,,1,-0.97,-3.37,-0.86,-3.04,1.5723,24.96,2.7233,2.3286,1.5276,1.2661,-6.42,-0.08
2026-04-30,NICBF,NIC ASIA Balanced Fund,10.47,9.5,-9.26,3890,1215,3.33,deep_discount,medium,CONSIDER,,31,8.0,widening,high_vol,3,0.32,-2.06,0.29,-1.91,3.0698,48.73,0.3158,3.2896,1.117,1.625,-11.66,0.34
2026-04-30,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,9.99,-9.02,9515,1214,3.33,deep_discount,medium,CONSIDER,,13,5.0,widening,,4,-2.06,-3.01,-1.92,-2.83,1.1219,17.81,2.9029,1.3001,2.4436,1.3315,-6.13,0.29
2026-04-30,SLCF,Sanima Large Cap Fund,10.6,9.7,-8.49,4750,664,1.82,deep_discount,medium,CONSIDER,,21,7.0,widening,,16,-1.02,-1.82,-0.94,-1.7,1.5002,23.81,2.7835,2.2336,0.8174,1.5209,-4.43,-0.08
2026-04-30,SFMF,Sunrise First Mutual Fund,11.3,10.38,-8.14,6600,1284,3.52,deep_discount,medium,CONSIDER,,9,4.0,narrowing,,2,-2.9,1.27,-2.74,1.15,0.9984,15.85,0.0963,1.1167,2.1046,1.5663,-5.47,-0.07
2026-04-30,RMF1,RBB Mutual Fund 1,10.56,9.76,-7.58,24335,815,2.23,moderate_discount,high,CONSIDER,,3,1.0,narrowing,high_vol,8,1.46,1.14,1.32,1.04,2.5089,39.83,2.0492,3.6524,2.1424,1.1576,-4.6,0.53
2026-04-30,SEF,Siddhartha Equity Fund,10.55,9.82,-6.92,23799,557,1.53,moderate_discount,high,CONSIDER,,14,6.0,widening,high_vol,2,-1.7,-0.81,-1.61,-0.76,2.2429,35.6,1.833,2.3579,1.5427,1.6786,-7.34,0.04
2026-04-30,NICSF,NIC Asia Select-30,10.04,9.38,-6.57,7850,797,2.18,moderate_discount,medium,CONSIDER,,4,2.0,narrowing,,1,-0.21,2.18,-0.2,2.0,1.7638,28.0,3.3049,2.68,1.3651,2.0116,-6.85,1.09
