date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-07,NIBLSTF,NIBL Stable Fund,9.45,8.79,-6.98,6700,3471,9.51,moderate_discount,medium,IGNORE,maturity:9.5y,34,,narrowing,high_vol,0,0.0,0.23,0.0,3.53,3.0591,48.56,3.0717,4.3604,1.1672,1.6731,-14.69,-0.3
2026-08-07,MMF1,Mega Mutual Fund - 1,9.48,8.88,-6.33,14980,1858,5.09,moderate_discount,high,IGNORE,maturity:5.1y,33,,narrowing,high_vol,0,1.49,-1.33,1.37,1.65,3.1637,50.22,9.3468,4.8136,2.002,1.8977,-12.24,-0.11
2026-08-07,C30MF,Citizens Super 30 Mutual Fund,10.53,9.9,-5.98,0,2472,6.77,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,38,,narrowing,,0,0.0,-1.69,0.0,0.87,1.1493,18.24,0.0,1.5296,0.8849,2.7518,-5.83,0.14
2026-08-07,SLCF,Sanima Large Cap Fund,10.08,9.52,-5.56,325,565,1.55,moderate_discount,low,IGNORE,liquidity:low,36,,widening,,0,0.32,-4.7,0.29,-1.99,1.7863,28.36,2.8361,2.4871,1.2303,2.1625,-10.05,-0.27
2026-08-07,MBLEF,MBL Equity Fund,10.85,10.28,-5.25,758456,3885,10.64,moderate_discount,high,IGNORE,maturity:10.6y,18,,narrowing,,0,0.0,1.78,0.0,3.1,1.6604,26.36,1.5564,2.509,1.212,2.4869,-7.58,0.05
2026-08-07,NIBLGF,NIBL Growth Fund,9.76,9.25,-5.23,0,2355,6.45,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,35,,narrowing,high_vol,0,0.0,2.78,0.0,4.59,3.3847,53.73,0.0,3.9119,4.0992,2.2369,-17.51,-0.14
2026-08-07,GSY,Garima Samriddhi Yojana,9.96,9.52,-4.42,56540,3070,8.41,moderate_discount,high,IGNORE,maturity:8.4y,37,,narrowing,,0,0.11,-2.86,0.1,2.16,1.8697,29.68,2.9412,2.5273,2.2623,2.6221,-9.08,0.0
2026-08-07,MNMF1,Muktinath Mutual Fund 1,10.22,9.8,-4.11,13700,3056,8.37,moderate_discount,medium,IGNORE,maturity:8.4y,29,,narrowing,,0,2.08,2.3,1.96,5.68,1.8719,29.72,3.0612,2.7831,1.6155,1.7117,-6.86,0.33
2026-08-07,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,2280,1028,2.82,small_discount,medium,IGNORE,valuation:small_discount,16,,narrowing,,0,2.02,2.02,1.91,1.91,1.4724,23.37,2.8713,2.0226,1.7305,2.9251,-9.07,0.26
2026-08-07,SAGF,Sanima Growth Fund,10.54,10.26,-2.66,100,2669,7.31,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.3y,40,,narrowing,,0,-2.93,1.58,-2.94,1.51,1.5063,23.91,0.0,1.9847,2.3959,1.8221,-5.33,0.44
2026-08-07,H8020,Himalayan 80-20,12.37,12.2,-1.37,3900,2612,7.16,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,31,,narrowing,,0,0.0,4.27,0.0,5.92,1.9534,31.01,2.7869,2.7948,2.1026,3.736,-7.87,0.42
2026-08-07,NMB50,NMB 50,10.45,10.38,-0.67,7283,25,0.07,small_discount,medium,IGNORE,valuation:small_discount,27,,widening,,0,-2.08,-2.9,-2.11,-2.97,1.1429,18.14,3.0829,1.3818,1.7872,1.637,-8.86,0.02
2026-08-07,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.8,-0.46,0,1115,3.05,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,narrowing,,0,0.0,2.86,0.0,2.77,1.0932,17.35,0.0,1.1618,1.3122,1.503,-11.93,0.65
2026-08-07,HLICF,HLI Large Cap Fund,8.73,8.94,2.41,2934,3326,9.11,premium,medium,IGNORE,valuation:premium; maturity:9.1y,39,,narrowing,high_vol,0,5.18,2.88,5.04,5.42,2.1642,34.36,7.83,3.1237,2.8832,2.7523,-15.14,-0.7
2026-08-07,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,1460,1185,3.25,deep_discount,medium,CONSIDER,,5,2.0,stable,,5,0.0,0.49,0.0,0.45,0.9836,15.61,0.0,0.916,0.5367,1.9596,-9.17,-0.23
2026-08-07,NICFC,NIC Asia Flexi Cap Fund,10.3,9.37,-9.03,4800,1043,2.86,deep_discount,medium,CONSIDER,,3,1.0,narrowing,,2,2.63,0.97,2.33,0.87,1.8069,28.68,2.8815,2.6475,2.3903,1.4103,-7.95,0.12
2026-08-07,PSF,Prabhu Select Fund,13.04,12.0,-7.98,3800,684,1.87,moderate_discount,medium,CONSIDER,,12,3.0,narrowing,,46,1.69,1.69,1.53,1.53,1.8135,28.79,1.6667,2.6401,1.759,2.6757,-7.5,0.67
2026-08-07,NICSF,NIC Asia Select-30,9.55,8.9,-6.81,6700,698,1.91,moderate_discount,medium,CONSIDER,,13,4.0,narrowing,,1,3.97,1.14,3.56,3.39,1.9902,31.59,4.382,2.9522,2.8576,6.2561,-12.47,-0.07
2026-08-07,RMF1,RBB Mutual Fund 1,10.28,9.67,-5.93,18250,716,1.96,moderate_discount,high,CONSIDER,,19,5.0,narrowing,high_vol,15,-0.1,-0.1,-0.09,1.44,2.4653,39.14,2.7921,3.3731,1.0396,2.602,-4.95,0.09
2026-08-07,SEF,Siddhartha Equity Fund,10.36,9.91,-4.34,1410,458,1.25,moderate_discount,medium,CONSIDER,,25,6.0,narrowing,,8,1.02,1.02,0.97,3.55,1.927,30.59,3.1282,2.2626,0.8553,1.5799,-7.34,0.05
