date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-11,LVF2,Laxmi Value Fund-II,10.24,9.5,-7.23,13670,2761,7.56,moderate_discount,medium,IGNORE,maturity:7.6y,17,,stable,,0,0.53,,0.48,,1.046,16.6,2.0,1.6506,,1.1136,-0.53,
2026-02-11,NIBLSTF,NIBL Stable Fund,9.75,9.09,-6.77,3700,3648,9.99,moderate_discount,low,IGNORE,liquidity:low; maturity:10.0y,38,,widening,high_vol,0,-2.05,,-1.95,,2.4891,39.51,5.0605,4.1009,,0.4374,-2.05,
2026-02-11,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,48000,4062,11.13,moderate_discount,high,IGNORE,maturity:11.1y,19,,stable,,0,0.3,,0.28,,1.0179,16.16,1.6832,1.6521,,0.1085,-0.2,
2026-02-11,KSY,Kumari Sabal Yojana,10.26,9.58,-6.63,3650,2958,8.1,moderate_discount,low,IGNORE,liquidity:low; maturity:8.1y,22,,narrowing,,0,1.91,,1.75,,1.4819,23.52,3.5491,2.2137,,0.7283,0.0,
2026-02-11,MMF1,Mega Mutual Fund - 1,9.55,8.92,-6.6,16830,2035,5.58,moderate_discount,medium,IGNORE,maturity:5.6y,26,,widening,high_vol,0,-1.44,,-1.36,,2.7076,42.98,5.7175,4.0674,,0.452,-1.44,
2026-02-11,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.15,-6.44,5240,1933,5.3,moderate_discount,medium,IGNORE,maturity:5.3y,29,,widening,,0,-1.72,,-1.63,,1.5339,24.35,3.1694,2.4903,,0.5843,-1.72,
2026-02-11,NBF3,Nabil Balanced Fund III,10.42,9.77,-6.24,90149,2050,5.62,moderate_discount,high,IGNORE,maturity:5.6y,6,,narrowing,high_vol,0,1.98,,1.82,,2.0238,32.13,3.8895,3.1874,,0.7579,0.0,
2026-02-11,C30MF,Citizens Super 30 Mutual Fund,10.47,9.82,-6.21,14804,2649,7.26,moderate_discount,medium,IGNORE,maturity:7.3y,21,,stable,,0,-0.1,,-0.1,,0.9969,15.83,2.0367,1.5305,,1.2704,-0.1,
2026-02-11,GSY,Garima Samriddhi Yojana,10.1,9.5,-5.94,14000,3247,8.9,moderate_discount,medium,IGNORE,maturity:8.9y,31,,stable,high_vol,0,0.0,,0.0,,4.3171,68.53,11.4737,5.8608,,0.7256,0.0,
2026-02-11,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,43000,2846,7.8,moderate_discount,high,IGNORE,maturity:7.8y,17,,narrowing,,0,1.23,,1.15,,1.2692,20.15,2.9382,1.9723,,1.3141,0.0,
2026-02-11,SFEF,Sunrise Focused Equity Fund,10.54,9.94,-5.69,58704,2192,6.01,moderate_discount,high,IGNORE,maturity:6.0y,14,,narrowing,,0,3.65,,3.32,,1.2401,19.69,3.4205,1.4484,,1.5284,-1.64,
2026-02-11,SLCF,Sanima Large Cap Fund,10.12,9.71,-4.05,1950,742,2.03,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,-1.42,,-1.38,,1.5196,24.12,2.0597,2.1457,,1.6334,-1.42,
2026-02-11,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,227200,893,2.45,small_discount,high,IGNORE,valuation:small_discount,10,,narrowing,high_vol,0,3.21,,3.0,,4.1411,65.74,10.1554,6.4642,,1.4616,-1.37,
2026-02-11,RBBF40,RBB Focus 40,9.97,9.61,-3.61,350,4292,11.76,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.8y,41,,widening,high_vol,0,-2.73,,-2.71,,2.8257,44.86,1.9771,4.2987,,1.4766,-2.73,
2026-02-11,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.48,-3.46,5315,3444,9.44,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,30,,narrowing,high_vol,0,3.95,,3.67,,2.2885,36.33,4.3249,3.7499,,0.706,0.0,
2026-02-11,SBCF,Sunrise Bluechip Fund,9.84,9.5,-3.46,8975,1869,5.12,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,28,,stable,,0,0.0,,0.0,,1.3789,21.89,3.1579,2.1733,,0.009,-0.31,
2026-02-11,HLICF,HLI Large Cap Fund,9.64,9.4,-2.49,1300,3503,9.6,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.6y,40,,widening,,0,-1.57,,-1.56,,1.0933,17.36,1.5957,1.8111,,0.6089,-3.29,
2026-02-11,SEF,Siddhartha Equity Fund,10.02,9.79,-2.3,5300,635,1.74,small_discount,medium,IGNORE,valuation:small_discount,23,,narrowing,,0,0.93,,0.89,,1.5304,24.29,2.6558,2.0429,,0.5307,-0.92,
2026-02-11,H8020,Himalayan 80-20,11.9,11.65,-2.1,31500,2789,7.64,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,36,,stable,,0,-0.43,,-0.42,,1.7713,28.12,4.206,2.7534,,1.0678,-0.43,
2026-02-11,CMF2,Citizens Mutual Fund - 2,10.04,9.83,-2.09,100,147,0.4,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,35,,widening,,0,-1.8,,-1.79,,0.8331,13.22,0.0,1.1277,,1.1913,-2.67,
2026-02-11,LUK,Laxmi Unnati Kosh,10.03,9.89,-1.4,2300,1645,4.51,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:4.5y,37,,widening,,0,-0.6,,-0.6,,1.0798,17.14,2.9323,1.3124,,1.0791,-0.6,
2026-02-11,SFMF,Sunrise First Mutual Fund,10.3,10.21,-0.87,2070,1362,3.73,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,33,,stable,,0,0.0,,0.0,,0.6935,11.01,1.9589,0.7509,,1.2673,-1.64,
2026-02-11,NMB50,NMB 50,10.31,10.26,-0.48,52700,202,0.55,small_discount,high,IGNORE,valuation:small_discount,27,,widening,,0,-2.38,,-2.42,,1.2199,19.37,1.6569,1.9912,,1.2846,-2.38,
2026-02-11,NIBLGF,NIBL Growth Fund,9.77,9.8,0.31,50800,2532,6.94,premium,high,IGNORE,valuation:premium; maturity:6.9y,39,,widening,high_vol,0,-4.02,,-4.19,,5.333,84.66,12.551,8.5593,,1.101,-4.02,
2026-02-11,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,4200,1220,3.34,deep_discount,medium,CONSIDER,,2,1.0,stable,,3,0.11,,0.1,,0.797,12.65,1.8559,1.2377,,0.4023,-0.11,
2026-02-11,NICBF,NIC ASIA Balanced Fund,10.04,9.19,-8.47,7300,1293,3.54,deep_discount,medium,CONSIDER,,4,2.0,widening,,3,-1.18,,-1.1,,0.3028,4.81,0.8705,0.2902,,0.5374,-1.39,
2026-02-11,PSF,Prabhu Select Fund,12.03,11.1,-7.73,12449,861,2.36,moderate_discount,medium,CONSIDER,,5,3.0,widening,,2,-0.72,,-0.66,,0.9535,15.14,1.982,1.5286,,0.8236,-0.72,
2026-02-11,NICSF,NIC Asia Select-30,9.54,8.82,-7.55,4000,875,2.4,moderate_discount,medium,CONSIDER,,16,6.0,widening,,2,-1.01,,-0.95,,1.0474,16.63,1.7007,1.6901,,1.1138,-1.01,
2026-02-11,NBF2,Nabil Balanced Fund - 2,10.42,9.68,-7.1,5000,1205,3.3,moderate_discount,medium,CONSIDER,,11,4.0,narrowing,,3,1.04,,0.96,,1.3688,21.73,2.2727,2.2775,,0.9056,-1.44,
2026-02-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.8,-5.86,5000,1292,3.54,moderate_discount,medium,CONSIDER,,13,5.0,narrowing,,1,1.87,,1.73,,0.9645,15.31,1.7347,1.2918,,0.7886,-1.94,
