date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-24,NSIF2,NMB Sulav Investment Fund - II,12.2,11.0,-9.84,148100,2322,6.36,deep_discount,high,IGNORE,maturity:6.4y,1,,narrowing,,0,1.66,0.92,1.47,0.82,1.4876,23.62,2.7273,2.2172,0.9244,1.385,-6.25,0.75
2026-04-24,RSY,Reliable Samriddhi Yojana,11.29,10.18,-9.83,33850,3295,9.03,deep_discount,high,IGNORE,maturity:9.0y,20,,widening,,0,-1.17,-2.58,-1.06,-2.39,1.7151,27.23,2.8487,2.6991,1.3056,1.5067,-4.74,0.61
2026-04-24,NMBHF2,NMB Hybrid Fund L-II,10.75,9.7,-9.77,43600,3231,8.85,deep_discount,high,IGNORE,maturity:8.8y,31,,widening,,0,-1.62,-2.71,-1.49,-2.51,1.9866,31.54,1.7526,2.9716,1.7318,3.6266,-4.65,0.72
2026-04-24,RBBF40,RBB Focus 40,10.37,9.36,-9.74,2200,4220,11.56,deep_discount,medium,IGNORE,maturity:11.6y,34,,widening,high_vol,0,-0.21,-1.99,-0.19,-1.83,2.1949,34.84,3.312,3.1462,1.3852,1.9663,-7.29,-0.31
2026-04-24,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.27,-9.56,700,1861,5.1,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,27,,widening,high_vol,0,-0.86,-0.96,-0.78,-0.88,3.047,48.37,0.1079,3.5475,1.3095,1.5202,-8.4,-0.05
2026-04-24,GIBF1,Global IME Balanced Fund-I,12.38,11.25,-9.13,72330,2287,6.27,deep_discount,high,IGNORE,maturity:6.3y,2,,stable,,0,0.45,-0.18,0.4,-0.16,1.8347,29.13,2.3111,2.6586,0.8475,2.262,-7.81,1.45
2026-04-24,NIBLGF,NIBL Growth Fund,10.26,9.38,-8.58,8430,2460,6.74,deep_discount,medium,IGNORE,maturity:6.7y,26,,widening,high_vol,0,-0.21,-1.26,-0.2,-1.17,4.5483,72.2,0.6397,5.6666,0.4137,1.5874,-12.66,-0.36
2026-04-24,MNMF1,Muktinath Mutual Fund 1,10.86,9.93,-8.56,39000,3161,8.66,deep_discount,high,IGNORE,maturity:8.7y,24,,widening,high_vol,0,-1.19,-1.19,-1.1,-1.1,2.2118,35.11,1.007,3.4528,3.7347,1.5796,-6.37,1.07
2026-04-24,KSY,Kumari Sabal Yojana,10.75,9.86,-8.28,16350,2886,7.91,deep_discount,medium,IGNORE,maturity:7.9y,8,,narrowing,,0,2.71,1.02,2.42,0.93,1.7763,28.2,1.5213,2.5085,1.8652,1.8702,-5.13,1.01
2026-04-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.08,-8.2,600,1220,3.34,deep_discount,low,IGNORE,liquidity:low,21,,widening,,0,-2.14,-2.23,-2.01,-2.1,1.0982,17.43,3.0754,1.2453,1.5391,1.3966,-6.13,0.48
2026-04-24,C30MF,Citizens Super 30 Mutual Fund,11.0,10.1,-8.18,990,2577,7.06,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,29,,stable,,0,0.0,-0.49,0.0,-0.45,1.1225,17.82,0.9901,1.6025,0.4297,2.4667,-4.27,1.22
2026-04-24,GSY,Garima Samriddhi Yojana,10.85,10.0,-7.83,23150,3175,8.7,moderate_discount,high,IGNORE,maturity:8.7y,22,,stable,,0,0.0,0.1,0.0,0.1,1.959,31.1,2.1,2.6483,1.0467,1.1021,-3.09,1.9
2026-04-24,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1000,2774,7.6,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,38,,widening,,0,0.4,-0.98,0.37,-0.91,1.5617,24.79,0.3941,2.3098,0.8769,1.5151,-3.56,1.25
2026-04-24,CMF2,Citizens Mutual Fund - 2,10.62,9.9,-6.78,100,75,0.21,moderate_discount,low,IGNORE,liquidity:low,38,,widening,,0,-1.0,-2.94,-0.94,-2.83,1.1891,18.88,0.0,1.4807,0.583,1.2659,-5.44,-0.53
2026-04-24,MMF1,Mega Mutual Fund - 1,10.15,9.56,-5.81,18370,1963,5.38,moderate_discount,medium,IGNORE,maturity:5.4y,30,,widening,high_vol,0,0.53,-1.34,0.5,-1.28,3.0606,48.59,6.2762,4.7221,2.7223,1.4129,-7.42,1.22
2026-04-24,H8020,Himalayan 80-20,12.58,11.91,-5.33,1900,2717,7.44,moderate_discount,medium,IGNORE,maturity:7.4y,33,,narrowing,,0,-0.33,0.76,-0.32,0.71,1.7114,27.17,3.1906,2.5255,0.9819,2.166,-5.75,0.77
2026-04-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.8,-4.85,16540,2563,7.02,moderate_discount,medium,IGNORE,maturity:7.0y,15,,stable,,0,0.28,0.47,0.26,0.44,1.3683,21.72,2.1296,1.7846,1.1699,1.2267,-4.77,1.18
2026-04-24,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,19460,1978,5.42,moderate_discount,medium,IGNORE,maturity:5.4y,37,,widening,,0,-0.1,-1.98,-0.1,-1.94,1.6947,26.9,3.4343,2.6079,0.7741,0.8933,-3.79,1.59
2026-04-24,HLICF,HLI Large Cap Fund,9.64,9.3,-3.53,2100,3431,9.4,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,40,,narrowing,,0,2.88,2.31,2.69,2.18,1.7699,28.1,4.6237,2.5424,2.0927,2.2638,-8.78,-0.83
2026-04-24,PSF,Prabhu Select Fund,12.75,12.3,-3.53,31300,789,2.16,small_discount,high,IGNORE,valuation:small_discount,6,,stable,,0,0.24,-0.4,0.23,-0.39,1.71,27.14,2.0325,2.5137,0.9083,1.2823,-4.1,2.56
2026-04-24,NMB50,NMB 50,10.86,10.66,-1.84,1500,130,0.36,small_discount,medium,IGNORE,valuation:small_discount,7,,narrowing,,0,3.19,3.5,3.04,3.32,1.3066,20.74,2.9081,1.8247,2.2583,1.3713,-6.12,0.6
2026-04-24,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.54,1.14,43660,2284,6.26,premium,high,IGNORE,valuation:premium; maturity:6.3y,41,,widening,,0,1.5,-4.23,1.49,-4.47,2.1345,33.88,2.6863,3.2065,1.6292,1.565,-5.64,2.57
2026-04-24,PRSF,Prabhu Smart Fund,12.98,13.22,1.85,757611,2151,5.89,premium,high,IGNORE,valuation:premium; maturity:5.9y,16,,narrowing,,0,0.53,0.61,0.54,0.62,1.9438,30.86,2.1936,2.7056,1.0622,2.845,-1.95,4.72
2026-04-24,KEF,Kumari Equity Fund,10.55,10.86,2.94,37450,1789,4.9,premium,high,IGNORE,valuation:premium; maturity:4.9y,35,,widening,,0,0.56,-1.18,0.57,-1.23,1.9196,30.47,2.8545,2.8871,1.4439,1.2942,-4.33,3.29
2026-04-24,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,1600,1221,3.35,deep_discount,medium,CONSIDER,,18,4.0,stable,high_vol,4,-2.37,-0.53,-2.2,-0.48,3.1685,50.3,0.528,3.453,2.5584,1.5875,-11.66,0.32
2026-04-24,RMF1,RBB Mutual Fund 1,10.56,9.58,-9.28,19700,821,2.25,deep_discount,high,CONSIDER,,14,3.0,widening,high_vol,4,-0.73,-3.13,-0.66,-2.94,2.5589,40.62,3.4447,3.7107,1.4305,1.1277,-4.6,0.14
2026-04-24,NICSF,NIC Asia Select-30,10.04,9.2,-8.37,4416,803,2.2,deep_discount,medium,CONSIDER,,3,1.0,widening,,7,0.22,-0.76,0.2,-0.7,1.7829,28.3,3.913,2.7008,1.6214,1.967,-6.85,0.73
2026-04-24,SLCF,Sanima Large Cap Fund,10.6,9.77,-7.83,2250,670,1.84,moderate_discount,medium,CONSIDER,,19,5.0,widening,,12,-1.11,-1.81,-1.04,-1.7,1.47,23.34,1.0235,2.1735,1.2705,1.5118,-4.43,0.15
2026-04-24,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,1500,1290,3.53,moderate_discount,medium,CONSIDER,,13,2.0,narrowing,,1,2.44,1.45,2.21,1.33,0.9966,15.82,2.8571,1.1121,2.3557,1.6138,-5.47,0.18
2026-04-24,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,2200,563,1.54,moderate_discount,medium,CONSIDER,,23,6.0,widening,high_vol,5,0.0,-0.8,0.0,-0.76,2.3197,36.82,2.0202,2.4378,1.0301,1.6675,-7.34,0.19
2026-04-24,NBF2,Nabil Balanced Fund - 2,10.47,9.95,-4.97,2400,1133,3.1,moderate_discount,medium,CONSIDER,,32,7.0,widening,,1,-1.49,-1.19,-1.44,-1.15,1.4684,23.31,0.5025,2.1594,1.574,2.2525,-3.43,0.57
