date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-06,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.5,-9.18,1800,3360,9.21,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,32,,narrowing,high_vol,0,0.96,1.6,0.86,1.43,2.1836,34.66,5.2632,3.165,1.5925,1.0844,-6.92,0.77
2026-05-06,NSIF2,NMB Sulav Investment Fund - II,12.1,10.99,-9.17,25750,2310,6.33,deep_discount,high,IGNORE,maturity:6.3y,16,,stable,,0,4.67,-0.36,4.05,-0.33,1.577,25.03,6.3694,2.3123,2.729,1.4342,-6.25,0.6
2026-05-06,SAGF,Sanima Growth Fund,10.99,10.0,-9.01,8550,2762,7.57,deep_discount,medium,IGNORE,maturity:7.6y,25,,widening,,0,-1.48,-1.09,-1.37,-1.0,1.528,24.26,1.5,2.2551,0.7979,1.4732,-3.85,0.66
2026-05-06,NICGF2,NIC Asia Growth Fund 2,10.67,9.78,-8.34,2900,1659,4.55,deep_discount,medium,IGNORE,maturity:4.5y,12,,narrowing,,0,5.16,2.95,4.5,2.63,1.9331,30.69,6.4417,2.6816,4.2459,1.8229,-7.34,0.77
2026-05-06,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.3,-7.92,9810,1849,5.07,moderate_discount,medium,IGNORE,maturity:5.1y,38,,widening,high_vol,0,1.64,-2.11,1.49,-1.98,2.9752,47.23,3.6559,3.5905,1.6213,1.5984,-9.88,-0.0
2026-05-06,NIBLSTF,NIBL Stable Fund,10.04,9.37,-6.67,37121,3564,9.76,moderate_discount,high,IGNORE,maturity:9.8y,32,,narrowing,high_vol,0,3.31,3.88,2.99,3.49,2.6284,41.73,5.4429,3.6506,1.4755,1.5444,-8.81,0.24
2026-05-06,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,11300,2448,6.71,moderate_discount,medium,IGNORE,maturity:6.7y,36,,narrowing,high_vol,0,0.0,2.26,0.0,2.07,4.3099,68.42,4.6316,5.3412,3.2265,1.7009,-14.15,-0.19
2026-05-06,RBBF40,RBB Focus 40,10.27,9.77,-4.87,29250,4208,11.53,moderate_discount,high,IGNORE,maturity:11.5y,35,,narrowing,high_vol,0,2.84,4.94,2.63,4.48,2.3363,37.09,6.2436,3.357,1.5539,1.9018,-7.9,0.44
2026-05-06,NBF3,Nabil Balanced Fund III,10.32,9.82,-4.84,35280,1966,5.39,moderate_discount,high,IGNORE,maturity:5.4y,22,,stable,,0,-1.11,-0.41,-1.06,-0.38,1.848,29.34,9.2668,2.7406,0.8684,0.9192,-3.79,1.13
2026-05-06,MMF1,Mega Mutual Fund - 1,9.98,9.51,-4.71,12563,1951,5.35,moderate_discount,medium,IGNORE,maturity:5.3y,40,,widening,high_vol,0,1.17,-1.55,1.1,-1.5,3.2931,52.28,6.0988,5.0249,1.0338,1.456,-7.42,1.01
2026-05-06,NMB50,NMB 50,10.76,10.31,-4.18,900,118,0.32,moderate_discount,low,IGNORE,liquidity:low,39,,widening,,0,0.1,-1.9,0.1,-1.86,1.2625,20.04,0.485,1.7024,2.0586,1.3947,-6.12,-0.02
2026-05-06,HLICF,HLI Large Cap Fund,9.32,9.2,-1.29,2245,3419,9.37,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,41,,narrowing,,0,1.1,2.0,1.07,1.93,1.8537,29.43,4.5652,2.6885,0.8378,2.2599,-9.89,-0.94
2026-05-06,PSF,Prabhu Select Fund,14.35,12.28,-14.43,6700,777,2.13,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,3,2.93,0.9,2.43,0.76,1.8198,28.89,4.7231,2.6378,1.8555,1.3434,-4.48,2.14
2026-05-06,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.35,-10.23,7410,1208,3.31,deep_discount,medium,CONSIDER,,8,2.0,widening,,1,1.47,-1.43,1.31,-1.3,1.0977,17.43,0.4831,1.2764,2.0886,1.3188,-6.13,0.82
2026-05-06,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,5175,551,1.51,deep_discount,medium,CONSIDER,,8,2.0,narrowing,high_vol,2,1.01,2.35,0.91,2.1,2.2026,34.96,2.5,2.3287,1.4569,1.722,-7.34,0.32
2026-05-06,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,15900,1278,3.5,moderate_discount,high,CONSIDER,,24,8.0,widening,,1,0.0,-2.8,0.0,-2.65,1.0278,16.32,2.8846,1.1781,1.5578,1.5435,-5.47,-0.04
2026-05-06,SLCF,Sanima Large Cap Fund,10.65,9.88,-7.23,4210,658,1.8,moderate_discount,medium,CONSIDER,,14,4.0,narrowing,,19,1.33,1.33,1.22,1.22,1.5454,24.53,4.251,2.2882,0.8448,1.5486,-4.43,0.4
2026-05-06,RMF1,RBB Mutual Fund 1,10.64,9.88,-7.14,7115,809,2.22,moderate_discount,medium,CONSIDER,,21,7.0,stable,high_vol,11,1.54,0.0,1.41,0.0,2.4912,39.55,2.9352,3.6342,2.4967,1.2046,-4.6,0.73
2026-05-06,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,4825,63,0.17,moderate_discount,medium,CONSIDER,,31,9.0,widening,,1,0.0,-2.97,0.0,-2.85,1.1406,18.11,0.0,1.3694,1.0866,1.3453,-6.4,-0.69
2026-05-06,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,10700,1121,3.07,moderate_discount,medium,CONSIDER,,18,6.0,widening,,2,-1.2,-0.6,-1.15,-0.58,1.4677,23.3,2.6316,2.1807,1.7282,2.359,-3.43,0.24
2026-05-06,NICSF,NIC Asia Select-30,9.89,9.45,-4.45,27518,791,2.17,moderate_discount,high,CONSIDER,,17,5.0,narrowing,,4,1.83,3.17,1.72,2.93,1.9079,30.29,4.5503,2.8383,1.5921,1.896,-6.85,1.18
