date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-08,NICBF,NIC ASIA Balanced Fund,10.38,9.46,-8.86,1000,1176,3.22,deep_discount,low,IGNORE,liquidity:low,27,,widening,high_vol,0,-2.97,-2.47,-2.79,-2.31,2.5968,41.22,0.0,2.5624,2.4044,1.9508,-11.75,0.22
2026-06-08,NMBHF2,NMB Hybrid Fund L-II,10.57,9.65,-8.7,2900,3186,8.73,deep_discount,medium,IGNORE,maturity:8.7y,25,,stable,,0,-0.62,0.1,-0.56,0.1,2.0672,32.82,1.0363,3.0641,1.1692,3.4435,-8.22,0.32
2026-06-08,NICGF2,NIC Asia Growth Fund 2,10.47,9.6,-8.31,3200,1626,4.45,deep_discount,medium,IGNORE,maturity:4.5y,11,,stable,high_vol,0,2.56,0.21,2.29,0.19,2.1625,34.33,2.8125,3.1136,1.9246,1.9417,-7.34,0.38
2026-06-08,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.4,-8.11,3300,3327,9.12,deep_discount,medium,IGNORE,maturity:9.1y,33,,stable,high_vol,0,0.0,0.0,0.0,0.0,2.2064,35.02,5.8511,3.2399,0.648,1.0312,-6.92,0.41
2026-06-08,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,100,2539,6.96,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,22,,stable,,0,-2.03,0.3,-1.9,0.27,1.2866,20.42,0.0,1.6639,2.4415,2.8512,-5.11,0.13
2026-06-08,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.0,-7.49,3900,2518,6.9,moderate_discount,medium,IGNORE,maturity:6.9y,34,,widening,,0,-2.22,-1.79,-2.11,-1.69,1.3627,21.63,0.0909,1.8132,1.9487,1.3527,-5.01,0.93
2026-06-08,KSY,Kumari Sabal Yojana,10.54,9.76,-7.4,900,2841,7.78,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,28,,narrowing,,0,0.1,0.93,0.1,0.85,1.7003,26.99,0.6148,2.4078,0.8064,1.9295,-6.53,0.5
2026-06-08,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,6610,3945,10.81,moderate_discount,medium,IGNORE,maturity:10.8y,24,,narrowing,,0,0.0,1.59,0.0,1.45,1.71,27.15,1.8627,2.5522,0.7878,2.3335,-7.58,0.04
2026-06-08,MNMF1,Muktinath Mutual Fund 1,10.55,9.8,-7.11,13350,3116,8.54,moderate_discount,medium,IGNORE,maturity:8.5y,38,,widening,,0,-0.51,-1.9,-0.47,-1.8,2.0208,32.08,2.0408,3.1038,1.2041,1.7486,-6.37,0.54
2026-06-08,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,1900,2532,6.94,moderate_discount,medium,IGNORE,maturity:6.9y,32,,widening,,0,-0.1,-0.99,-0.09,-0.93,1.1508,18.27,2.9,1.6167,0.7217,2.9072,-5.34,0.48
2026-06-08,RBBF40,RBB Focus 40,10.12,9.5,-6.13,3280,4175,11.44,moderate_discount,medium,IGNORE,maturity:11.4y,31,,narrowing,high_vol,0,0.85,1.6,0.79,1.48,2.381,37.8,2.9474,3.4925,1.1432,1.8238,-7.9,-0.02
2026-06-08,SAGF,Sanima Growth Fund,10.77,10.12,-6.04,1200,2729,7.48,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,36,,stable,,0,0.2,-0.3,0.18,-0.28,1.5916,25.27,2.9644,2.2413,0.5144,1.5838,-3.9,0.62
2026-06-08,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.28,-5.98,21953,1816,4.98,moderate_discount,medium,IGNORE,maturity:5.0y,17,,narrowing,high_vol,0,0.65,2.65,0.61,2.43,2.7464,43.6,3.0172,3.4446,1.0612,1.7276,-10.67,-0.01
2026-06-08,H8020,Himalayan 80-20,12.63,11.88,-5.94,250,2672,7.32,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,40,,widening,,0,-2.3,-0.92,-2.22,-0.87,1.9203,30.48,0.0842,2.8378,1.5966,2.3943,-6.17,0.37
2026-06-08,NIBLGF,NIBL Growth Fund,9.94,9.39,-5.53,1297,2415,6.62,moderate_discount,medium,IGNORE,maturity:6.6y,29,,narrowing,high_vol,0,-0.11,2.96,-0.1,2.72,3.8215,60.66,0.1065,4.6981,0.9887,1.9827,-15.08,-0.24
2026-06-08,GSY,Garima Samriddhi Yojana,10.47,10.01,-4.39,9300,3130,8.58,moderate_discount,medium,IGNORE,maturity:8.6y,39,,stable,,0,-0.1,-0.1,-0.09,-0.09,1.8117,28.76,1.2987,2.4786,0.5685,2.6085,-4.95,1.24
2026-06-08,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.8,-3.83,400,1175,3.22,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,18,,narrowing,,0,0.0,2.86,0.0,2.67,1.0721,17.02,0.0,1.2444,2.1384,1.3647,-6.13,1.08
2026-06-08,NICSF,NIC Asia Select-30,9.66,9.31,-3.62,90353,758,2.08,small_discount,high,IGNORE,valuation:small_discount,10,,narrowing,,0,-0.43,2.31,-0.41,2.18,2.1015,33.36,5.2632,3.1495,1.0015,1.8112,-6.95,0.59
2026-06-08,NIBLSTF,NIBL Stable Fund,9.74,9.42,-3.29,52350,3531,9.67,small_discount,high,IGNORE,valuation:small_discount; maturity:9.7y,37,,narrowing,high_vol,0,2.39,0.96,2.25,0.92,2.639,41.89,5.414,3.7539,1.8029,1.6763,-8.81,0.22
2026-06-08,SLCF,Sanima Large Cap Fund,10.34,10.02,-3.09,45300,625,1.71,small_discount,high,IGNORE,valuation:small_discount,19,,stable,,0,0.2,0.2,0.2,0.2,1.5193,24.12,3.2934,2.2446,1.0566,1.5225,-5.22,0.49
2026-06-08,NBF3,Nabil Balanced Fund III,10.32,10.03,-2.81,23150,1933,5.3,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,20,,stable,,0,0.0,0.4,0.0,0.39,1.8191,28.88,2.8913,2.6473,0.2584,0.9705,-3.79,1.38
2026-06-08,CMF2,Citizens Mutual Fund - 2,10.23,10.01,-2.15,2025,30,0.08,small_discount,medium,IGNORE,valuation:small_discount,21,,narrowing,,0,0.1,1.01,0.1,0.98,1.1172,17.74,0.0999,1.3431,0.293,1.4653,-6.4,-0.23
2026-06-08,MMF1,Mega Mutual Fund - 1,9.7,9.5,-2.06,116300,1918,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,35,,stable,high_vol,0,0.53,0.21,0.52,0.21,3.2328,51.32,3.6842,4.9353,0.5472,1.5161,-7.42,0.76
2026-06-08,NBF2,Nabil Balanced Fund - 2,10.47,10.4,-0.67,5300,1088,2.98,small_discount,medium,IGNORE,valuation:small_discount,9,,narrowing,,0,0.29,2.97,0.29,2.86,1.405,22.3,2.8846,1.9947,2.4353,2.6015,-3.43,1.08
2026-06-08,HLICF,HLI Large Cap Fund,8.86,9.04,2.03,3150,3386,9.28,premium,medium,IGNORE,valuation:premium; maturity:9.3y,41,,narrowing,,0,-3.32,1.57,-3.5,1.58,2.0611,32.72,11.3938,2.9445,2.1058,2.4737,-10.49,-0.95
2026-06-08,NMB50,NMB 50,10.54,10.99,4.27,0,85,0.23,premium,low,IGNORE,valuation:premium; liquidity:low,30,,narrowing,,0,0.0,1.2,0.0,1.23,1.2137,19.27,0.0,1.5397,1.2335,1.5603,-6.12,0.75
2026-06-08,PSF,Prabhu Select Fund,13.69,12.3,-10.15,67350,744,2.04,deep_discount,high,CONSIDER,,2,1.0,narrowing,,4,-1.6,2.41,-1.46,2.12,1.7518,27.81,2.1951,2.58,1.6651,1.5159,-4.64,1.38
2026-06-08,SEF,Siddhartha Equity Fund,10.65,9.93,-6.76,54760,518,1.42,moderate_discount,high,CONSIDER,,26,3.0,widening,,19,-0.4,-2.65,-0.38,-2.53,1.982,31.46,2.9204,2.2016,1.268,1.6566,-7.34,0.13
2026-06-08,RMF1,RBB Mutual Fund 1,10.41,9.71,-6.72,70400,776,2.13,moderate_discount,high,CONSIDER,,23,2.0,widening,high_vol,5,0.52,-1.42,0.48,-1.34,2.3086,36.65,4.0165,3.2857,0.7393,1.3119,-4.6,0.25
