date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-11,KSY,Kumari Sabal Yojana,10.54,9.77,-7.31,800,2838,7.78,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,21,,narrowing,,0,-1.61,0.72,-1.52,0.66,1.6752,26.59,1.3306,2.3689,1.052,1.9484,-6.53,0.49
2026-06-11,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,7350,2529,6.93,moderate_discount,medium,IGNORE,maturity:6.9y,19,,widening,,0,0.4,-0.99,0.37,-0.93,1.1298,17.94,0.1,1.5681,0.5086,2.8623,-5.34,0.46
2026-06-11,H8020,Himalayan 80-20,12.63,11.75,-6.97,261800,2669,7.31,moderate_discount,high,IGNORE,maturity:7.3y,26,,widening,,0,0.86,-2.89,0.79,-2.77,1.9248,30.55,4.8511,2.8464,1.4578,2.3908,-6.17,0.21
2026-06-11,NIBLSTF,NIBL Stable Fund,9.74,9.11,-6.47,11180,3528,9.67,moderate_discount,medium,IGNORE,maturity:9.7y,39,,widening,high_vol,0,-2.67,-0.76,-2.57,-0.72,2.6419,41.94,3.4029,3.7789,1.9889,1.6643,-8.81,-0.29
2026-06-11,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.58,-6.35,20150,3324,9.11,moderate_discount,medium,IGNORE,maturity:9.1y,23,,narrowing,high_vol,0,2.46,1.38,2.25,1.27,2.1819,34.64,2.8184,3.192,1.3796,1.0518,-6.92,0.64
2026-06-11,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.25,-6.28,5200,1813,4.97,moderate_discount,medium,IGNORE,maturity:5.0y,31,,widening,high_vol,0,0.11,-0.75,0.1,-0.71,2.7124,43.06,2.7027,3.4046,0.7779,1.7519,-10.67,-0.05
2026-06-11,NIBLGF,NIBL Growth Fund,9.94,9.4,-5.43,700,2412,6.61,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,36,,stable,high_vol,0,0.11,0.0,0.1,0.0,3.7622,59.72,0.0,4.6077,0.0753,1.9983,-15.08,-0.23
2026-06-11,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,700,2726,7.47,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,30,,narrowing,,0,0.69,0.89,0.65,0.84,1.5667,24.87,1.7647,2.1947,0.6042,1.618,-3.9,0.74
2026-06-11,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,138895,3113,8.53,moderate_discount,high,IGNORE,maturity:8.5y,28,,stable,,0,0.0,0.1,0.0,0.1,1.9978,31.71,1.9,3.066,1.1507,1.7264,-6.37,0.77
2026-06-11,GSY,Garima Samriddhi Yojana,10.47,9.96,-4.87,2900,3127,8.57,moderate_discount,medium,IGNORE,maturity:8.6y,40,,widening,,0,0.0,-0.7,0.0,-0.67,1.7767,28.2,0.2008,2.3951,0.152,2.6482,-4.95,1.07
2026-06-11,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,39900,622,1.7,small_discount,high,IGNORE,valuation:small_discount,27,,widening,,0,-0.3,-1.48,-0.29,-1.45,1.5208,24.14,4.3,2.2388,0.8688,1.5046,-5.22,0.43
2026-06-11,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,100,27,0.07,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,33,,widening,,0,0.0,-1.0,0.0,-0.98,1.0953,17.39,0.0,1.2934,0.5072,1.5052,-6.4,-0.4
2026-06-11,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,23800,1930,5.29,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,16,,stable,,0,0.6,-0.2,0.58,-0.19,1.7951,28.5,2.0,2.608,0.4514,0.9769,-3.79,1.25
2026-06-11,NICSF,NIC Asia Select-30,9.66,9.45,-2.17,18600,755,2.07,small_discount,medium,IGNORE,valuation:small_discount,16,,narrowing,,0,-0.42,1.72,-0.41,1.66,2.0884,33.15,2.1164,3.1325,0.7739,1.7226,-6.95,0.79
2026-06-11,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.0,-2.05,10100,1172,3.21,small_discount,medium,IGNORE,valuation:small_discount,13,,narrowing,,0,1.76,4.27,1.69,4.01,1.1447,18.17,1.7273,1.3303,1.1339,1.3111,-6.13,1.25
2026-06-11,MMF1,Mega Mutual Fund - 1,9.7,9.52,-1.86,21700,1915,5.25,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,34,,narrowing,high_vol,0,0.74,1.06,0.72,1.03,3.1827,50.52,2.8361,4.8364,0.6684,1.4953,-7.42,0.76
2026-06-11,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,1850,3383,9.27,premium,medium,IGNORE,valuation:premium; maturity:9.3y,41,,widening,,0,0.0,-1.96,0.0,-2.03,2.0421,32.42,3.0,2.925,1.8807,2.5143,-10.49,-0.99
2026-06-11,NMB50,NMB 50,10.54,11.02,4.55,0,82,0.22,premium,low,IGNORE,valuation:premium; liquidity:low,32,,stable,,0,0.0,-0.36,0.0,-0.38,1.2357,19.62,0.0,1.5688,0.8694,1.5772,-6.12,0.76
2026-06-11,NICFC,NIC Asia Flexi Cap Fund,10.39,9.25,-10.97,3300,1100,3.01,deep_discount,medium,CONSIDER,,11,3.0,widening,,3,-1.07,-2.63,-0.96,-2.4,1.791,28.43,3.027,2.6742,1.8346,1.3252,-6.73,0.02
2026-06-11,PSF,Prabhu Select Fund,13.69,12.2,-10.88,352348,741,2.03,deep_discount,high,CONSIDER,,2,1.0,widening,,7,0.83,-0.81,0.73,-0.73,1.7651,28.02,3.2787,2.6072,1.363,1.5761,-4.64,1.23
2026-06-11,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,3300,1242,3.4,moderate_discount,medium,CONSIDER,,4,2.0,narrowing,,2,2.54,2.84,2.3,2.57,0.9653,15.32,0.0,1.0345,2.2292,1.6686,-7.23,0.06
2026-06-11,RMF1,RBB Mutual Fund 1,10.41,9.77,-6.15,6350,773,2.12,moderate_discount,medium,CONSIDER,,20,5.0,stable,high_vol,8,-0.81,-0.31,-0.77,-0.29,2.2775,36.15,2.6612,3.2396,1.3224,1.3372,-4.6,0.32
2026-06-11,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,93450,515,1.41,moderate_discount,high,CONSIDER,,14,4.0,widening,,22,-0.99,-0.99,-0.94,-0.94,2.004,31.81,6.8,2.2414,1.0143,1.632,-7.34,0.21
2026-06-11,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,4200,1085,2.97,moderate_discount,medium,CONSIDER,,29,6.0,widening,,1,0.3,-7.58,0.28,-7.74,1.3774,21.87,0.2024,1.9196,1.7282,2.6532,-7.86,0.11
