date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-22,NICBF,NIC ASIA Balanced Fund,10.32,8.9,-13.76,1050,1070,2.93,deep_discount,low,IGNORE,liquidity:low,5,,narrowing,,0,-2.84,5.08,-2.52,4.17,1.9893,31.58,1.1236,1.7112,3.2261,2.4235,-19.72,-0.17
2026-09-22,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.52,-13.5,6400,1710,4.68,deep_discount,medium,IGNORE,maturity:4.7y,22,,stable,high_vol,0,-0.23,0.24,-0.2,0.21,2.3052,36.59,0.2347,2.9196,1.0507,7.1171,-18.08,-0.55
2026-09-22,NMBHF2,NMB Hybrid Fund L-II,10.42,9.05,-13.15,306820,3080,8.44,deep_discount,high,IGNORE,maturity:8.4y,11,,narrowing,,0,2.14,1.46,1.82,1.25,1.888,29.97,2.2099,2.7614,4.9094,7.5289,-16.39,-0.22
2026-09-22,NSIF2,NMB Sulav Investment Fund - II,11.69,10.16,-13.09,11244,2171,5.95,deep_discount,medium,IGNORE,maturity:6.0y,12,,narrowing,,0,1.6,0.79,1.37,0.68,1.4049,22.3,2.8543,1.9618,2.0921,2.0283,-12.5,-0.4
2026-09-22,NIBLSTF,NIBL Stable Fund,9.53,8.33,-12.59,19400,3425,9.38,deep_discount,medium,IGNORE,maturity:9.4y,35,,widening,high_vol,0,-0.36,-2.0,-0.31,-1.78,2.847,45.2,3.6014,3.9973,1.031,2.2096,-17.22,-0.59
2026-09-22,H8020,Himalayan 80-20,12.54,11.0,-12.28,94422,2566,7.03,deep_discount,high,IGNORE,maturity:7.0y,29,,widening,,0,-12.14,-11.86,-12.12,-11.8,1.9411,30.81,3.9091,2.7181,5.8937,4.8814,-12.35,-0.22
2026-09-22,KSY,Kumari Sabal Yojana,10.32,9.1,-11.82,800,2735,7.49,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,19,,narrowing,,0,1.11,2.94,0.97,2.52,1.6751,26.59,3.0769,2.2288,1.0246,5.8295,-12.76,-0.2
2026-09-22,NIBLGF,NIBL Growth Fund,9.86,8.71,-11.66,116510,2309,6.33,deep_discount,high,IGNORE,maturity:6.3y,14,,narrowing,high_vol,0,-2.13,2.47,-1.92,2.13,3.1569,50.11,4.0184,3.6884,2.1777,2.3636,-24.38,-0.34
2026-09-22,MNMF1,Muktinath Mutual Fund 1,10.43,9.22,-11.6,13215,3010,8.25,deep_discount,medium,IGNORE,maturity:8.2y,23,,narrowing,,0,0.99,0.77,0.86,0.67,1.8242,28.96,2.9284,2.6993,0.7187,1.7931,-11.76,-0.2
2026-09-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.26,-11.17,100,2412,6.61,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,31,,narrowing,,0,-0.68,0.88,-0.61,0.78,1.5022,23.85,0.0,1.9546,1.2889,4.1831,-14.35,0.02
2026-09-22,SAGF,Sanima Growth Fund,10.58,9.4,-11.15,8000,2623,7.19,deep_discount,medium,IGNORE,maturity:7.2y,26,,stable,,0,-1.05,0.0,-0.94,0.0,1.4567,23.12,4.0426,1.8917,0.7633,2.2493,-11.73,-0.38
2026-09-22,RBBF40,RBB Focus 40,10.07,8.96,-11.02,1290,4069,11.15,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,36,,narrowing,high_vol,0,-0.44,1.24,-0.39,1.1,2.3777,37.74,4.9107,3.3595,1.7539,5.8405,-14.58,-0.24
2026-09-22,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.93,-10.07,1400,3221,8.82,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,34,,narrowing,,0,-2.51,2.06,-2.32,1.81,2.0034,31.8,1.0078,2.7826,1.9644,9.2695,-12.32,-0.19
2026-09-22,GSY,Garima Samriddhi Yojana,9.96,8.97,-9.94,3100,3024,8.28,deep_discount,medium,IGNORE,maturity:8.3y,39,,stable,,0,-2.5,-0.44,-2.31,-0.4,1.8441,29.27,0.8919,2.4803,2.553,2.7966,-14.82,-0.48
2026-09-22,NBF3,Nabil Balanced Fund III,10.32,9.51,-7.85,26300,1827,5.01,moderate_discount,high,IGNORE,maturity:5.0y,16,,narrowing,,0,-1.76,1.6,-1.65,1.45,1.8881,29.97,4.2061,2.7324,2.0962,1.0186,-10.25,-0.08
2026-09-22,RMF2,RBB Mutual Fund 2,10.91,10.18,-6.69,8900,2433,6.67,moderate_discount,medium,IGNORE,maturity:6.7y,20,,narrowing,,0,0.1,4.41,0.09,3.94,1.193,18.94,2.7505,1.4251,1.877,3.3856,-11.62,0.06
2026-09-22,MMF1,Mega Mutual Fund - 1,9.56,8.93,-6.59,19700,1812,4.96,moderate_discount,high,IGNORE,maturity:5.0y,33,,narrowing,high_vol,0,1.71,0.56,1.57,0.52,3.1077,49.33,4.2553,4.734,1.4323,2.0354,-13.04,-0.05
2026-09-22,C30MF,Citizens Super 30 Mutual Fund,10.6,10.02,-5.47,6100,2426,6.65,moderate_discount,medium,IGNORE,maturity:6.7y,37,,stable,,0,0.2,-0.1,0.19,-0.09,1.1025,17.5,4.3912,1.3984,1.4168,2.9827,-5.83,0.19
2026-09-22,HLICF,HLI Large Cap Fund,8.69,8.24,-5.18,3000700,3280,8.99,moderate_discount,high,IGNORE,maturity:9.0y,38,,stable,high_vol,0,-1.9,0.0,-1.84,0.0,2.2455,35.65,3.6408,3.2595,1.2828,6.9664,-17.15,-1.05
2026-09-22,GIBF1,Global IME Balanced Fund-I,11.78,11.6,-1.53,15950,2136,5.85,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.8y,32,,stable,,0,-1.53,0.09,-1.53,0.08,1.6368,25.98,1.2931,2.2926,1.6815,3.2266,-9.65,0.56
2026-09-22,PSF,Prabhu Select Fund,13.09,10.92,-16.58,22002,638,1.75,deep_discount,high,CONSIDER,,2,2.0,narrowing,,74,-0.73,0.74,-0.61,0.61,1.8087,28.71,3.1136,2.5788,1.9016,2.3894,-13.64,-0.17
2026-09-22,LUK,Laxmi Unnati Kosh,11.66,9.77,-16.21,8650,1422,3.9,deep_discount,medium,CONSIDER,,1,1.0,narrowing,,3,2.84,5.28,2.31,4.2,1.6619,26.38,3.7871,2.0794,1.8356,1.5159,-15.63,0.0
2026-09-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.46,-13.61,1900,1069,2.93,deep_discount,medium,CONSIDER,,21,5.0,widening,,1,-0.42,-0.94,-0.37,-0.82,1.1467,18.2,3.3827,1.2047,0.7109,2.1035,-17.37,-0.21
2026-09-22,NICFC,NIC Asia Flexi Cap Fund,10.3,8.93,-13.3,9955,997,2.73,deep_discount,medium,CONSIDER,,3,3.0,narrowing,,2,0.34,3.84,0.29,3.2,1.7878,28.38,1.0078,2.5743,1.69,1.4841,-12.33,-0.25
2026-09-22,NICSF,NIC Asia Select-30,9.48,8.4,-11.39,12180,652,1.79,deep_discount,medium,CONSIDER,,27,7.0,widening,,1,-1.29,-2.33,-1.16,-2.11,1.9813,31.45,4.6429,2.9005,1.6013,6.7755,-16.16,-0.4
2026-09-22,RMF1,RBB Mutual Fund 1,10.31,9.3,-9.8,17000,670,1.84,deep_discount,medium,CONSIDER,,30,9.0,widening,high_vol,16,-1.27,-1.06,-1.17,-0.97,2.3327,37.03,2.9032,3.1552,0.8063,2.6835,-10.78,-0.18
2026-09-22,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,3100,519,1.42,deep_discount,medium,CONSIDER,,28,8.0,stable,,2,-0.54,0.0,-0.49,0.0,1.8178,28.86,1.9565,2.4192,2.1543,2.3565,-15.45,-0.39
2026-09-22,NBF2,Nabil Balanced Fund - 2,10.47,9.6,-8.31,3020,982,2.69,deep_discount,medium,CONSIDER,,24,6.0,stable,,1,3.11,0.0,2.77,0.0,1.3906,22.08,0.2083,1.8441,2.7574,3.1272,-13.0,-0.19
2026-09-22,SEF,Siddhartha Equity Fund,10.36,9.74,-5.98,43748,412,1.13,moderate_discount,high,CONSIDER,,18,4.0,narrowing,,22,1.35,1.88,1.26,1.74,1.9184,30.45,5.6468,2.3103,1.7653,1.8808,-12.3,-0.06
