date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-17,NMBHF2,NMB Hybrid Fund L-II,10.57,9.64,-8.8,7620,3177,8.7,deep_discount,medium,IGNORE,maturity:8.7y,21,,stable,,0,-1.63,-0.21,-1.52,-0.19,2.0293,32.21,3.4232,3.0202,0.9796,3.3231,-8.22,0.27
2026-06-17,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.06,-8.21,37150,1807,4.95,deep_discount,high,IGNORE,maturity:5.0y,26,,widening,high_vol,0,-0.44,-1.95,-0.41,-1.83,2.6582,42.2,2.3179,3.322,1.2508,1.7414,-10.77,-0.27
2026-06-17,MBLEF,MBL Equity Fund,11.01,10.15,-7.81,8800,3936,10.78,moderate_discount,medium,IGNORE,maturity:10.8y,31,,stable,,0,1.5,-0.49,1.36,-0.45,1.6835,26.72,2.8571,2.5075,1.8139,2.3784,-7.58,-0.04
2026-06-17,RMF2,RBB Mutual Fund 2,11.03,10.2,-7.52,300,2530,6.93,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,23,,narrowing,,0,0.1,0.59,0.1,0.55,1.2559,19.94,1.9608,1.5867,1.2339,2.9656,-5.11,0.18
2026-06-17,RBBF40,RBB Focus 40,10.12,9.36,-7.51,1350,4166,11.41,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,28,,narrowing,high_vol,0,-1.47,0.65,-1.38,0.59,2.297,36.46,2.8846,3.2988,2.2679,1.8636,-7.9,-0.18
2026-06-17,KSY,Kumari Sabal Yojana,10.54,9.75,-7.5,1400,2832,7.76,moderate_discount,medium,IGNORE,maturity:7.8y,35,,widening,,0,1.04,-1.81,0.94,-1.71,1.6485,26.17,2.5641,2.312,1.1738,1.9759,-6.53,0.45
2026-06-17,GIBF1,Global IME Balanced Fund-I,11.99,11.12,-7.26,3400,2233,6.12,moderate_discount,medium,IGNORE,maturity:6.1y,16,,narrowing,,0,2.96,3.73,2.66,3.33,1.7105,27.15,4.4964,2.4278,2.0633,2.7177,-7.89,0.54
2026-06-17,C30MF,Citizens Super 30 Mutual Fund,10.76,10.0,-7.06,1300,2523,6.91,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,27,,stable,,0,-1.09,0.4,-1.02,0.37,1.1173,17.74,2.0,1.5487,0.9714,2.8798,-5.34,0.43
2026-06-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.15,-6.22,2200,2509,6.87,moderate_discount,medium,IGNORE,maturity:6.9y,22,,narrowing,,0,-1.85,1.55,-1.76,1.43,1.4262,22.64,1.435,1.9077,2.8995,1.9766,-5.01,0.98
2026-06-17,SAGF,Sanima Growth Fund,10.77,10.1,-6.22,300,2720,7.45,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,33,,stable,,0,-0.69,-0.3,-0.65,-0.28,1.5289,24.27,0.396,2.1046,0.8605,1.6663,-3.9,0.52
2026-06-17,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,1300,2406,6.59,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,36,,stable,high_vol,0,-0.11,-0.43,-0.1,-0.41,3.6723,58.3,2.6738,4.4158,1.1929,2.0542,-15.08,-0.27
2026-06-17,GSY,Garima Samriddhi Yojana,10.47,9.88,-5.64,13950,3121,8.55,moderate_discount,medium,IGNORE,maturity:8.6y,37,,widening,,0,0.2,-0.8,0.19,-0.77,1.7526,27.82,2.9352,2.3642,0.4321,2.6675,-4.95,0.83
2026-06-17,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,700,1236,3.39,moderate_discount,low,IGNORE,liquidity:low,12,,narrowing,,0,-1.83,4.49,-1.77,4.07,0.9492,15.07,1.8692,1.0065,1.937,1.6846,-7.23,0.31
2026-06-17,H8020,Himalayan 80-20,12.63,11.97,-5.23,332421,2663,7.3,moderate_discount,high,IGNORE,maturity:7.3y,8,,narrowing,,0,1.87,2.75,1.74,2.53,1.9024,30.2,2.8404,2.8171,1.1481,3.6418,-6.17,0.43
2026-06-17,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,4250,3107,8.51,moderate_discount,medium,IGNORE,maturity:8.5y,38,,stable,,0,0.0,0.0,0.0,0.0,1.9699,31.27,2.5,3.0208,0.0,1.7601,-6.37,0.74
2026-06-17,NIBLSTF,NIBL Stable Fund,9.74,9.35,-4.0,4420,3522,9.65,moderate_discount,medium,IGNORE,maturity:9.7y,40,,stable,high_vol,0,-0.53,-0.11,-0.51,-0.1,2.701,42.88,3.8503,3.8777,2.1213,1.6991,-8.81,0.09
2026-06-17,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,9789,749,2.05,small_discount,medium,IGNORE,valuation:small_discount,34,,widening,,0,-2.41,-2.0,-2.38,-1.97,2.0992,33.32,1.9355,3.1504,1.369,1.6565,-6.95,0.52
2026-06-17,NBF3,Nabil Balanced Fund III,10.32,10.05,-2.62,94600,1924,5.27,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,11,,narrowing,,0,0.6,1.11,0.58,1.06,1.8077,28.7,2.5871,2.6346,0.3495,0.9474,-3.79,1.32
2026-06-17,SLCF,Sanima Large Cap Fund,10.34,10.07,-2.61,20655,616,1.69,small_discount,high,IGNORE,valuation:small_discount,20,,stable,,0,1.51,0.4,1.45,0.39,1.6072,25.51,7.7458,2.3404,0.8326,1.4668,-5.22,0.52
2026-06-17,CMF2,Citizens Mutual Fund - 2,10.23,10.0,-2.25,980,21,0.06,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,25,,narrowing,,0,1.01,1.01,0.98,0.98,1.0955,17.39,2.9,1.2927,0.4495,1.5313,-6.4,-0.25
2026-06-17,SEF,Siddhartha Equity Fund,10.65,10.41,-2.25,54400,509,1.39,small_discount,high,IGNORE,valuation:small_discount,14,,narrowing,,0,2.46,3.07,2.35,2.91,2.0674,32.82,7.3007,2.3543,1.4449,1.5577,-7.34,0.65
2026-06-17,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.06,-1.51,6000,1166,3.19,small_discount,medium,IGNORE,valuation:small_discount,18,,narrowing,,0,-2.98,2.31,-3.02,2.23,1.1422,18.13,2.0796,1.3271,2.4452,1.3568,-6.13,1.23
2026-06-17,MMF1,Mega Mutual Fund - 1,9.7,9.58,-1.24,22200,1909,5.23,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,29,,narrowing,high_vol,0,0.21,1.38,0.2,1.34,3.1363,49.79,5.1148,4.755,0.285,1.4677,-7.42,0.81
2026-06-17,NMB50,NMB 50,10.54,10.46,-0.76,700,76,0.21,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,0.77,-5.08,0.76,-5.31,1.2178,19.33,1.912,1.538,1.8064,1.6129,-6.15,0.12
2026-06-17,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,11000,3377,9.25,premium,medium,IGNORE,valuation:premium; maturity:9.2y,41,,stable,,0,-2.17,0.0,-2.26,0.0,2.0295,32.22,2.2222,2.9222,1.5561,2.5085,-10.49,-0.95
2026-06-17,PSF,Prabhu Select Fund,13.69,12.19,-10.96,12750,735,2.01,deep_discount,medium,CONSIDER,,3,2.0,narrowing,,11,-0.25,0.74,-0.22,0.65,1.7584,27.91,3.1993,2.6086,0.5889,1.5435,-4.64,1.18
2026-06-17,NICBF,NIC ASIA Balanced Fund,10.38,9.41,-9.34,14600,1167,3.2,deep_discount,high,CONSIDER,,2,1.0,narrowing,high_vol,1,2.84,2.28,2.51,2.03,2.4995,39.68,3.0818,2.4202,1.335,1.9768,-13.27,0.16
2026-06-17,NICFC,NIC Asia Flexi Cap Fund,10.39,9.45,-9.05,6870,1094,3.0,deep_discount,medium,CONSIDER,,4,3.0,narrowing,,7,0.64,1.07,0.57,0.96,1.777,28.21,0.6349,2.6271,0.95,1.3075,-6.73,0.34
2026-06-17,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,2200,1079,2.96,moderate_discount,medium,CONSIDER,,15,4.0,stable,,1,-0.1,0.0,-0.09,0.0,1.367,21.7,2.5381,1.9092,1.3715,2.7185,-9.07,0.05
2026-06-17,RMF1,RBB Mutual Fund 1,10.41,9.81,-5.76,3635,767,2.1,moderate_discount,medium,CONSIDER,,30,5.0,stable,high_vol,1,0.1,-0.41,0.1,-0.38,2.377,37.73,12.4363,3.3375,0.6086,1.3508,-4.6,0.36
