date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-15,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,600,2301,6.3,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,27,,widening,,0,0.0,-2.55,0.0,-2.31,1.5197,24.12,0.7477,2.19,0.8108,1.5423,-6.25,0.08
2026-05-15,NICFC,NIC Asia Flexi Cap Fund,10.52,9.32,-11.41,700,1127,3.09,deep_discount,low,IGNORE,liquidity:low,12,,widening,,0,-0.21,-0.85,-0.19,-0.76,1.7776,28.22,3.97,2.6385,1.2799,1.3107,-6.73,0.23
2026-05-15,SFEF,Sunrise Focused Equity Fund,11.43,10.16,-11.11,23360,2099,5.75,deep_discount,high,IGNORE,maturity:5.8y,7,,narrowing,,0,0.2,1.6,0.18,1.4,1.0642,16.89,1.7717,1.4032,1.798,1.8614,-7.83,0.65
2026-05-15,RSY,Reliable Samriddhi Yojana,11.53,10.25,-11.1,1960,3274,8.97,deep_discount,medium,IGNORE,maturity:9.0y,16,,narrowing,,0,-1.06,1.18,-0.95,1.04,1.8816,29.87,2.439,2.9189,1.1745,1.655,-5.5,0.57
2026-05-15,MBLEF,MBL Equity Fund,11.34,10.14,-10.58,494035,3969,10.87,deep_discount,high,IGNORE,maturity:10.9y,17,,stable,,0,0.4,0.1,0.35,0.09,1.756,27.88,2.071,2.5824,0.9424,2.3335,-7.58,-0.04
2026-05-15,NMBHF2,NMB Hybrid Fund L-II,10.68,9.55,-10.58,500,3210,8.79,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,35,,stable,high_vol,0,-2.35,-0.52,-2.15,-0.47,2.1538,34.19,0.1047,3.1916,2.7319,3.413,-8.22,0.23
2026-05-15,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.38,-9.97,200,1199,3.28,deep_discount,low,IGNORE,liquidity:low,21,,widening,,0,-0.1,-2.17,-0.08,-1.99,1.0384,16.48,0.0,1.1612,1.1568,1.3917,-6.13,0.78
2026-05-15,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,5600,2563,7.02,deep_discount,medium,IGNORE,maturity:7.0y,19,,stable,,0,0.0,0.0,0.0,0.0,1.2817,20.35,0.9804,1.7576,0.5438,2.5718,-5.11,0.26
2026-05-15,GSY,Garima Samriddhi Yojana,10.89,9.9,-9.09,3200,3154,8.64,deep_discount,medium,IGNORE,maturity:8.6y,23,,narrowing,,0,0.3,1.85,0.28,1.65,1.9041,30.23,0.0,2.609,0.5913,1.1836,-4.95,1.16
2026-05-15,H8020,Himalayan 80-20,12.81,11.66,-8.98,13035,2696,7.39,deep_discount,high,IGNORE,maturity:7.4y,10,,narrowing,,0,-2.02,2.55,-1.88,2.26,1.8228,28.94,2.916,2.6988,2.261,2.2662,-6.17,0.16
2026-05-15,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.2,-8.91,2200,1840,5.04,deep_discount,medium,IGNORE,maturity:5.0y,33,,stable,high_vol,0,-1.08,-0.22,-0.99,-0.2,2.853,45.29,2.1739,3.4797,2.0414,1.6564,-9.88,-0.16
2026-05-15,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,7000,3140,8.6,deep_discount,medium,IGNORE,maturity:8.6y,15,,narrowing,,0,0.81,2.77,0.73,2.46,2.137,33.92,3.8,3.3248,0.9466,1.7263,-6.37,0.97
2026-05-15,C30MF,Citizens Super 30 Mutual Fund,10.99,10.05,-8.55,44441,2556,7.0,deep_discount,high,IGNORE,maturity:7.0y,17,,stable,,0,1.82,-0.1,1.64,-0.09,1.1596,18.41,1.99,1.6564,1.5493,2.6258,-5.15,0.73
2026-05-15,SFMF,Sunrise First Mutual Fund,11.3,10.36,-8.32,0,1269,3.48,deep_discount,low,IGNORE,liquidity:low,29,,stable,,0,0.0,-0.38,0.0,-0.36,1.0057,15.97,0.0,1.1605,1.006,1.5041,-5.47,-0.12
2026-05-15,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.63,-7.93,2500,3351,9.18,moderate_discount,medium,IGNORE,maturity:9.2y,24,,narrowing,high_vol,0,-0.31,3.55,-0.28,3.16,2.1445,34.04,3.5306,3.117,0.7933,1.0607,-6.92,0.9
2026-05-15,RBBF40,RBB Focus 40,10.27,9.5,-7.5,5969,4199,11.5,moderate_discount,medium,IGNORE,maturity:11.5y,33,,narrowing,high_vol,0,0.96,1.82,0.87,1.65,2.396,38.04,7.6842,3.4518,2.8436,1.8394,-7.9,-0.01
2026-05-15,NICBF,NIC ASIA Balanced Fund,10.47,9.8,-6.4,635,1200,3.29,moderate_discount,low,IGNORE,liquidity:low,36,,widening,high_vol,0,-0.31,-1.51,-0.29,-1.43,2.8532,45.29,0.0,2.9466,1.7476,1.7816,-11.75,0.6
2026-05-15,CMF2,Citizens Mutual Fund - 2,10.52,9.85,-6.37,200,54,0.15,moderate_discount,low,IGNORE,liquidity:low,31,,widening,,0,-2.48,-1.5,-2.38,-1.43,1.1367,18.04,0.5076,1.3758,1.2881,1.3677,-6.4,-0.55
2026-05-15,NIBLGF,NIBL Growth Fund,10.13,9.5,-6.22,7960,2439,6.68,moderate_discount,medium,IGNORE,maturity:6.7y,38,,widening,high_vol,0,1.6,-0.73,1.48,-0.69,4.1132,65.29,4.1053,5.0816,1.6601,1.8153,-14.15,-0.18
2026-05-15,NIBLSTF,NIBL Stable Fund,10.04,9.42,-6.18,2343,3555,9.74,moderate_discount,medium,IGNORE,maturity:9.7y,40,,widening,high_vol,0,-0.11,-0.74,-0.1,-0.7,2.7297,43.33,6.051,3.8411,2.6909,1.6277,-8.81,0.29
2026-05-15,SAGF,Sanima Growth Fund,10.99,10.4,-5.37,4300,2753,7.54,moderate_discount,medium,IGNORE,maturity:7.5y,26,,narrowing,,0,1.86,2.46,1.73,2.27,1.5325,24.33,2.8846,2.2565,2.1932,1.4896,-3.85,1.45
2026-05-15,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,9280,1942,5.32,moderate_discount,medium,IGNORE,maturity:5.3y,37,,stable,high_vol,0,1.06,0.0,1.0,0.0,3.3754,53.58,4.7368,5.1678,0.98,1.4949,-7.42,0.9
2026-05-15,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,30900,1957,5.36,moderate_discount,high,IGNORE,maturity:5.4y,25,,stable,,0,-0.5,0.2,-0.48,0.19,1.8567,29.47,2.6263,2.7331,0.492,0.9168,-3.79,1.25
2026-05-15,HLICF,HLI Large Cap Fund,9.32,9.0,-3.43,1100,3410,9.34,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,41,,widening,,0,-2.91,-2.17,-2.89,-2.14,1.8938,30.06,3.8889,2.7636,2.2457,3.0991,-9.89,-1.16
2026-05-15,NMB50,NMB 50,10.76,10.5,-2.42,0,109,0.3,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,0.0,-2.69,0.0,-2.7,1.2768,20.27,0.0,1.6762,1.235,1.4326,-6.12,0.24
2026-05-15,PSF,Prabhu Select Fund,14.35,11.93,-16.86,103100,768,2.1,deep_discount,high,CONSIDER,,5,1.0,widening,,1,-1.57,-3.4,-1.32,-2.92,1.7901,28.42,2.85,2.5992,2.1558,1.3492,-4.64,1.23
2026-05-15,SEF,Siddhartha Equity Fund,10.95,9.95,-9.13,5100,542,1.48,deep_discount,medium,CONSIDER,,9,2.0,stable,,5,0.51,0.51,0.46,0.46,2.1094,33.49,1.005,2.2728,1.4137,1.7725,-7.34,0.2
2026-05-15,RMF1,RBB Mutual Fund 1,10.64,9.82,-7.71,26554,800,2.19,moderate_discount,high,CONSIDER,,28,4.0,widening,high_vol,18,-1.8,-2.87,-1.69,-2.73,2.4201,38.42,1.0183,3.4664,1.9497,1.2385,-4.6,0.51
2026-05-15,NICSF,NIC Asia Select-30,9.89,9.15,-7.48,48650,782,2.14,moderate_discount,high,CONSIDER,,32,6.0,widening,,3,-1.08,-5.67,-1.01,-5.56,2.0656,32.79,5.7923,3.0326,1.4624,1.8448,-6.85,0.42
2026-05-15,SLCF,Sanima Large Cap Fund,10.65,10.09,-5.26,4400,649,1.78,moderate_discount,medium,CONSIDER,,13,3.0,narrowing,,1,1.71,1.92,1.59,1.78,1.5265,24.23,1.8831,2.2437,0.8908,1.5581,-5.22,0.79
2026-05-15,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,5200,1112,3.05,moderate_discount,medium,CONSIDER,,30,5.0,widening,,1,0.0,-1.77,0.0,-1.72,1.4071,22.34,2.8,2.0274,0.7978,2.4768,-3.43,0.49
