date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-31,NIBLGF,NIBL Growth Fund,9.76,8.32,-14.75,900,2331,6.39,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,32,,widening,high_vol,0,-2.58,-5.45,-2.25,-4.91,3.2721,51.94,2.6442,3.825,1.5934,2.2388,-23.74,-0.56
2026-08-31,NICBF,NIC ASIA Balanced Fund,10.32,8.82,-14.53,100,1092,2.99,deep_discount,low,IGNORE,liquidity:low,18,,widening,,0,-2.43,-5.16,-2.13,-4.65,2.0525,32.58,0.0,1.7423,2.5423,2.4741,-16.4,-0.23
2026-08-31,KSY,Kumari Sabal Yojana,10.32,8.85,-14.24,1500,2757,7.55,deep_discount,medium,IGNORE,maturity:7.5y,19,,widening,,0,-0.78,-3.38,-0.67,-3.0,1.7219,27.33,0.113,2.3194,2.4853,5.5861,-11.76,-0.39
2026-08-31,RSY,Reliable Samriddhi Yojana,11.16,9.61,-13.89,800,3166,8.67,deep_discount,low,IGNORE,liquidity:low; maturity:8.7y,35,,widening,,0,1.8,-9.77,1.52,-9.32,1.8215,28.92,1.0406,2.7163,3.3804,1.9496,-11.78,-0.41
2026-08-31,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,300400,1991,5.45,deep_discount,high,IGNORE,maturity:5.5y,1,,stable,,0,2.07,0.51,1.75,0.44,1.0345,16.42,2.0305,1.2696,1.5552,2.1876,-9.15,-0.05
2026-08-31,NIBLSTF,NIBL Stable Fund,9.45,8.18,-13.44,400,3447,9.44,deep_discount,low,IGNORE,liquidity:low; maturity:9.4y,36,,widening,high_vol,0,-2.73,-1.8,-2.43,-1.59,2.9275,46.47,0.2445,4.1055,1.6056,1.735,-17.12,-0.72
2026-08-31,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,9.91,-13.37,52730,2434,6.67,deep_discount,high,IGNORE,maturity:6.7y,28,,widening,,0,-9.83,-9.91,-9.44,-9.52,1.5403,24.45,7.669,2.0263,4.7104,4.0966,-14.35,-0.19
2026-08-31,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.5,-12.82,2980,1732,4.75,deep_discount,medium,IGNORE,maturity:4.8y,11,,widening,high_vol,0,0.0,-0.82,0.0,-0.72,2.3838,37.84,2.2353,3.0249,1.4286,7.2072,-17.19,-0.59
2026-08-31,MNMF1,Muktinath Mutual Fund 1,10.22,9.1,-10.96,59500,3032,8.31,deep_discount,high,IGNORE,maturity:8.3y,29,,widening,,0,-2.15,-3.5,-1.96,-3.23,1.8547,29.44,4.0659,2.7535,1.1932,1.7166,-10.78,-0.3
2026-08-31,SLCF,Sanima Large Cap Fund,10.08,9.01,-10.62,300,541,1.48,deep_discount,low,IGNORE,liquidity:low,30,,widening,,0,-0.99,-5.16,-0.9,-4.87,1.8778,29.81,0.9989,2.5247,1.3417,2.2581,-14.6,-0.56
2026-08-31,GSY,Garima Samriddhi Yojana,9.96,8.92,-10.44,8900,3046,8.35,deep_discount,medium,IGNORE,maturity:8.3y,38,,widening,,0,-0.34,-4.6,-0.3,-4.32,1.86,29.53,2.9148,2.5132,0.913,2.7013,-14.72,-0.56
2026-08-31,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.92,-10.17,2300,3243,8.88,deep_discount,medium,IGNORE,maturity:8.9y,31,,stable,high_vol,0,0.34,-0.45,0.3,-0.4,2.0582,32.67,1.1211,2.8894,0.2901,8.9158,-10.92,-0.2
2026-08-31,RMF2,RBB Mutual Fund 2,10.86,9.76,-10.13,55695,2455,6.73,deep_discount,high,IGNORE,maturity:6.7y,15,,widening,,0,0.0,-3.37,0.0,-3.13,1.2041,19.11,0.2049,1.4261,0.7757,3.3734,-7.62,-0.25
2026-08-31,GIBF1,Global IME Balanced Fund-I,11.78,10.6,-10.02,1500,2158,5.91,deep_discount,medium,IGNORE,maturity:5.9y,26,,widening,,0,-0.19,-2.75,-0.17,-2.55,1.574,24.99,0.9434,2.2184,0.5057,3.2979,-9.65,-0.09
2026-08-31,RBBF40,RBB Focus 40,9.95,8.98,-9.75,200,4091,11.21,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,36,,narrowing,high_vol,0,-2.92,0.79,-2.71,0.7,2.3864,37.88,5.5679,3.3373,2.2752,5.5777,-14.0,-0.24
2026-08-31,PRSF,Prabhu Smart Fund,14.03,12.7,-9.48,53194,2022,5.54,deep_discount,high,IGNORE,maturity:5.5y,20,,widening,,0,-0.39,-1.93,-0.36,-1.78,1.5707,24.93,2.126,2.1864,1.1353,2.4569,-6.58,1.17
2026-08-31,NBF3,Nabil Balanced Fund III,10.32,9.35,-9.4,13150,1849,5.07,deep_discount,medium,IGNORE,maturity:5.1y,21,,widening,,0,0.11,-3.31,0.1,-3.1,1.8355,29.14,6.8449,2.6609,1.2072,1.0,-7.98,-0.34
2026-08-31,SAGF,Sanima Growth Fund,10.54,9.75,-7.5,176364,2645,7.25,moderate_discount,high,IGNORE,maturity:7.2y,25,,widening,,0,-1.02,-2.4,-0.95,-2.28,1.4871,23.61,4.1026,1.9329,1.3361,2.2377,-7.76,-0.08
2026-08-31,C30MF,Citizens Super 30 Mutual Fund,10.53,9.95,-5.51,1550,2448,6.71,moderate_discount,medium,IGNORE,maturity:6.7y,27,,narrowing,,0,1.95,0.81,1.8,0.76,1.0974,17.42,2.0101,1.4099,1.7117,2.868,-5.83,0.15
2026-08-31,MMF1,Mega Mutual Fund - 1,9.48,8.96,-5.49,4879,1834,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,33,,stable,high_vol,0,2.99,0.11,2.74,0.1,3.1751,50.4,7.5893,4.8415,3.5843,1.9876,-13.04,-0.02
2026-08-31,H8020,Himalayan 80-20,12.37,11.7,-5.42,42830,2588,7.09,moderate_discount,high,IGNORE,maturity:7.1y,34,,widening,,0,-0.34,-2.5,-0.33,-2.43,1.8986,30.14,2.735,2.6782,1.4472,3.8107,-7.87,0.08
2026-08-31,HLICF,HLI Large Cap Fund,8.73,8.5,-2.63,6673,3302,9.05,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,39,,widening,high_vol,0,2.66,-0.58,2.52,-0.57,2.2508,35.73,5.1765,3.2659,1.7944,2.8494,-16.45,-0.95
2026-08-31,LUK,Laxmi Unnati Kosh,11.66,9.12,-21.78,29400,1444,3.96,deep_discount,high,CONSIDER,,1,1.0,widening,,1,-4.7,-6.37,-3.86,-5.31,1.6335,25.93,2.8509,2.0473,2.8583,1.482,-15.63,-0.37
2026-08-31,NICSF,NIC Asia Select-30,9.55,8.2,-14.14,8100,674,1.85,deep_discount,medium,CONSIDER,,14,4.0,widening,,13,-3.3,-6.5,-2.94,-5.97,2.006,31.84,3.4146,2.9674,2.3757,6.5064,-16.16,-0.62
2026-08-31,SEF,Siddhartha Equity Fund,10.36,9.21,-11.1,5700,434,1.19,deep_discount,medium,CONSIDER,,13,3.0,widening,,9,0.11,-3.15,0.1,-2.9,1.9562,31.05,2.9316,2.3407,2.1875,1.8477,-12.3,-0.43
2026-08-31,RMF1,RBB Mutual Fund 1,10.28,9.3,-9.53,1900,692,1.9,deep_discount,medium,CONSIDER,,23,6.0,widening,high_vol,3,0.0,-2.11,0.0,-1.94,2.3985,38.07,1.0753,3.2652,1.2573,2.6734,-8.01,-0.22
2026-08-31,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,9.9,-8.76,59830,1091,2.99,deep_discount,high,CONSIDER,,24,7.0,widening,,2,-3.6,-5.8,-3.41,-5.63,1.1284,17.91,5.0505,1.1724,1.5117,2.1637,-13.16,0.05
2026-08-31,PSF,Prabhu Select Fund,13.04,11.91,-8.67,4750,660,1.81,deep_discount,medium,CONSIDER,,17,5.0,stable,,61,-2.14,0.08,-2.0,0.07,1.747,27.73,2.9387,2.5262,1.2759,2.5704,-7.5,0.53
2026-08-31,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,1750,1004,2.75,moderate_discount,medium,CONSIDER,,12,2.0,widening,,3,0.0,-1.32,0.0,-1.24,1.4192,22.53,0.0,1.8983,1.9504,3.0853,-9.54,-0.11
