date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-22,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,11050,1980,5.42,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,26,,stable,,0,0.3,0.0,0.29,0.0,1.6942,26.89,1.8,2.6026,1.1022,0.8825,-3.79,2.02
2026-04-22,PSF,Prabhu Select Fund,12.75,12.44,-2.43,51600,791,2.17,small_discount,high,IGNORE,valuation:small_discount,6,,narrowing,,0,-0.08,0.65,-0.08,0.63,1.7226,27.34,2.3312,2.5225,0.6509,1.3044,-4.1,2.97
2026-04-22,NMB50,NMB 50,10.86,10.63,-2.12,39913,132,0.36,small_discount,high,IGNORE,valuation:small_discount,2,,narrowing,,0,0.28,1.24,0.27,1.19,1.3088,20.78,2.8222,1.8372,1.2551,1.3604,-6.12,0.59
2026-04-22,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.45,0.35,93900,2286,6.26,premium,high,IGNORE,valuation:premium; maturity:6.3y,40,,widening,,0,-2.05,-4.18,-2.1,-4.38,2.0938,33.24,8.2096,3.1513,2.5432,1.6049,-4.98,2.51
2026-04-22,KEF,Kumari Equity Fund,10.55,10.63,0.76,64700,1791,4.91,premium,high,IGNORE,valuation:premium; maturity:4.9y,39,,widening,,0,-2.12,-2.48,-2.18,-2.56,1.907,30.27,4.7037,2.8587,1.1419,1.2941,-4.33,2.9
2026-04-22,PRSF,Prabhu Smart Fund,12.98,13.1,0.92,123100,2153,5.9,premium,high,IGNORE,valuation:premium; maturity:5.9y,23,,stable,,0,0.85,-0.3,0.84,-0.31,1.9556,31.04,3.7405,2.7062,1.0232,3.1751,-1.95,4.56
2026-04-22,NICBF,NIC ASIA Balanced Fund,10.47,9.32,-10.98,5300,1223,3.35,deep_discount,medium,CONSIDER,,22,5.0,widening,high_vol,2,-2.1,-2.1,-1.91,-1.91,3.2203,51.12,2.2532,3.5102,1.1188,1.5609,-11.66,0.12
2026-04-22,RMF1,RBB Mutual Fund 1,10.56,9.7,-8.14,2720,823,2.25,deep_discount,medium,CONSIDER,,16,3.0,widening,high_vol,2,0.41,-1.02,0.38,-0.94,2.5852,41.04,2.9897,3.7352,1.6005,1.1046,-4.6,0.48
2026-04-22,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,6000,1292,3.54,moderate_discount,medium,CONSIDER,,13,2.0,stable,,1,0.0,-0.19,0.0,-0.18,0.9846,15.63,0.9524,1.0978,1.7578,1.5751,-5.47,0.19
2026-04-22,NICSF,NIC Asia Select-30,10.04,9.39,-6.47,2657,805,2.21,moderate_discount,medium,CONSIDER,,11,1.0,stable,,5,1.95,-0.11,1.8,-0.1,1.7868,28.36,2.9819,2.7173,1.5367,1.9425,-6.85,1.29
2026-04-22,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,5403,565,1.55,moderate_discount,medium,CONSIDER,,31,6.0,widening,high_vol,3,-1.0,-2.46,-0.95,-2.37,2.3632,37.51,1.0101,2.4797,1.0678,1.6225,-7.34,0.2
2026-04-22,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,2910,1135,3.11,moderate_discount,medium,CONSIDER,,33,7.0,widening,,1,-0.91,-1.6,-0.86,-1.53,1.4955,23.74,0.8122,2.2146,0.7164,2.2005,-3.43,0.25
2026-04-22,SLCF,Sanima Large Cap Fund,10.6,10.0,-5.66,2500,672,1.84,moderate_discount,medium,CONSIDER,,17,4.0,stable,,10,1.73,-0.1,1.6,-0.09,1.4769,23.44,2.0,2.1823,1.0737,1.5019,-4.43,0.88
