date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-03,C30MF,Citizens Super 30 Mutual Fund,10.6,9.82,-7.36,32500,2629,7.2,moderate_discount,high,IGNORE,maturity:7.2y,5,,stable,,0,0.0,0.2,0.0,0.19,1.004,15.94,0.611,1.3422,1.5064,1.7645,-3.05,
2026-03-03,MNMF1,Muktinath Mutual Fund 1,10.38,9.62,-7.32,3900,3213,8.8,moderate_discount,medium,IGNORE,maturity:8.8y,24,,narrowing,high_vol,0,-0.62,1.26,-0.58,1.16,2.5063,39.79,2.9106,3.9808,1.3634,1.1918,-2.88,
2026-03-03,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.11,-7.23,2500,1913,5.24,moderate_discount,medium,IGNORE,maturity:5.2y,28,,stable,high_vol,0,-1.19,0.0,-1.12,0.0,3.6275,57.58,2.1954,4.3646,1.2367,1.2022,-5.64,
2026-03-03,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.2,-7.16,2400,3424,9.38,moderate_discount,medium,IGNORE,maturity:9.4y,35,,widening,high_vol,0,0.66,-1.39,0.61,-1.31,2.141,33.99,1.6304,3.0525,1.6365,1.7405,-4.09,
2026-03-03,RSY,Reliable Samriddhi Yojana,10.77,10.0,-7.15,86684,3347,9.17,moderate_discount,high,IGNORE,maturity:9.2y,10,,narrowing,,0,1.01,2.04,0.93,1.86,1.5061,23.91,1.2,2.3875,0.9308,1.7317,-2.87,
2026-03-03,KEF,Kumari Equity Fund,10.08,9.36,-7.14,10350,1841,5.04,moderate_discount,medium,IGNORE,maturity:5.0y,18,,narrowing,,0,1.96,1.63,1.79,1.49,1.7223,27.34,3.312,2.7065,1.2503,0.7388,-4.18,
2026-03-03,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,4350,2030,5.56,moderate_discount,medium,IGNORE,maturity:5.6y,16,,narrowing,,0,1.91,2.13,1.74,1.93,1.7881,28.39,1.0417,2.7869,1.0876,0.8209,-3.79,
2026-03-03,RMF2,RBB Mutual Fund 2,10.72,10.0,-6.72,10100,2636,7.22,moderate_discount,medium,IGNORE,maturity:7.2y,30,,stable,,0,1.83,0.0,1.68,0.0,1.36,21.59,1.8,2.0132,2.1666,1.2851,-5.11,
2026-03-03,KSY,Kumari Sabal Yojana,10.24,9.58,-6.45,310,2938,8.05,moderate_discount,low,IGNORE,liquidity:low; maturity:8.1y,33,,narrowing,,0,1.91,2.68,1.75,2.44,1.555,24.69,3.4447,2.1041,2.8806,1.7564,-3.92,
2026-03-03,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.12,-6.21,300,2615,7.16,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,36,,stable,,0,-1.75,0.1,-1.67,0.09,1.5127,24.01,0.0,1.8564,2.1216,1.2342,-4.76,
2026-03-03,NIBLSTF,NIBL Stable Fund,9.77,9.2,-5.83,6088,3628,9.94,moderate_discount,medium,IGNORE,maturity:9.9y,39,,widening,high_vol,0,-0.86,-0.54,-0.81,-0.51,2.418,38.39,0.9783,3.7884,1.5386,0.9552,-2.48,
2026-03-03,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,500,2826,7.74,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,37,,stable,,0,0.0,0.0,0.0,0.0,1.6128,25.6,1.9192,2.4323,1.3442,1.4301,-1.88,
2026-03-03,RBBF40,RBB Focus 40,9.9,9.45,-4.55,4000,4272,11.7,moderate_discount,medium,IGNORE,maturity:11.7y,41,,widening,high_vol,0,-0.32,-1.56,-0.31,-1.52,2.6478,42.03,2.963,3.839,2.0747,1.6672,-7.29,
2026-03-03,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,500,1273,3.49,moderate_discount,low,IGNORE,liquidity:low,27,,stable,,0,1.91,0.1,1.8,0.1,1.1461,18.19,0.0,1.1355,1.3378,1.6907,-2.28,
2026-03-03,NICFC,NIC Asia Flexi Cap Fund,10.02,9.62,-3.99,27023,1200,3.29,small_discount,high,IGNORE,valuation:small_discount,4,,narrowing,,0,1.91,5.02,1.8,4.59,1.4668,23.29,3.7422,2.115,1.3007,1.2394,-0.43,
2026-03-03,HLICF,HLI Large Cap Fund,9.56,9.18,-3.97,800,3483,9.54,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,40,,stable,,0,0.99,0.11,0.95,0.11,1.4935,23.71,1.9608,2.1997,0.636,0.7837,-6.58,
2026-03-03,SEF,Siddhartha Equity Fund,10.05,9.7,-3.48,7250,615,1.68,small_discount,medium,IGNORE,valuation:small_discount,22,,narrowing,,0,1.04,0.94,1.0,0.9,1.2543,19.91,2.9897,1.8862,0.6297,1.0431,-3.68,
2026-03-03,CMF2,Citizens Mutual Fund - 2,10.28,10.1,-1.75,35325,127,0.35,small_discount,high,IGNORE,valuation:small_discount,1,,narrowing,,0,-1.27,2.33,-1.26,2.24,0.8571,13.61,0.495,0.9892,1.6689,1.7388,-3.33,
2026-03-03,MMF1,Mega Mutual Fund - 1,9.58,9.43,-1.57,30806,2015,5.52,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,38,,widening,high_vol,0,1.95,-1.87,1.87,-1.88,3.0485,48.39,4.4539,4.6509,2.1745,1.609,-5.13,
2026-03-03,H8020,Himalayan 80-20,12.12,11.95,-1.4,7350,2769,7.59,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.6y,26,,narrowing,,0,2.84,3.91,2.73,3.72,1.6599,26.35,2.9289,2.4849,1.7908,1.6271,-2.48,
2026-03-03,NICSF,NIC Asia Select-30,9.53,9.48,-0.52,30985,855,2.34,small_discount,high,IGNORE,valuation:small_discount,21,,narrowing,high_vol,0,3.27,6.64,3.15,6.2,1.9421,30.83,4.8523,2.9514,1.6886,0.8625,-2.52,
2026-03-03,NIBLGF,NIBL Growth Fund,9.79,9.9,1.12,21540,2512,6.88,premium,high,IGNORE,valuation:premium; maturity:6.9y,32,,narrowing,high_vol,0,1.96,2.59,1.94,2.55,4.9639,78.8,4.8485,6.3341,3.3833,1.3304,-10.28,
2026-03-03,NMB50,NMB 50,10.32,10.53,2.03,4120,182,0.5,premium,medium,IGNORE,valuation:premium,31,,stable,,0,3.95,0.38,3.87,0.38,1.2446,19.76,1.8993,1.8027,3.1692,1.4867,-6.12,
2026-03-03,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,3046,1185,3.25,moderate_discount,medium,CONSIDER,,13,3.0,narrowing,,5,1.99,1.14,1.82,1.05,1.6022,25.43,1.9547,2.6238,1.2589,1.0943,-3.25,
2026-03-03,PSF,Prabhu Select Fund,12.05,11.2,-7.05,26800,841,2.3,moderate_discount,high,CONSIDER,,9,1.0,narrowing,,8,3.04,0.9,2.74,0.83,1.4269,22.65,3.5714,2.1029,1.6978,0.9816,-3.81,
2026-03-03,SLCF,Sanima Large Cap Fund,10.15,9.68,-4.63,10279,722,1.98,moderate_discount,medium,CONSIDER,,11,2.0,narrowing,,1,1.89,1.68,1.77,1.58,1.4241,22.61,1.8595,2.0571,1.6142,2.422,-4.35,
2026-03-03,RMF1,RBB Mutual Fund 1,10.03,9.58,-4.49,6906,873,2.39,moderate_discount,medium,CONSIDER,,34,4.0,widening,high_vol,1,-1.74,-0.73,-1.7,-0.7,3.2988,52.37,3.8622,5.2206,1.7575,1.1544,-3.37,
