date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-29,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.77,-9.5,10900,2467,6.76,deep_discount,medium,IGNORE,maturity:6.8y,3,,narrowing,,0,1.6,2.57,1.42,2.26,1.5457,24.54,1.2999,2.0408,0.9922,4.0138,-10.37,0.41
2026-07-29,NICBF,NIC ASIA Balanced Fund,10.32,9.34,-9.5,0,1125,3.08,deep_discount,low,IGNORE,liquidity:low,14,,narrowing,high_vol,0,0.0,2.64,0.0,2.32,2.171,34.46,0.0,1.874,1.0458,2.2664,-14.88,0.07
2026-07-29,NMBHF2,NMB Hybrid Fund L-II,10.56,9.58,-9.28,80624,3135,8.59,deep_discount,high,IGNORE,maturity:8.6y,21,,stable,,0,-0.31,-0.21,-0.28,-0.19,1.9428,30.84,2.0877,2.8923,1.0496,7.4093,-8.22,0.13
2026-07-29,NIBLGF,NIBL Growth Fund,9.98,9.11,-8.72,150,2364,6.48,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,38,,widening,high_vol,0,-1.19,-4.11,-1.1,-3.91,3.4512,54.79,0.0,4.0285,1.134,2.2467,-16.5,-0.24
2026-07-29,RBBF40,RBB Focus 40,10.15,9.27,-8.67,53594,4124,11.3,deep_discount,high,IGNORE,maturity:11.3y,29,,widening,high_vol,0,3.0,-0.75,2.66,-0.69,2.3796,37.78,4.6386,3.3573,2.4176,5.7719,-13.13,-0.08
2026-07-29,NIBLSTF,NIBL Stable Fund,9.8,8.99,-8.27,2627,3480,9.53,deep_discount,medium,IGNORE,maturity:9.5y,27,,narrowing,high_vol,0,2.16,4.53,1.93,3.97,3.0386,48.24,4.2269,4.3276,1.5134,1.6851,-14.69,-0.15
2026-07-29,MNMF1,Muktinath Mutual Fund 1,10.62,9.75,-8.19,84881,3065,8.4,deep_discount,high,IGNORE,maturity:8.4y,24,,widening,,0,1.56,-1.02,1.41,-0.94,1.8952,30.09,3.8974,2.8227,1.6247,1.706,-6.37,0.3
2026-07-29,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.39,-8.12,2000,3276,8.98,deep_discount,medium,IGNORE,maturity:9.0y,37,,stable,high_vol,0,3.07,-0.11,2.74,-0.1,2.1548,34.21,3.1949,3.0816,2.1158,8.3212,-8.72,0.23
2026-07-29,LUK,Laxmi Unnati Kosh,11.66,10.79,-7.46,34610,1477,4.05,moderate_discount,high,IGNORE,maturity:4.0y,5,,narrowing,,0,7.9,8.01,6.78,6.86,1.5393,24.44,5.8387,1.9312,4.3475,1.4136,-9.71,0.68
2026-07-29,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,4900,3894,10.67,moderate_discount,medium,IGNORE,maturity:10.7y,33,,stable,,0,2.0,0.0,1.82,0.0,1.6556,26.28,3.4314,2.499,1.2127,2.508,-7.58,-0.03
2026-07-29,H8020,Himalayan 80-20,12.62,11.7,-7.29,3200,2621,7.18,moderate_discount,medium,IGNORE,maturity:7.2y,39,,widening,,0,-0.93,-4.88,-0.87,-4.75,1.9712,31.29,0.9402,2.8235,1.0628,3.6626,-7.87,0.11
2026-07-29,GSY,Garima Samriddhi Yojana,10.49,9.77,-6.86,10800,3079,8.44,moderate_discount,medium,IGNORE,maturity:8.4y,35,,widening,,0,-6.6,-1.31,-6.57,-1.24,1.8795,29.84,4.0942,2.5315,5.6215,2.6012,-8.54,0.26
2026-07-29,C30MF,Citizens Super 30 Mutual Fund,10.81,10.07,-6.85,0,2481,6.8,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,30,,narrowing,,0,3.81,0.6,3.42,0.55,1.1167,17.73,0.0,1.4933,2.7319,2.8016,-5.83,0.33
2026-07-29,KSY,Kumari Sabal Yojana,10.57,9.9,-6.34,1100,2790,7.64,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,34,,narrowing,,0,-0.5,1.43,-0.47,1.32,1.6933,26.88,2.9293,2.3111,1.8693,1.9685,-7.91,0.44
2026-07-29,MMF1,Mega Mutual Fund - 1,9.78,9.2,-5.93,38440,1867,5.12,moderate_discount,high,IGNORE,maturity:5.1y,36,,widening,high_vol,0,0.88,-5.06,0.82,-5.01,3.1663,50.26,3.1522,4.8354,2.0102,1.928,-8.53,0.21
2026-07-29,SAGF,Sanima Growth Fund,10.82,10.35,-4.34,700,2678,7.34,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,32,,narrowing,,0,2.99,2.27,2.78,2.13,1.5372,24.4,2.8986,2.0511,1.533,1.8217,-5.33,0.59
2026-07-29,HLICF,HLI Large Cap Fund,8.96,8.69,-3.01,4195,3335,9.14,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,widening,,0,3.33,-2.91,3.13,-2.9,2.1145,33.57,7.1346,3.0642,2.2795,2.7252,-15.14,-1.01
2026-07-29,SLCF,Sanima Large Cap Fund,10.36,10.05,-2.99,4150,574,1.57,small_discount,medium,IGNORE,valuation:small_discount,31,,stable,,0,0.8,-0.5,0.77,-0.48,1.7117,27.17,2.8856,2.4254,2.9765,2.15,-8.06,0.29
2026-07-29,NBF3,Nabil Balanced Fund III,10.32,10.09,-2.23,16850,1882,5.16,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,20,,narrowing,,0,3.91,0.8,3.68,0.77,1.8218,28.92,7.5322,2.6289,2.1773,0.9384,-4.33,0.89
2026-07-29,NMB50,NMB 50,10.6,10.59,-0.09,500,34,0.09,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,23,,narrowing,,0,2.32,1.53,2.27,1.51,1.1231,17.83,0.0,1.3344,1.6426,1.6752,-8.86,0.18
2026-07-29,PSF,Prabhu Select Fund,13.69,11.85,-13.44,4435,693,1.9,deep_discount,medium,CONSIDER,,9,2.0,widening,,40,0.0,-1.25,0.0,-1.1,1.8334,29.1,0.5063,2.6765,1.0875,2.6151,-7.5,0.58
2026-07-29,NICFC,NIC Asia Flexi Cap Fund,10.3,9.12,-11.46,4172,1052,2.88,deep_discount,medium,CONSIDER,,8,1.0,widening,,9,-1.08,-1.62,-0.97,-1.46,1.8217,28.92,1.0965,2.6734,2.2163,1.4019,-7.95,-0.13
2026-07-29,NICSF,NIC Asia Select-30,9.8,8.95,-8.67,6100,707,1.94,deep_discount,medium,CONSIDER,,13,3.0,widening,,4,0.56,-0.56,0.51,-0.51,2.0006,31.76,0.8939,2.9683,1.6705,6.5172,-9.0,-0.03
2026-07-29,SEF,Siddhartha Equity Fund,10.65,9.75,-8.45,49750,467,1.28,deep_discount,high,CONSIDER,,18,6.0,widening,,2,-0.41,-4.22,-0.37,-4.04,1.9414,30.82,7.0769,2.2473,3.5954,1.5727,-7.34,-0.08
2026-07-29,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,2350,1124,3.08,moderate_discount,medium,CONSIDER,,16,4.0,narrowing,,4,0.0,4.58,0.0,4.1,1.1226,17.82,1.9048,1.2243,1.3123,1.4642,-11.93,0.48
2026-07-29,RMF1,RBB Mutual Fund 1,10.45,9.88,-5.45,71860,725,1.99,moderate_discount,high,CONSIDER,,17,5.0,narrowing,high_vol,9,2.07,2.17,1.92,2.01,2.4971,39.64,7.7935,3.3973,1.8023,2.5719,-4.6,0.3
2026-07-29,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,7500,1037,2.84,moderate_discount,medium,CONSIDER,,28,7.0,widening,,1,-2.94,-1.88,-2.86,-1.81,1.4884,23.63,0.202,2.0514,2.4572,2.8678,-9.07,0.08
