date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-16,RMF2,RBB Mutual Fund 2,10.72,10.06,-6.16,11465,2623,7.19,moderate_discount,medium,IGNORE,maturity:7.2y,19,,narrowing,,0,0.0,0.6,0.0,0.56,1.1926,18.93,1.8887,1.6025,0.2676,1.2717,-5.11,
2026-03-16,RSY,Reliable Samriddhi Yojana,10.77,10.11,-6.13,36200,3334,9.13,moderate_discount,high,IGNORE,maturity:9.1y,5,,narrowing,,0,-1.37,1.1,-1.3,1.02,1.4422,22.89,1.9782,2.2335,1.4575,1.4843,-2.87,
2026-03-16,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,104300,4029,11.04,moderate_discount,high,IGNORE,maturity:11.0y,8,,narrowing,,0,-0.96,1.78,-0.91,1.65,1.6353,25.96,0.6796,2.3315,2.2717,2.4506,-3.65,
2026-03-16,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.3,-5.76,10799,2323,6.36,moderate_discount,medium,IGNORE,maturity:6.4y,11,,narrowing,,0,-1.44,3.41,-1.37,3.11,1.6391,26.02,2.8155,2.5415,1.5817,1.6273,-4.56,
2026-03-16,NIBLSTF,NIBL Stable Fund,9.77,9.22,-5.63,3900,3615,9.9,moderate_discount,medium,IGNORE,maturity:9.9y,37,,widening,high_vol,0,-1.07,-1.71,-1.02,-1.64,2.4371,38.69,3.0369,3.7571,1.775,2.6373,-3.96,
2026-03-16,GSY,Garima Samriddhi Yojana,10.37,9.8,-5.5,6710,3214,8.81,moderate_discount,medium,IGNORE,maturity:8.8y,24,,narrowing,high_vol,0,-1.51,2.08,-1.45,1.93,2.6503,42.07,5.102,3.7045,1.7749,0.8234,-3.09,
2026-03-16,SFMF,Sunrise First Mutual Fund,11.3,10.71,-5.22,0,1329,3.64,moderate_discount,low,IGNORE,liquidity:low,13,,narrowing,,0,0.0,6.46,0.0,5.75,0.8327,13.22,0.0,1.0164,1.1514,1.5123,-3.08,
2026-03-16,C30MF,Citizens Super 30 Mutual Fund,10.6,10.05,-5.19,6500,2616,7.17,moderate_discount,medium,IGNORE,maturity:7.2y,11,,narrowing,,0,-0.99,2.34,-0.94,2.17,1.0427,16.55,2.8856,1.4347,1.3027,2.2046,-3.05,
2026-03-16,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,8622,2813,7.71,moderate_discount,medium,IGNORE,maturity:7.7y,26,,narrowing,,0,0.2,1.21,0.19,1.14,1.5476,24.57,1.8962,2.2804,1.4011,1.3843,-1.96,
2026-03-16,KEF,Kumari Equity Fund,10.08,9.6,-4.76,29206,1828,5.01,moderate_discount,high,IGNORE,maturity:5.0y,14,,narrowing,,0,0.31,2.56,0.3,2.38,1.7767,28.2,3.125,2.7318,0.7859,0.7982,-4.18,
2026-03-16,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.38,-4.48,20304,1900,5.21,moderate_discount,high,IGNORE,maturity:5.2y,16,,narrowing,high_vol,0,0.64,2.96,0.61,2.75,3.2728,51.95,2.9851,3.8473,2.1077,1.8692,-5.64,
2026-03-16,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.31,-4.45,2100,2602,7.13,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,29,,narrowing,,0,-0.1,1.88,-0.09,1.76,1.3262,21.05,0.097,1.5552,1.0215,1.3481,-4.76,
2026-03-16,NICGF2,NIC Asia Growth Fund 2,10.15,9.7,-4.43,23850,1710,4.68,moderate_discount,high,IGNORE,maturity:4.7y,6,,narrowing,,0,2.11,4.64,1.97,4.24,1.527,24.24,3.0928,2.2671,0.6972,1.6418,-3.7,
2026-03-16,PRSF,Prabhu Smart Fund,12.32,11.78,-4.38,12200,2190,6.0,moderate_discount,medium,IGNORE,maturity:6.0y,17,,narrowing,,0,0.34,3.51,0.33,3.25,1.4416,22.89,3.9049,2.0286,1.0832,1.4697,-1.5,
2026-03-16,NICBF,NIC ASIA Balanced Fund,10.03,9.6,-4.29,200,1260,3.45,moderate_discount,low,IGNORE,liquidity:low,35,,stable,,0,-1.13,-0.1,-1.1,-0.1,1.2702,20.16,0.8333,1.4356,3.8854,1.5906,-6.11,
2026-03-16,H8020,Himalayan 80-20,12.12,11.62,-4.13,17100,2756,7.55,moderate_discount,medium,IGNORE,maturity:7.5y,34,,widening,,0,-1.61,-2.76,-1.57,-2.73,1.5067,23.92,2.5818,2.2149,0.8162,1.6351,-2.76,
2026-03-16,NIBLGF,NIBL Growth Fund,9.79,9.43,-3.68,23490,2499,6.85,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,38,,widening,high_vol,0,0.43,-4.75,0.41,-4.8,4.6637,74.03,2.2269,5.8952,3.2649,1.2291,-10.28,
2026-03-16,SLCF,Sanima Large Cap Fund,10.15,9.8,-3.45,18299,709,1.94,small_discount,medium,IGNORE,valuation:small_discount,17,,narrowing,,0,0.82,1.24,0.79,1.18,1.3426,21.31,1.8367,1.93,0.6915,1.9122,-4.35,
2026-03-16,HLICF,HLI Large Cap Fund,9.56,9.25,-3.24,700,3470,9.51,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,40,,narrowing,,0,-1.39,0.76,-1.36,0.73,1.3835,21.96,0.5405,1.9508,1.8406,1.2808,-6.58,
2026-03-16,CMF2,Citizens Mutual Fund - 2,10.28,10.02,-2.53,10200,114,0.31,small_discount,medium,IGNORE,valuation:small_discount,25,,widening,,0,-3.65,-0.79,-3.7,-0.78,1.1684,18.55,1.8962,1.387,2.5389,1.2699,-4.11,
2026-03-16,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,17300,860,2.36,small_discount,medium,IGNORE,valuation:small_discount,33,,stable,high_vol,0,1.24,0.31,1.2,0.3,2.9889,47.45,2.449,4.5844,1.2414,1.1256,-3.37,
2026-03-16,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.7,-2.12,8350,3411,9.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,30,,narrowing,high_vol,0,2.0,5.43,1.92,5.04,2.1555,34.22,3.8144,3.0296,1.5481,1.4697,-4.09,
2026-03-16,MMF1,Mega Mutual Fund - 1,9.58,9.53,-0.52,23369,2002,5.48,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,31,,narrowing,high_vol,0,1.82,1.06,1.78,1.05,2.9003,46.04,5.3515,4.3432,1.4309,1.7308,-5.13,
2026-03-16,NICSF,NIC Asia Select-30,9.53,9.5,-0.31,8860,842,2.31,small_discount,medium,IGNORE,valuation:small_discount,36,,stable,,0,-0.21,0.21,-0.21,0.21,1.7932,28.47,3.7895,2.6725,0.2637,2.2154,-2.52,
2026-03-16,SEF,Siddhartha Equity Fund,10.05,10.03,-0.2,352115,602,1.65,small_discount,high,IGNORE,valuation:small_discount,20,,narrowing,high_vol,0,-4.39,3.4,-4.58,3.28,3.3357,52.95,14.9551,3.6192,4.4293,1.747,-4.39,
2026-03-16,NMB50,NMB 50,10.32,10.31,-0.1,1820,169,0.46,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39,,widening,,0,-0.29,-2.09,-0.29,-2.13,1.3761,21.84,1.9399,1.9728,2.0713,1.3097,-6.12,
2026-03-16,RBBF40,RBB Focus 40,9.9,9.89,-0.1,2800,4259,11.67,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,40,,narrowing,high_vol,0,0.61,4.66,0.61,4.45,2.4469,38.84,3.9434,3.4682,2.1281,1.3312,-7.29,
2026-03-16,NICFC,NIC Asia Flexi Cap Fund,10.09,9.51,-5.75,5100,1187,3.25,moderate_discount,medium,CONSIDER,,28,4.0,widening,,3,0.11,-3.06,0.1,-2.97,1.6442,26.1,1.9979,2.3607,2.3674,1.3205,-4.69,
2026-03-16,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,21820,1172,3.21,moderate_discount,high,CONSIDER,,9,3.0,stable,,3,0.1,0.2,0.09,0.19,1.4357,22.79,1.9173,2.214,0.7778,0.9948,-3.25,
2026-03-16,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.98,-4.41,3100,1259,3.45,moderate_discount,medium,CONSIDER,,7,2.0,narrowing,,2,-0.2,5.05,-0.2,4.59,0.9486,15.06,1.9038,1.0657,3.1837,1.2377,-3.85,
2026-03-16,PSF,Prabhu Select Fund,12.05,11.54,-4.23,155612,828,2.27,moderate_discount,high,CONSIDER,,3,1.0,narrowing,,1,-1.7,3.04,-1.66,2.82,1.4881,23.62,1.9931,2.1641,1.3358,1.6062,-3.81,
