date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-05,NMBHF2,NMB Hybrid Fund L-II,10.75,9.8,-8.84,9601,3250,8.9,deep_discount,medium,IGNORE,maturity:8.9y,26,,stable,,0,1.77,0.51,1.58,0.46,1.8345,29.12,5.2041,2.7318,1.8483,3.7293,-4.65,1.34
2026-04-05,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.41,-8.76,24850,2303,6.31,deep_discount,medium,IGNORE,maturity:6.3y,18,,widening,,0,-0.86,-1.79,-0.78,-1.66,1.7584,27.91,1.1527,2.7078,1.6663,1.7531,-4.56,1.09
2026-04-05,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.53,-8.37,4850,3391,9.29,deep_discount,low,IGNORE,liquidity:low; maturity:9.3y,35,,widening,,0,-1.24,-1.75,-1.16,-1.64,2.1889,34.75,3.3578,3.1679,1.5176,1.1838,-4.09,1.42
2026-04-05,PRSF,Prabhu Smart Fund,12.98,11.9,-8.32,252269,2170,5.95,deep_discount,high,IGNORE,maturity:6.0y,1,,widening,,0,-0.5,-1.16,-0.46,-1.08,1.5148,24.05,3.8655,2.2228,0.3516,1.9462,-1.95,2.69
2026-04-05,KEF,Kumari Equity Fund,10.55,9.71,-7.96,143628,1808,4.95,moderate_discount,high,IGNORE,maturity:5.0y,14,,widening,,0,-0.72,-2.9,-0.66,-2.75,1.6666,26.46,3.9135,2.5119,0.6035,1.3952,-4.33,1.32
2026-04-05,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,14500,2793,7.65,moderate_discount,medium,IGNORE,maturity:7.7y,27,,widening,,0,-0.49,-0.98,-0.46,-0.92,1.5495,24.6,2.4752,2.2684,0.66,1.4478,-2.88,1.5
2026-04-05,RBBF40,RBB Focus 40,10.37,9.6,-7.43,6650,4239,11.61,moderate_discount,medium,IGNORE,maturity:11.6y,38,,widening,high_vol,0,0.95,-0.83,0.86,-0.78,2.3793,37.77,2.7083,3.4056,0.7446,1.9317,-7.29,0.27
2026-04-05,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,9400,1880,5.15,moderate_discount,medium,IGNORE,maturity:5.2y,33,,stable,high_vol,0,-0.84,-0.52,-0.78,-0.49,3.0894,49.04,4.0,3.538,2.2547,1.472,-5.92,0.58
2026-04-05,MMF1,Mega Mutual Fund - 1,10.15,9.47,-6.7,33515,1982,5.43,moderate_discount,medium,IGNORE,maturity:5.4y,31,,widening,high_vol,0,-1.04,-3.37,-0.99,-3.25,2.8375,45.04,3.6959,4.3748,1.451,1.6072,-5.13,1.57
2026-04-05,NBF3,Nabil Balanced Fund III,10.32,9.8,-5.04,41600,1997,5.47,moderate_discount,high,IGNORE,maturity:5.5y,34,,widening,,0,-0.61,-1.9,-0.58,-1.84,1.7132,27.2,2.2449,2.6224,0.6467,0.8612,-3.79,1.74
2026-04-05,NIBLGF,NIBL Growth Fund,10.26,9.84,-4.09,3800,2479,6.79,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,41,,widening,high_vol,0,1.55,-4.65,1.47,-4.67,4.9371,78.37,4.3699,6.5156,3.9404,1.4779,-10.28,0.17
2026-04-05,HLICF,HLI Large Cap Fund,9.64,9.32,-3.32,7100,3450,9.45,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,40,,widening,,0,-1.79,-3.02,-1.76,-3.01,1.5687,24.9,1.9313,2.1855,2.5531,2.6007,-6.58,-1.09
2026-04-05,NICFC,NIC Asia Flexi Cap Fund,10.52,9.33,-11.31,18819,1167,3.2,deep_discount,medium,CONSIDER,,6,2.0,widening,,4,0.32,-3.42,0.29,-3.14,1.5966,25.35,3.4298,2.3366,1.3548,1.1652,-5.2,0.56
2026-04-05,NICSF,NIC Asia Select-30,10.04,9.11,-9.26,22300,822,2.25,deep_discount,medium,CONSIDER,,10,5.0,widening,,3,-3.09,-4.11,-2.89,-3.88,1.8148,28.81,2.854,2.7601,1.4173,1.846,-6.85,0.74
2026-04-05,RMF1,RBB Mutual Fund 1,10.56,9.61,-9.0,128800,840,2.3,deep_discount,high,CONSIDER,,4,1.0,widening,high_vol,3,-1.44,-2.63,-1.33,-2.47,2.8326,44.97,5.5151,4.178,1.5863,0.9659,-4.0,0.37
2026-04-05,SLCF,Sanima Large Cap Fund,10.6,9.7,-8.49,18670,689,1.89,deep_discount,medium,CONSIDER,,11,6.0,widening,,2,-1.02,-3.0,-0.94,-2.83,1.4124,22.42,2.7835,2.0481,0.6595,1.5145,-4.43,-0.01
2026-04-05,NICBF,NIC ASIA Balanced Fund,10.47,9.6,-8.31,101838,1240,3.4,deep_discount,high,CONSIDER,,37,12.0,widening,high_vol,3,2.35,-9.0,2.1,-9.07,3.4882,55.37,13.5417,3.8159,3.2307,1.6832,-11.09,0.66
2026-04-05,SEF,Siddhartha Equity Fund,10.55,9.72,-7.87,55000,582,1.59,moderate_discount,high,CONSIDER,,17,8.0,widening,high_vol,3,-2.9,-3.76,-2.75,-3.6,2.7108,43.03,1.4403,2.9925,2.3461,1.4842,-7.34,-0.16
2026-04-05,SFMF,Sunrise First Mutual Fund,11.3,10.49,-7.17,13875,1309,3.59,moderate_discount,medium,CONSIDER,,16,7.0,stable,,1,-0.1,-0.38,-0.09,-0.36,1.1015,17.49,1.9066,1.3479,1.8362,1.4206,-5.47,0.26
2026-04-05,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.2,-7.1,11830,1239,3.39,moderate_discount,medium,CONSIDER,,8,4.0,narrowing,,4,0.29,1.8,0.28,1.64,1.1972,19.01,1.6667,1.4037,1.1864,1.2699,-6.13,0.94
2026-04-05,CMF2,Citizens Mutual Fund - 2,10.62,9.94,-6.4,31550,94,0.26,moderate_discount,medium,CONSIDER,,29,11.0,widening,,3,-1.88,-4.15,-1.79,-4.05,1.1991,19.03,3.9235,1.5395,1.8732,1.0989,-5.06,-0.51
2026-04-05,NMB50,NMB 50,10.86,10.24,-5.71,12800,149,0.41,moderate_discount,medium,CONSIDER,,28,10.0,widening,,1,-1.92,-4.3,-1.84,-4.24,1.3342,21.18,1.9531,1.8684,0.7337,1.2104,-6.12,-0.22
2026-04-05,PSF,Prabhu Select Fund,12.75,12.03,-5.65,33450,808,2.21,moderate_discount,medium,CONSIDER,,7,3.0,narrowing,,5,1.95,1.01,1.8,0.94,1.6427,26.08,4.4057,2.393,2.1889,1.7456,-3.81,2.74
2026-04-05,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,78180,1152,3.16,moderate_discount,high,CONSIDER,,20,9.0,stable,,1,1.41,-0.1,1.34,-0.09,1.5688,24.9,4.9751,2.3198,0.8307,2.0855,-3.25,1.51
