date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-20,NMBHF2,NMB Hybrid Fund L-II,10.68,9.76,-8.61,53500,3205,8.78,deep_discount,high,IGNORE,maturity:8.8y,16,,narrowing,high_vol,0,3.28,2.63,2.91,2.35,2.1443,34.04,3.6885,3.1923,2.4457,3.4046,-8.22,0.58
2026-05-20,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.6,-8.22,1800,3346,9.17,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,29,,narrowing,high_vol,0,2.02,1.05,1.82,0.96,2.1209,33.67,3.4375,3.0788,1.7323,1.06,-6.92,0.81
2026-05-20,NICBF,NIC ASIA Balanced Fund,10.47,9.65,-7.83,500,1195,3.27,moderate_discount,low,IGNORE,liquidity:low,34,,widening,high_vol,0,0.52,-2.03,0.48,-1.91,2.7862,44.23,0.0,2.8309,0.9765,1.8371,-11.75,0.43
2026-05-20,H8020,Himalayan 80-20,12.81,11.85,-7.49,4763,2691,7.37,moderate_discount,medium,IGNORE,maturity:7.4y,18,,narrowing,,0,-1.25,2.33,-1.17,2.11,1.808,28.7,2.5316,2.6862,2.0587,2.31,-6.17,0.41
2026-05-20,NIBLGF,NIBL Growth Fund,10.13,9.38,-7.4,1000,2434,6.67,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,41,,widening,high_vol,0,2.4,-2.29,2.18,-2.17,4.0274,63.93,2.8785,4.9448,2.3077,1.8597,-14.71,-0.29
2026-05-20,NIBLSTF,NIBL Stable Fund,10.04,9.33,-7.07,1700,3550,9.73,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,36,,narrowing,high_vol,0,-0.11,2.53,-0.1,2.29,2.719,43.16,2.8939,3.8504,2.457,1.6755,-8.81,0.1
2026-05-20,RMF2,RBB Mutual Fund 2,11.26,10.5,-6.75,8900,2558,7.01,moderate_discount,medium,IGNORE,maturity:7.0y,13,,narrowing,,0,3.96,3.86,3.55,3.46,1.2768,20.27,3.3333,1.7268,1.8692,2.6213,-5.11,0.69
2026-05-20,MMF1,Mega Mutual Fund - 1,9.98,9.32,-6.61,11840,1937,5.31,moderate_discount,medium,IGNORE,maturity:5.3y,37,,widening,high_vol,0,-2.41,-1.89,-2.3,-1.8,3.3269,52.81,5.1502,5.0817,1.3898,1.5163,-7.42,0.59
2026-05-20,SLCF,Sanima Large Cap Fund,10.65,9.95,-6.57,1450,644,1.76,moderate_discount,low,IGNORE,liquidity:low,27,,stable,,0,-0.1,-0.4,-0.09,-0.37,1.5048,23.89,1.5075,2.2134,1.1535,1.559,-5.22,0.45
2026-05-20,RBBF40,RBB Focus 40,10.27,9.7,-5.55,1400,4194,11.49,moderate_discount,low,IGNORE,liquidity:low; maturity:11.5y,38,,narrowing,high_vol,0,1.57,2.0,1.46,1.85,2.3968,38.05,4.1237,3.4768,1.5742,1.8613,-7.9,0.27
2026-05-20,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.55,-5.45,7000,1835,5.03,moderate_discount,medium,IGNORE,maturity:5.0y,33,,narrowing,high_vol,0,3.24,0.84,2.97,0.79,2.8476,45.2,5.6545,3.4925,2.8242,1.6737,-9.88,0.35
2026-05-20,SAGF,Sanima Growth Fund,10.99,10.4,-5.37,2000,2748,7.53,moderate_discount,medium,IGNORE,maturity:7.5y,39,,widening,,0,2.46,-1.05,2.27,-1.0,1.5196,24.12,2.8846,2.2335,2.2678,1.5222,-3.85,1.33
2026-05-20,CMF2,Citizens Mutual Fund - 2,10.52,9.96,-5.32,0,49,0.13,moderate_discount,low,IGNORE,liquidity:low,35,,widening,,0,0.0,-1.39,0.0,-1.33,1.1299,17.94,0.0,1.3549,1.3347,1.4097,-6.4,-0.34
2026-05-20,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,7700,1952,5.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,29,,narrowing,,0,-0.3,0.61,-0.3,0.58,1.8425,29.25,1.809,2.7178,0.5668,0.942,-3.79,1.34
2026-05-20,HLICF,HLI Large Cap Fund,9.32,9.04,-3.0,21700,3405,9.33,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,40,,widening,,0,0.44,-0.88,0.43,-0.85,1.9309,30.65,5.0885,2.8256,1.693,3.0492,-9.89,-1.08
2026-05-20,NMB50,NMB 50,10.76,10.54,-2.04,14020,104,0.28,small_discount,high,IGNORE,valuation:small_discount,23,,stable,,0,0.09,0.09,0.1,0.1,1.2513,19.86,1.518,1.6205,0.1829,1.4461,-6.12,0.28
2026-05-20,PSF,Prabhu Select Fund,14.35,12.1,-15.68,123450,763,2.09,deep_discount,high,CONSIDER,,1,1.0,narrowing,,4,0.75,1.0,0.63,0.84,1.7768,28.21,2.9752,2.5872,1.2057,1.3137,-4.64,1.43
2026-05-20,NICFC,NIC Asia Flexi Cap Fund,10.52,9.35,-11.12,6800,1122,3.07,deep_discount,medium,CONSIDER,,10,3.0,stable,,3,0.97,-0.32,0.86,-0.28,1.7749,28.17,4.0642,2.6332,1.0156,1.3205,-6.73,0.27
2026-05-20,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,7127,1264,3.46,deep_discount,medium,CONSIDER,,24,7.0,widening,,3,-1.92,-2.86,-1.77,-2.65,1.0651,16.91,4.5098,1.2458,1.0165,1.4855,-5.47,-0.39
2026-05-20,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.51,-8.85,12060,1194,3.27,deep_discount,medium,CONSIDER,,5,2.0,narrowing,,3,1.55,1.15,1.38,1.04,1.0533,16.72,3.235,1.2015,0.9321,1.3754,-6.13,0.92
2026-05-20,SEF,Siddhartha Equity Fund,10.95,10.0,-8.68,17100,537,1.47,deep_discount,high,CONSIDER,,11,4.0,stable,,8,0.5,0.0,0.45,0.0,2.0703,32.86,1.5,2.2443,0.6155,1.7833,-7.34,0.26
2026-05-20,RMF1,RBB Mutual Fund 1,10.64,9.94,-6.58,13300,795,2.18,moderate_discount,medium,CONSIDER,,16,5.0,narrowing,high_vol,21,0.2,1.33,0.19,1.22,2.3955,38.03,0.503,3.4159,1.4314,1.2506,-4.6,0.69
2026-05-20,NICSF,NIC Asia Select-30,9.89,9.36,-5.36,13960,777,2.13,moderate_discount,medium,CONSIDER,,22,6.0,narrowing,,6,1.19,1.3,1.11,1.21,2.0783,32.99,4.2735,3.0658,0.9273,1.8171,-6.85,0.8
2026-05-20,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,2100,1107,3.03,moderate_discount,medium,CONSIDER,,28,8.0,stable,,2,1.01,0.0,0.95,0.0,1.3823,21.94,0.0,1.9646,0.7107,2.5284,-3.43,0.46
