date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-28,GSY,Garima Samriddhi Yojana,10.85,9.9,-8.76,4910,3171,8.69,deep_discount,medium,IGNORE,maturity:8.7y,27,,widening,,0,0.0,-0.7,0.0,-0.65,1.9308,30.65,1.5152,2.6137,0.7774,1.1256,-3.09,1.47
2026-04-28,SAGF,Sanima Growth Fund,10.96,10.11,-7.76,900,2770,7.59,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,33,,widening,,0,-0.39,-0.69,-0.37,-0.64,1.542,24.48,0.4946,2.2711,0.8734,1.552,-3.56,1.08
2026-04-28,SEF,Siddhartha Equity Fund,10.55,9.77,-7.39,1500,559,1.53,moderate_discount,low,IGNORE,liquidity:low,32,,widening,high_vol,0,-1.31,-2.3,-1.23,-2.18,2.2776,36.16,0.0,2.3783,0.647,1.6894,-7.34,-0.05
2026-04-28,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,5810,1857,5.09,moderate_discount,medium,IGNORE,maturity:5.1y,20,,stable,high_vol,0,1.28,0.0,1.17,0.0,3.022,47.97,3.5789,3.5609,1.3701,1.5449,-8.4,0.37
2026-04-28,H8020,Himalayan 80-20,12.58,11.71,-6.92,8980,2713,7.43,moderate_discount,medium,IGNORE,maturity:7.4y,35,,widening,,0,-2.42,-1.6,-2.31,-1.51,1.7058,27.08,2.7327,2.5293,1.3248,2.1867,-5.75,0.32
2026-04-28,HLICF,HLI Large Cap Fund,9.64,9.02,-6.43,6600,3427,9.39,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-0.11,-1.96,-0.1,-1.87,1.7764,28.2,4.3237,2.5565,2.1043,2.2685,-8.98,-1.33
2026-04-28,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,0,1286,3.52,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,0.0,1.9,0.0,1.77,0.9865,15.66,0.0,1.1008,1.9014,1.5829,-5.47,0.56
2026-04-28,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.77,-5.11,1150,2559,7.01,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,35,,widening,,0,-0.09,-1.19,-0.09,-1.15,1.3701,21.75,2.5998,1.8089,0.4357,1.2562,-4.77,1.09
2026-04-28,CMF2,Citizens Mutual Fund - 2,10.62,10.1,-4.9,100,71,0.19,moderate_discount,low,IGNORE,liquidity:low,19,,stable,,0,2.43,0.3,2.26,0.28,1.1903,18.9,0.0,1.4782,1.3626,1.3033,-5.83,-0.08
2026-04-28,MMF1,Mega Mutual Fund - 1,10.15,9.66,-4.83,10673,1959,5.37,moderate_discount,medium,IGNORE,maturity:5.4y,14,,narrowing,high_vol,0,-0.41,4.66,-0.4,4.23,3.2746,51.98,9.5238,4.9621,0.9312,1.4232,-7.42,1.36
2026-04-28,NBF3,Nabil Balanced Fund III,10.32,9.86,-4.46,23250,1974,5.41,moderate_discount,high,IGNORE,maturity:5.4y,31,,widening,,0,-0.1,-1.1,-0.1,-1.07,1.6866,26.77,2.4341,2.6028,0.4399,0.9046,-3.79,1.4
2026-04-28,NMB50,NMB 50,10.86,10.51,-3.22,1000,126,0.35,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,25,,widening,,0,-2.14,-0.85,-2.12,-0.83,1.3024,20.67,0.0,1.8069,2.4116,1.3499,-6.12,0.32
2026-04-28,PRSF,Prabhu Smart Fund,12.98,12.98,0.0,476300,2147,5.88,premium,high,IGNORE,valuation:premium; maturity:5.9y,18,,stable,,0,-1.67,-0.08,-1.69,-0.08,1.9396,30.79,3.5439,2.7188,0.9981,2.7953,-1.95,3.93
2026-04-28,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.54,1.14,170133,2280,6.25,premium,high,IGNORE,valuation:premium; maturity:6.2y,40,,widening,,0,-0.6,-1.28,-0.61,-1.31,2.1412,33.99,2.6863,3.2258,1.3597,1.4722,-5.64,2.51
2026-04-28,KEF,Kumari Equity Fund,10.55,10.79,2.27,5400,1785,4.89,premium,medium,IGNORE,valuation:premium; maturity:4.9y,37,,widening,,0,-0.92,-0.64,-0.95,-0.67,1.8877,29.97,0.9268,2.8243,1.4361,1.3018,-4.33,3.05
2026-04-28,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,5100,1217,3.33,deep_discount,medium,CONSIDER,,15,5.0,stable,high_vol,1,0.0,-0.53,0.0,-0.48,3.1004,49.22,0.1056,3.3083,2.5584,1.6198,-11.66,0.31
2026-04-28,NICSF,NIC Asia Select-30,10.04,9.16,-8.76,5150,799,2.19,deep_discount,medium,CONSIDER,,8,2.0,stable,,9,-1.08,-0.54,-0.99,-0.49,1.761,27.96,1.6376,2.6674,1.6165,1.9902,-6.85,0.59
2026-04-28,SLCF,Sanima Large Cap Fund,10.6,9.75,-8.02,4850,666,1.82,deep_discount,medium,CONSIDER,,13,4.0,widening,,14,0.52,-0.81,0.47,-0.76,1.4711,23.35,2.8718,2.1857,1.2549,1.5335,-4.43,0.08
2026-04-28,RMF1,RBB Mutual Fund 1,10.56,9.88,-6.44,19150,817,2.24,moderate_discount,high,CONSIDER,,7,1.0,narrowing,high_vol,6,3.02,2.28,2.75,2.08,2.5423,40.36,4.0486,3.7013,1.4866,1.1424,-4.6,0.85
2026-04-28,NBF2,Nabil Balanced Fund - 2,10.47,9.94,-5.06,2300,1129,3.09,moderate_discount,medium,CONSIDER,,24,7.0,stable,,3,-0.6,0.0,-0.57,0.0,1.4769,23.44,3.0181,2.1844,1.5781,2.2957,-3.43,0.51
2026-04-28,PSF,Prabhu Select Fund,12.75,12.17,-4.55,41555,785,2.15,moderate_discount,high,CONSIDER,,21,6.0,widening,,1,-1.06,-2.25,-1.02,-2.2,1.8139,28.79,7.8882,2.6241,0.7165,1.2877,-4.1,2.21
2026-04-28,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.5,-4.37,4610,1216,3.33,moderate_discount,medium,CONSIDER,,11,3.0,narrowing,,2,1.94,2.64,1.82,2.46,1.1177,17.74,1.9048,1.2938,1.8995,1.3643,-6.13,1.16
